Id,Label,kind,group,df,degree,strength,betweenness,community
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,7,5.0839,6e-05,13
t:docomomo,docomomo,term,term,7,6,5.0663,0.00392,22
t:主催,主催,term,term,8,6,5.0193,0.0,21
t:職員,職員,term,term,26,6,5.0002,0.0,20
t:ワーキング,ワーキング,term,term,18,8,4.9985,0.00547,0
t:政令,政令,term,term,4,7,4.9416,0.09099,1
t:発信,発信,term,term,23,8,4.9307,0.0274,4
t:復旧,復旧,term,term,12,8,4.8935,0.03786,1
t:デザイン,デザイン,term,term,12,8,4.8871,0.01753,9
t:行方,行方,term,term,8,6,4.8789,0.0,2
t:向ける,向ける,term,term,57,8,4.8342,0.01267,1
t:次世代,次世代,term,term,13,8,4.8251,0.00401,9
t:資料,資料,term,term,39,8,4.7517,0.00394,8
t:関する,関する,term,term,91,8,4.7461,0.09453,20
t:ジャパン,ジャパン,term,term,11,6,4.7314,0.00392,22
t:通知,通知,term,term,16,7,4.7295,0.05675,1
t:ポイント,ポイント,term,term,11,6,4.7271,0.0,2
t:配分,配分,term,term,6,6,4.7248,0.0,7
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,7,4.7023,0.02534,24
t:反発,反発,term,term,9,7,4.6959,0.0028,6
t:確保等,確保等,term,term,5,6,4.6942,0.00369,4
t:繋ぐ,繋ぐ,term,term,20,8,4.6871,0.04068,9
t:支える,支える,term,term,16,7,4.6784,0.0362,4
t:図書館,図書館,term,term,41,7,4.6745,1e-05,21
t:中国,中国,term,term,15,7,4.6478,0.0001,6
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6371,0.00303,5
t:会津若松,会津若松,term,term,4,5,4.626,0.0,26
t:発見秘話,発見秘話,term,term,4,5,4.626,0.0,26
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.626,0.0,26
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.626,0.0,26
t:修理負担増,修理負担増,term,term,8,5,4.5547,0.0,19
t:物価高,物価高,term,term,8,5,4.5547,0.0,19
t:返礼品なし,返礼品なし,term,term,8,5,4.5547,0.0,19
t:文化財支援,文化財支援,term,term,10,5,4.5418,0.0,19
t:BGM,BGM,term,term,5,6,4.5361,0.0,7
t:取る,取る,term,term,15,7,4.5239,0.00447,0
t:救援,救援,term,term,6,6,4.5171,0.01853,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4877,0.00019,12
t:審議,審議,term,term,12,6,4.3905,0.00303,5
t:トーク,トーク,term,term,6,5,4.3849,0.0,26
t:保持者,保持者,term,term,7,6,4.36,0.06181,5
t:中核,中核,term,term,11,6,4.3583,0.00369,4
t:外壁,外壁,term,term,4,5,4.3408,0.0,17
t:膨らむ,膨らむ,term,term,4,5,4.3408,0.0,17
t:遠慮,遠慮,term,term,10,5,4.3325,2e-05,25
t:認定等,認定等,term,term,6,6,4.3311,0.06181,5
t:使用料,使用料,term,term,8,6,4.2943,0.0,7
t:BGM使用料,BGM使用料,term,term,17,6,4.2798,4e-05,7
t:修理中,修理中,term,term,16,5,4.2435,4e-05,18
org:nich,国立文化財機構,org,other,12,6,4.2372,0.02508,1
t:無料配布中,無料配布中,term,term,4,5,4.2183,0.0,2
t:講演映像,講演映像,term,term,4,5,4.2183,0.0,2
t:講演資料,講演資料,term,term,4,5,4.2183,0.0,2
t:見送り,見送り,term,term,5,5,4.2136,0.0,17
policy:shitei_kanrisha,指定管理者制度,program,policy,66,7,4.2022,1e-05,21
org:kanko_cho,観光庁,org,other,18,6,4.1861,1e-05,13
t:災害,災害,term,term,10,6,4.1519,0.05025,1
t:奈良,奈良,term,term,47,6,4.1333,0.0155,19
policy:geijutsusai,芸術祭,program,policy,44,7,4.1303,0.00186,6
t:事業費,事業費,term,term,6,5,4.1096,0.0,17
t:バレエ公演,バレエ公演,term,term,4,5,4.0865,0.0003,24
t:全国,全国,term,term,46,7,4.0722,0.00198,8
t:年休館,年休館,term,term,5,5,4.0692,0.0003,24
policy:mukei_bunka_isan,無形文化遺産,program,policy,29,6,4.03,0.00015,11
t:再審査,再審査,term,term,7,6,4.0227,0.02438,4
t:大規模改修,大規模改修,term,term,7,5,4.0216,0.0,17
t:決定,決定,term,term,55,7,3.9694,0.0098,4
t:生態,生態,term,term,4,5,3.9486,0.00324,16
t:考察,考察,term,term,4,5,3.9486,0.00324,16
t:充実,充実,term,term,18,6,3.9295,0.0547,1
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.8968,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.8968,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8911,0.0,13
t:熊本地震,熊本地震,term,term,10,5,3.8534,4e-05,27
t:滋賀,滋賀,term,term,16,6,3.8447,0.01739,16
t:日本語教育,日本語教育,term,term,8,5,3.8315,0.00198,1
t:オペラ,オペラ,term,term,13,5,3.8279,0.00091,24
t:認定取り消し,認定取り消し,term,term,4,5,3.8239,0.00474,4
t:監督,監督,term,term,5,5,3.8214,0.00324,16
t:広げる,広げる,term,term,15,6,3.8135,0.00487,0
t:PDF,PDF,term,term,26,6,3.8036,0.0043,1
t:殿堂,殿堂,term,term,10,5,3.7804,0.0003,24
t:グループ,グループ,term,term,16,6,3.7716,0.00273,0
t:録画,録画,term,term,5,4,3.7588,0.0,25
t:録音,録音,term,term,5,4,3.7588,0.0,25
t:依頼,依頼,term,term,6,5,3.7346,0.00821,1
t:文化財等,文化財等,term,term,5,5,3.6846,0.00885,1
t:無断,無断,term,term,6,4,3.6748,0.0,25
t:公募開始,公募開始,term,term,24,5,3.6742,3e-05,12
t:指定,指定,term,term,21,6,3.674,0.10455,1
t:中期目標,中期目標,term,term,6,5,3.6721,0.0,2
t:在り方,在り方,term,term,28,6,3.6702,0.01731,0
t:報道,報道,term,term,9,5,3.6655,0.0,13
t:認定,認定,term,term,77,6,3.6636,6e-05,13
t:改修,改修,term,term,35,6,3.6554,0.02314,24
t:象徴,象徴,term,term,11,5,3.628,0.00064,3
t:活躍,活躍,term,term,21,6,3.624,0.02823,0
t:首長部局,首長部局,term,term,5,5,3.5777,0.02476,0
t:仏像,仏像,term,term,10,4,3.5514,0.0,18
t:ムーブメント,ムーブメント,term,term,6,4,3.5435,0.0,22
t:割れる,割れる,term,term,14,4,3.5258,0.0,18
t:想定,想定,term,term,7,5,3.5103,0.0,2
t:強化基金,強化基金,term,term,7,4,3.5093,0.00066,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5093,0.00066,4
t:政治的理由,政治的理由,term,term,6,4,3.5041,0.0,28
t:委託先,委託先,term,term,8,4,3.4887,0.0,18
t:不服審査,不服審査,term,term,9,4,3.4885,0.0,28
t:宮都,宮都,term,term,81,5,3.4847,0.00295,3
t:周年,周年,term,term,24,6,3.4573,6e-05,9
t:撮影,撮影,term,term,10,4,3.4391,0.0,25
t:活用,活用,term,term,45,6,3.438,0.0,8
t:明記,明記,term,term,8,5,3.4342,0.0,2
t:表現,表現,term,term,25,5,3.4082,0.0118,6
t:井上あずみさん,井上あずみさん,term,term,6,4,3.4062,3e-05,10
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4058,0.00066,4
t:違法,違法,term,term,9,4,3.4009,0.0,28
t:書く,書く,term,term,27,6,3.398,0.01481,0
t:措置,措置,term,term,9,5,3.3958,0.0003,1
t:選定記念,選定記念,term,term,5,4,3.3873,0.0,22
t:石川県,石川県,term,term,9,4,3.3851,7e-05,10
t:閉館,閉館,term,term,10,5,3.3809,0.0,2
t:大使,大使,term,term,7,4,3.3727,3e-05,10
t:イベント,イベント,term,term,33,5,3.3713,0.0,26
t:鋸山,鋸山,term,term,9,4,3.3627,0.00197,15
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,4,3.361,0.0,2
t:テーマ展,テーマ展,term,term,4,4,3.361,0.0,2
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.342,0.0,1
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3297,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3297,4e-05,12
t:支援情報,支援情報,term,term,4,4,3.3254,1e-05,14
t:日付更新,日付更新,term,term,4,4,3.3254,1e-05,14
t:韓国,韓国,term,term,16,5,3.3155,1e-05,6
t:認定審査,認定審査,term,term,11,4,3.3151,0.00197,15
t:パッケージ,パッケージ,term,term,6,4,3.304,0.0,1
t:知る,知る,term,term,18,5,3.2596,0.00784,2
t:推薦決定,推薦決定,term,term,12,5,3.2595,0.0059,3
t:交付式,交付式,term,term,4,4,3.2575,3e-05,10
t:国立,国立,term,term,11,5,3.2526,0.0,2
t:休館,休館,term,term,27,5,3.2313,0.01743,17
t:交付,交付,term,term,16,4,3.2266,0.0,28
t:纏める,纏める,term,term,10,5,3.2229,0.00474,4
t:派遣参加者,派遣参加者,term,term,5,4,3.1774,0.0,12
t:建築,建築,term,term,14,4,3.1571,0.0,22
t:模様,模様,term,term,5,4,3.12,0.0,2
t:年登録,年登録,term,term,8,5,3.1101,0.00117,3
t:物語,物語,term,term,17,5,3.0899,0.02354,4
t:継続審査,継続審査,term,term,5,4,3.0831,0.0,29
t:改正,改正,term,term,66,5,3.0781,0.00292,7
t:大名統治,大名統治,term,term,7,4,3.0699,0.00063,3
t:ライブ,ライブ,term,term,8,4,3.064,0.0,2
t:学芸員,学芸員,term,term,32,5,3.0597,0.00784,16
t:補助金,補助金,term,term,23,4,3.0529,0.0,28
t:助成,助成,term,term,32,5,3.0499,0.00018,14
policy:sekai_bunka_isan,世界文化遺産,program,policy,351,5,3.0495,0.01172,3
t:文化財修理,文化財修理,term,term,7,4,3.0396,0.0,2
t:宗教法人,宗教法人,term,term,13,4,3.0287,0.0059,0
t:沖縄,沖縄,term,term,11,4,3.0226,1e-05,14
t:候補地域,候補地域,term,term,8,4,3.0172,0.0,29
t:審査結果,審査結果,term,term,8,4,3.0172,0.0,29
t:幻想的,幻想的,term,term,4,4,3.0157,8e-05,11
t:総括評価,総括評価,term,term,6,4,3.0051,0.0,29
t:連携,連携,term,term,19,5,3.0049,0.03388,0
t:中止,中止,term,term,44,5,3.0034,0.01314,6
t:藤原,藤原,term,term,112,4,3.0017,0.00098,3
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
t:博物館指針策定,博物館指針策定,term,term,4,4,2.9992,0.02254,8
t:繋がり,繋がり,term,term,7,5,2.9861,0.01807,0
t:取り組む,取り組む,term,term,8,4,2.9826,0.0,2
t:コラボ,コラボ,term,term,9,4,2.9802,0.0,16
t:実践,実践,term,term,7,5,2.9761,0.00864,0
t:報道関係者,報道関係者,term,term,7,4,2.976,0.0,2
t:選定保存技術,選定保存技術,term,term,5,4,2.9742,0.00313,5
t:配信,配信,term,term,10,4,2.9673,0.0,2
t:選定,選定,term,term,29,5,2.9611,0.09098,5
t:再始動,再始動,term,term,4,4,2.96,0.01169,5
t:作る,作る,term,term,31,5,2.8854,0.00317,0
t:記念,記念,term,term,26,5,2.8735,0.0,9
t:山形,山形,term,term,5,4,2.8504,8e-05,11
t:県立博物館,県立博物館,term,term,7,4,2.8105,0.00197,16
t:アニメ,アニメ,term,term,12,4,2.7916,8e-05,23
t:記念イベント,記念イベント,term,term,6,4,2.7866,0.01169,5
t:講師,講師,term,term,6,4,2.7554,0.00197,16
t:資格,資格,term,term,6,4,2.7261,0.00038,0
t:廃棄,廃棄,term,term,24,4,2.7228,0.01604,8
t:結論,結論,term,term,10,3,2.7085,0.0,15
t:創作,創作,term,term,11,4,2.6948,0.00015,11
policy:nihon_isan,日本遺産,program,policy,137,5,2.6937,0.02394,15
t:裾野,裾野,term,term,10,4,2.6798,0.00118,0
t:長期助成,長期助成,term,term,4,3,2.677,0.0,12
t:進行中,進行中,term,term,5,4,2.6637,0.01599,7
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6571,0.0,33
policy:kokuho,国宝,program,policy,32,4,2.6536,0.02564,3
t:千葉,千葉,term,term,12,3,2.6481,0.0,15
t:割り増し,割り増し,term,term,4,3,2.633,0.0,17
t:改修費,改修費,term,term,4,3,2.633,0.0,17
t:考え方,考え方,term,term,7,4,2.6257,0.08657,2
t:幽霊,幽霊,term,term,9,3,2.6209,0.0,33
t:基盤,基盤,term,term,8,4,2.6196,0.01811,0
t:持つ,持つ,term,term,12,4,2.6095,0.00158,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5981,0.0,33
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.5937,6e-05,12
t:メールアドレス,メールアドレス,term,term,7,3,2.592,1e-05,32
t:危険,危険,term,term,6,4,2.5824,0.01599,7
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5803,0.01811,0
t:生きる,生きる,term,term,15,4,2.576,0.01689,15
t:結果,結果,term,term,17,4,2.5596,0.0,29
t:一部毀損,一部毀損,term,term,4,3,2.5547,0.0,18
t:国有,国有,term,term,4,3,2.5547,0.0,18
t:可能性,可能性,term,term,14,4,2.5409,0.0,4
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,8,3,2.5273,0.0,18
t:カテゴリー,カテゴリー,term,term,4,3,2.5228,0.0,12
t:めざす,めざす,term,term,11,4,2.5189,0.00092,3
t:会議資料,会議資料,term,term,14,3,2.5064,1e-05,34
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5063,0.0,1
t:収蔵資料,収蔵資料,term,term,8,3,2.4961,0.0,8
t:飛鳥,飛鳥,term,term,121,3,2.4687,0.0,3
t:官民共創,官民共創,term,term,7,3,2.4599,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4599,0.0,1
t:取り纏め,取り纏め,term,term,7,4,2.4392,0.0,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4192,0.0,4
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4186,0.00099,2
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4186,0.00099,2
t:売買,売買,term,term,7,3,2.4136,0.0,0
t:周年記念,周年記念,term,term,18,4,2.4058,0.0149,9
t:参加,参加,term,term,23,4,2.4036,0.0,6
t:ルックバック,ルックバック,term,term,9,3,2.3949,0.0,11
t:専門性,専門性,term,term,9,4,2.3861,0.00075,0
t:付け,付け,term,term,5,3,2.3808,0.0,0
t:タイアップ,タイアップ,term,term,7,3,2.3749,0.0,11
t:設置,設置,term,term,20,4,2.3728,0.0329,1
t:方々,方々,term,term,13,4,2.3687,0.00198,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,4,3,2.3594,0.00099,4
t:確認,確認,term,term,15,4,2.3549,0.0,0
policy:arts_council,アーツカウンシル,program,policy,17,3,2.3527,0.0,14
t:宮島,宮島,term,term,5,3,2.3284,0.0,9
t:検定,検定,term,term,4,3,2.3194,0.0,9
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3084,0.0,35
t:江戸時代,江戸時代,term,term,8,3,2.3074,0.0,3
t:教育,教育,term,term,17,4,2.2968,0.00784,1
t:楽しい,楽しい,term,term,6,3,2.285,0.00049,0
t:採択企画,採択企画,term,term,4,3,2.2816,0.00099,4
t:アンケート,アンケート,term,term,5,3,2.2802,0.0,0
t:仲間,仲間,term,term,4,3,2.2601,0.00049,0
t:特別展,特別展,term,term,16,3,2.2405,0.0,33
t:開幕,開幕,term,term,9,3,2.2124,0.0,11
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1891,0.00198,5
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1715,9e-05,14
t:映画,映画,term,term,16,3,2.1708,0.0,11
t:目指す,目指す,term,term,47,4,2.1536,0.03977,3
t:事務連絡,事務連絡,term,term,7,3,2.1458,0.0,1
t:公財,公財,term,term,6,3,2.1368,9e-05,14
t:対象事業決定,対象事業決定,term,term,16,3,2.13,1e-05,30
t:認定継続,認定継続,term,term,10,3,2.1244,0.00395,15
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.12,0.0,5
t:件目,件目,term,term,7,3,2.1183,3e-05,13
t:熊本県,熊本県,term,term,10,3,2.1045,0.00862,1
t:還元,還元,term,term,4,3,2.0891,0.00096,7
t:繋がる,繋がる,term,term,11,3,2.0876,0.00358,0
t:事例,事例,term,term,10,3,2.0825,0.0,0
t:不自由展,不自由展,term,term,12,3,2.0666,0.01495,6
t:漫画,漫画,term,term,16,3,2.0638,8e-05,23
t:登録記念試合,登録記念試合,term,term,5,3,2.0606,0.0,3
t:床磨き,床磨き,term,term,4,3,2.0477,0.02654,3
t:分かる,分かる,term,term,10,3,2.046,0.0,16
t:審議会,審議会,term,term,10,3,2.029,0.0,3
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0273,0.01169,22
t:助成金,助成金,term,term,30,3,2.0127,0.0,35
t:改善,改善,term,term,9,3,1.9894,0.0,3
t:具体的,具体的,term,term,13,3,1.9627,0.00198,0
t:認める,認める,term,term,10,3,1.9593,0.0,3
t:現行,現行,term,term,8,3,1.9529,0.0059,0
t:始まる,始まる,term,term,14,3,1.95,0.0,16
t:宮城,宮城,term,term,8,3,1.9498,3e-05,13
t:素案,素案,term,term,5,3,1.9447,0.0,2
t:議事録,議事録,term,term,5,3,1.9402,0.00055,0
org:unesco,ユネスコ,org,other,41,3,1.9303,0.0,11
t:バレエ,バレエ,term,term,7,3,1.9205,0.01331,24
t:所属機関,所属機関,term,term,4,2,1.9168,0.0,32
t:氏名,氏名,term,term,4,2,1.9168,0.0,32
t:愛知,愛知,term,term,7,3,1.9081,0.00378,6
t:人々,人々,term,term,8,3,1.9063,0.00666,0
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8966,0.0,36
t:候補,候補,term,term,13,3,1.885,0.0006,3
t:東京駅,東京駅,term,term,5,2,1.882,0.0,36
t:出現,出現,term,term,5,2,1.882,0.0,36
t:Eメール,Eメール,term,term,7,2,1.859,0.0,37
t:国内,国内,term,term,8,3,1.8358,0.00013,3
t:会議開催,会議開催,term,term,9,2,1.8349,0.0,34
t:対する,対する,term,term,29,3,1.8244,0.0,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.8167,0.03028,6
t:mext,mext,term,term,10,2,1.806,0.0,37
t:古墳壁画,古墳壁画,term,term,4,2,1.803,0.0,38
t:養成,養成,term,term,13,3,1.803,0.00045,0
t:kokugo,kokugo,term,term,4,2,1.7806,0.0,37
t:世界,世界,term,term,32,3,1.7532,0.0002,11
t:ホームページ内,ホームページ内,term,term,5,2,1.7513,0.0,34
t:参事官,参事官,term,term,12,2,1.7493,1e-05,39
t:開催地,開催地,term,term,4,2,1.7464,0.0,42
t:巡る,巡る,term,term,38,3,1.7401,0.0,6
t:サポート助成,サポート助成,term,term,6,2,1.7337,0.0,30
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7337,0.0,30
t:文化施設,文化施設,term,term,16,3,1.7258,0.00226,1
t:保存活用,保存活用,term,term,7,2,1.7232,0.0,38
t:支援事業,支援事業,term,term,8,2,1.7162,0.0,4
t:内定,内定,term,term,5,2,1.7146,0.0,42
t:募る,募る,term,term,5,2,1.7094,0.0,27
t:弁護士,弁護士,term,term,7,3,1.6964,0.00012,2
t:検討会,検討会,term,term,5,2,1.6926,0.0,38
t:大分県,大分県,term,term,6,2,1.6886,0.0,42
t:拠点,拠点,term,term,17,3,1.6836,0.0,13
t:導入,導入,term,term,25,3,1.6579,0.0,0
t:推薦候補,推薦候補,term,term,14,3,1.6535,0.08717,3
t:留意,留意,term,term,12,2,1.6524,1e-05,41
t:記念物課,記念物課,term,term,10,2,1.6519,0.0,40
t:寄付,寄付,term,term,11,2,1.651,0.0,27
t:展開,展開,term,term,14,2,1.6276,0.0,2
t:推進本部,推進本部,term,term,12,2,1.6233,0.0,10
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6233,0.0,10
t:自治体,自治体,term,term,14,3,1.6065,0.01072,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.599,0.0,14
t:週間,週間,term,term,18,2,1.595,0.0,10
t:クイズ,クイズ,term,term,6,2,1.5828,1e-05,45
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5783,0.0,40
t:モクチャウ,モクチャウ,term,term,13,2,1.5737,0.0,10
t:松浜軒,松浜軒,term,term,5,2,1.562,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5616,0.0,8
t:総括官,総括官,term,term,5,2,1.5616,0.0,8
t:参加中止,参加中止,term,term,4,2,1.5488,0.00043,6
t:一般社団法人,一般社団法人,term,term,5,2,1.5484,0.0,22
t:国立博物館,国立博物館,term,term,9,2,1.547,1e-05,44
t:会議室,会議室,term,term,11,2,1.5459,0.0,43
t:市町村,市町村,term,term,7,2,1.5458,0.00198,0
t:歌手ら,歌手ら,term,term,5,2,1.523,0.0,7
t:財団,財団,term,term,11,2,1.5213,0.0,14
t:オリックス,オリックス,term,term,4,2,1.5197,0.0,3
t:権利創設,権利創設,term,term,4,2,1.5186,0.0,7
t:文化財保護,文化財保護,term,term,9,2,1.5152,0.0,14
t:名勝,名勝,term,term,7,2,1.514,0.0,27
t:分配,分配,term,term,5,2,1.5124,0.0,7
t:クリエーター支援,クリエーター支援,term,term,5,2,1.5002,0.0,23
t:教育委員会,教育委員会,term,term,9,2,1.4941,0.0,0
t:任用,任用,term,term,4,2,1.491,0.0,0
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4898,0.0,4
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4852,0.0,43
t:研究助成,研究助成,term,term,4,2,1.4841,0.0,4
t:伊藤学司,伊藤学司,term,term,5,2,1.4755,3e-05,23
t:カインホア,カインホア,term,term,4,2,1.4612,7e-05,10
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4573,0.0,1
t:回会議,回会議,term,term,4,2,1.4573,0.0,1
t:広域,広域,term,term,5,2,1.4562,0.00394,0
t:同時,同時,term,term,7,2,1.4459,0.0,3
t:政策,政策,term,term,42,2,1.4324,0.0,40
t:県内,県内,term,term,14,2,1.4306,0.0,13
t:保存会,保存会,term,term,8,2,1.4287,0.0,35
t:立てる,立てる,term,term,5,2,1.4274,0.0,0
t:要求,要求,term,term,9,2,1.4164,0.0,23
t:備える,備える,term,term,4,2,1.3962,0.04307,1
t:実習,実習,term,term,9,2,1.39,0.03564,6
t:抗議,抗議,term,term,8,2,1.3771,0.00231,6
t:神楽,神楽,term,term,5,2,1.3696,0.0,35
t:不正利用,不正利用,term,term,5,2,1.3686,0.00784,0
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3636,7e-05,10
t:指定等,指定等,term,term,7,2,1.3556,0.0,5
t:法改正,法改正,term,term,7,2,1.3522,0.0,7
t:盆踊り,盆踊り,term,term,7,2,1.3512,0.0,11
t:建造物,建造物,term,term,13,2,1.344,0.00198,19
t:規定,規定,term,term,7,2,1.3395,0.0,1
t:仕組み,仕組み,term,term,9,2,1.3326,0.00198,0
t:部会,部会,term,term,20,2,1.3326,0.0,0
org:mext,文部科学省,org,other,29,2,1.3319,0.0,43
t:速報,速報,term,term,10,2,1.3318,0.0,3
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3311,0.0059,1
t:伝統文化,伝統文化,term,term,12,2,1.3208,0.0,14
t:動かす,動かす,term,term,7,2,1.3082,0.00018,11
t:単位,単位,term,term,10,2,1.3079,0.0,0
t:音楽堂等,音楽堂等,term,term,4,2,1.306,0.01443,0
t:学芸員資格,学芸員資格,term,term,5,2,1.3056,0.03741,6
