Id,Label,kind,group,df,degree,strength,betweenness,community
t:差別,差別,term,term,5,8,6.5516,0.00317,13
t:解消,解消,term,term,5,8,6.5516,0.00317,13
t:地域計画,地域計画,term,term,22,10,6.4962,0.00406,10
t:障害,障害,term,term,6,8,6.3407,0.00317,13
t:中止,中止,term,term,32,12,6.3374,0.07173,9
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,25,10,6.2121,0.02202,10
t:著作権,著作権,term,term,22,10,6.0354,0.0242,2
t:被災,被災,term,term,16,10,6.0167,0.00998,5
t:在り方,在り方,term,term,26,12,6.0143,0.02199,8
t:改修,改修,term,term,23,11,5.9992,0.02704,4
t:相談窓口,相談窓口,term,term,9,8,5.9468,0.00317,13
t:職員,職員,term,term,14,9,5.9081,0.00653,13
t:発信,発信,term,term,14,10,5.8411,0.01695,8
t:克彦,克彦,term,term,4,7,5.8296,0.0,4
t:議決,議決,term,term,4,7,5.8296,0.0,4
t:専門人材育成,専門人材育成,term,term,4,7,5.7997,0.0,8
t:同審議会文化財分科会,同審議会文化財分科会,term,term,5,7,5.7345,0.0,4
t:理由,理由,term,term,11,8,5.6781,0.00317,13
t:コンテンツ制作,コンテンツ制作,term,term,4,7,5.6407,0.0,8
t:広げる,広げる,term,term,14,10,5.4912,0.00093,0
t:確保等,確保等,term,term,5,7,5.3547,0.0,8
t:文部科学大臣,文部科学大臣,term,term,7,7,5.2945,0.0,4
t:コミケ,コミケ,term,term,5,6,5.2889,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2889,0.0,3
t:次創作,次創作,term,term,5,6,5.2889,0.0,3
t:審議,審議,term,term,8,7,5.1668,0.0,4
t:活動,活動,term,term,25,12,5.1558,0.02937,0
t:行方,行方,term,term,6,6,5.1384,0.0,3
t:中核,中核,term,term,9,7,5.1292,0.0,8
t:支援,支援,term,term,48,14,5.0762,0.04161,5
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,8,5.0076,0.0215,6
t:中期目標,中期目標,term,term,5,8,4.9755,0.01472,3
t:文化,文化,term,term,67,13,4.9194,0.04819,12
t:復旧,復旧,term,term,9,8,4.9034,0.00767,5
t:改正,改正,term,term,42,9,4.8762,0.02267,11
t:PDF,PDF,term,term,19,8,4.8293,0.0074,5
t:ポイント,ポイント,term,term,11,6,4.7366,0.0,3
t:表現,表現,term,term,14,7,4.7073,0.00862,9
policy:shitei_kanrisha,指定管理者制度,program,policy,49,12,4.6914,0.10026,7
t:グループ,グループ,term,term,15,8,4.6743,0.00097,0
t:無料配布中,無料配布中,term,term,4,6,4.6313,0.0,2
t:講演映像,講演映像,term,term,4,6,4.6313,0.0,2
t:講演資料,講演資料,term,term,4,6,4.6313,0.0,2
t:想定,想定,term,term,7,8,4.6143,0.01472,3
t:奈良,奈良,term,term,20,9,4.5912,0.01433,1
t:向ける,向ける,term,term,30,10,4.584,0.01934,5
t:歌手,歌手,term,term,12,6,4.5517,0.00344,11
t:美術館,美術館,term,term,49,11,4.5102,0.0478,3
t:閉館,閉館,term,term,9,8,4.5086,0.01472,3
t:BGM使用料,BGM使用料,term,term,9,6,4.4259,0.00344,11
t:地域,地域,term,term,37,12,4.4156,0.04337,10
t:改正案,改正案,term,term,17,6,4.3912,3e-05,11
t:遠慮,遠慮,term,term,10,5,4.3303,3e-05,14
t:明記,明記,term,term,8,7,4.286,0.0,3
t:資料,資料,term,term,28,9,4.2597,0.03708,3
org:kanko_cho,観光庁,org,other,14,6,4.2197,0.00021,10
t:委員会,委員会,term,term,28,10,4.1868,0.03577,1
t:国立,国立,term,term,10,7,4.1442,0.0,3
t:連携,連携,term,term,15,8,4.0572,0.00371,0
t:導入,導入,term,term,13,7,3.997,0.00093,0
t:含める,含める,term,term,11,8,3.9921,0.00043,0
policy:nihon_isan,日本遺産,program,policy,63,9,3.9667,0.02852,7
t:方々,方々,term,term,13,8,3.9637,0.00052,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9473,0.0,3
t:テーマ展,テーマ展,term,term,4,5,3.9473,0.0,3
t:拠点計画,拠点計画,term,term,15,5,3.9447,0.0,10
t:文化財,文化財,term,term,38,9,3.9114,0.01251,5
t:宗教法人,宗教法人,term,term,12,6,3.8942,0.01096,2
t:持つ,持つ,term,term,12,7,3.8792,0.00041,0
t:無断,無断,term,term,5,4,3.7884,0.0,14
t:録画,録画,term,term,5,4,3.7884,0.0,14
t:録音,録音,term,term,5,4,3.7884,0.0,14
policy:geijutsusai,芸術祭,program,policy,28,7,3.7616,0.00521,9
t:専門性,専門性,term,term,9,7,3.7604,0.00031,0
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7549,0.00126,6
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7549,0.00126,6
t:閣議決定,閣議決定,term,term,8,5,3.7473,1e-05,11
t:件目,件目,term,term,5,6,3.7416,0.00818,10
t:保持者,保持者,term,term,6,5,3.7177,0.00059,4
t:認定等,認定等,term,term,6,5,3.7177,0.00059,4
t:繋がり,繋がり,term,term,5,6,3.6852,4e-05,0
t:報道,報道,term,term,9,5,3.6774,0.0,10
t:設置,設置,term,term,17,8,3.6654,0.06944,5
t:資格,資格,term,term,7,6,3.6638,0.00039,0
t:県内,県内,term,term,6,6,3.6557,0.00818,10
t:具体的,具体的,term,term,13,7,3.6518,0.00363,0
t:文化財修理,文化財修理,term,term,6,5,3.6126,0.0,3
t:首長部局,首長部局,term,term,5,5,3.5878,0.0,0
t:取り組む,取り組む,term,term,7,5,3.5833,0.0,3
t:公募開始,公募開始,term,term,20,5,3.5515,0.00126,6
t:適用,適用,term,term,4,5,3.5506,0.00175,5
t:確認,確認,term,term,14,7,3.5407,0.00285,0
t:裾野,裾野,term,term,10,6,3.5262,0.00028,0
t:祝う,祝う,term,term,4,7,3.5101,0.01249,1
t:部会,部会,term,term,19,7,3.4997,0.05872,8
t:コラボ,コラボ,term,term,8,5,3.4973,0.00605,7
t:撮影,撮影,term,term,9,4,3.497,0.0,14
t:公民館,公民館,term,term,24,8,3.4856,0.00233,0
policy:bunka_kanko,文化観光,policy,policy,38,6,3.4131,0.01716,6
t:実践,実践,term,term,7,6,3.3293,0.00012,0
t:知る,知る,term,term,10,5,3.3012,0.0,3
t:生態,生態,term,term,4,4,3.2366,0.0,7
t:監督,監督,term,term,4,4,3.2366,0.0,7
t:取り纏め,取り纏め,term,term,4,5,3.2309,0.0,0
t:強化基金,強化基金,term,term,7,4,3.1873,0.0,8
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.1873,0.0,8
t:派遣参加者,派遣参加者,term,term,5,4,3.1873,0.0,6
t:ライブ,ライブ,term,term,7,4,3.1567,0.0,2
t:配信,配信,term,term,7,4,3.1567,0.0,2
org:unesco,ユネスコ,org,other,27,6,3.1531,0.00437,1
t:模様,模様,term,term,5,4,3.1517,0.0,2
t:漫画,漫画,term,term,11,5,3.1282,0.00702,2
t:再始動,再始動,term,term,4,4,3.1195,0.0,4
t:宇部市文化会館,宇部市文化会館,term,term,4,4,3.1195,0.0,4
t:選定,選定,term,term,13,6,3.1128,0.0211,4
t:策定,策定,term,term,29,6,3.0879,0.00376,10
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,18,5,3.0847,0.00689,9
t:現行,現行,term,term,8,5,3.077,0.00027,0
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0761,0.0,8
t:登録記念試合,登録記念試合,term,term,5,5,3.068,0.0,1
t:宮城,宮城,term,term,7,5,3.0627,0.00034,10
t:滋賀,滋賀,term,term,6,4,3.0512,0.0,7
t:助成金,助成金,term,term,23,5,3.0407,0.01375,9
t:産経新聞,産経新聞,term,term,6,6,3.0131,0.0,1
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,18
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,18
t:四神,四神,term,term,4,3,3.0,0.0,18
t:管理施設,管理施設,term,term,4,3,3.0,0.0,18
t:報道関係者,報道関係者,term,term,7,4,2.998,0.0,2
t:オリックス,オリックス,term,term,4,5,2.9931,0.0,1
t:学芸員,学芸員,term,term,20,5,2.9772,0.00692,7
t:記念イベント,記念イベント,term,term,6,4,2.9341,0.0,4
t:フェスティバル,フェスティバル,term,term,22,6,2.9231,0.02205,6
t:危険,危険,term,term,4,4,2.9029,0.0,11
t:養成,養成,term,term,13,6,2.8851,0.00025,0
t:メールアドレス,メールアドレス,term,term,7,4,2.8647,0.00689,15
t:会議資料,会議資料,term,term,14,4,2.8528,0.00345,2
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8499,0.0,17
t:幽霊,幽霊,term,term,5,3,2.8499,0.0,17
t:教育委員会,教育委員会,term,term,8,5,2.8417,0.00023,0
t:基盤,基盤,term,term,6,4,2.8263,0.0,8
t:付け,付け,term,term,5,4,2.8176,0.00032,0
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.8044,0.00345,4
t:進行中,進行中,term,term,5,4,2.7963,0.0,11
t:売買,売買,term,term,7,4,2.7939,0.00063,2
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7828,0.0,17
t:不自由展,不自由展,term,term,9,4,2.7521,1e-05,9
t:地域コミュニティー,地域コミュニティー,term,term,5,4,2.7328,0.0,8
t:オペラ,オペラ,term,term,9,4,2.7268,0.00345,4
t:対する,対する,term,term,24,7,2.6676,0.01467,5
t:アンケート,アンケート,term,term,4,4,2.6603,0.00063,2
t:踏まえる,踏まえる,term,term,18,7,2.6489,0.00987,0
t:政策,政策,term,term,30,5,2.6486,0.02837,2
t:特別展,特別展,term,term,10,3,2.625,0.0,17
t:指定,指定,term,term,12,5,2.6229,0.00679,4
t:対象事業決定,対象事業決定,term,term,15,4,2.6162,0.01032,12
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.6078,0.00144,4
t:長官,長官,term,term,16,5,2.5733,0.01527,2
t:クイズ,クイズ,term,term,4,5,2.564,0.0,1
t:図書館,図書館,term,term,24,5,2.5474,0.00877,7
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5307,0.00172,6
t:発信助成,発信助成,term,term,8,3,2.5307,0.00172,6
t:検討会,検討会,term,term,5,4,2.4421,0.00402,13
t:議事録,議事録,term,term,5,4,2.4316,0.0,8
t:劇場,劇場,term,term,26,5,2.4093,0.01033,8
t:受講,受講,term,term,11,5,2.3831,0.00613,0
t:古墳壁画,古墳壁画,term,term,4,3,2.3294,0.0,13
t:自治体,自治体,term,term,13,5,2.3222,0.00559,0
t:人々,人々,term,term,8,4,2.2983,3e-05,0
t:通知,通知,term,term,10,3,2.2905,0.0,5
t:決議,決議,term,term,9,5,2.256,0.0,1
t:誘客,誘客,term,term,6,5,2.2548,0.0,1
t:会議開催,会議開催,term,term,9,3,2.2345,0.0,2
t:事務連絡,事務連絡,term,term,7,3,2.233,0.0,5
t:石舞台古墳,石舞台古墳,term,term,6,3,2.2311,0.00172,1
t:奈良県,奈良県,term,term,18,6,2.2226,0.00778,1
t:東京駅,東京駅,term,term,5,3,2.2179,0.00172,1
t:保存活用,保存活用,term,term,6,3,2.2058,0.0,13
t:問い掛ける,問い掛ける,term,term,4,5,2.1984,0.0015,1
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.1966,0.03397,9
t:廃棄,廃棄,term,term,17,4,2.1955,0.00391,3
t:考え方,考え方,term,term,5,4,2.1849,0.01242,2
t:会議室,会議室,term,term,11,3,2.1778,3e-05,16
policy:kokuho,国宝,program,policy,19,3,2.1595,0.00689,1
t:依頼,依頼,term,term,4,3,2.1377,0.0,5
t:留意,留意,term,term,12,3,2.1203,0.0,1
t:文化施設,文化施設,term,term,12,4,2.1173,0.0,5
t:事例,事例,term,term,9,3,2.1136,0.0,2
t:企画展,企画展,term,term,13,4,2.1086,0.00225,0
t:ホームページ内,ホームページ内,term,term,5,3,2.1052,0.0,2
t:拠点,拠点,term,term,12,4,2.1025,0.00136,10
t:殿堂,殿堂,term,term,8,3,2.1005,0.0,4
t:救援,救援,term,term,5,3,2.0681,0.0,5
t:役割,役割,term,term,13,4,2.0573,0.00369,0
t:建造物,建造物,term,term,8,4,2.0557,0.00824,4
t:彦根城,彦根城,term,term,9,4,2.0548,0.01915,1
t:記念物課,記念物課,term,term,8,3,2.0544,0.01179,2
policy:mukei_bunka_isan,無形文化遺産,program,policy,15,4,2.0478,0.00514,1
t:単位,単位,term,term,10,4,2.0068,0.00036,0
t:日本,日本,term,term,44,5,1.9828,0.01032,1
t:人材,人材,term,term,10,4,1.9791,1e-05,0
t:使用料,使用料,term,term,7,3,1.9714,0.0,11
policy:bunka_shigen,文化資源,policy,policy,15,3,1.9659,0.01179,2
t:報告,報告,term,term,17,4,1.9642,0.01392,0
t:運営,運営,term,term,26,5,1.9554,0.01819,7
t:登録記念,登録記念,term,term,5,4,1.9374,0.0,1
t:学ぶ,学ぶ,term,term,20,5,1.9243,0.0034,0
t:ホール,ホール,term,term,16,4,1.9146,0.02146,4
t:所属機関,所属機関,term,term,4,2,1.9108,0.0,15
t:氏名,氏名,term,term,4,2,1.9108,0.0,15
t:ベネチア,ベネチア,term,term,10,3,1.8992,0.00403,9
t:出現,出現,term,term,5,2,1.8988,0.0,1
t:伊藤学司,伊藤学司,term,term,4,3,1.8965,0.0,2
t:歴史,歴史,term,term,22,4,1.8915,0.01249,7
t:周年記念,周年記念,term,term,10,4,1.8903,0.00964,7
t:docomomo,docomomo,term,term,4,2,1.8767,0.0,19
t:実習,実習,term,term,10,4,1.8715,0.00922,0
t:立てる,立てる,term,term,5,3,1.8683,0.0,0
t:経済,経済,term,term,7,3,1.8623,0.00464,12
t:学び,学び,term,term,11,4,1.8527,0.00196,0
t:Eメール,Eメール,term,term,7,2,1.8484,0.0,20
t:ジャパン,ジャパン,term,term,5,2,1.8427,0.0,19
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8408,0.0,0
t:指定等,指定等,term,term,8,3,1.8351,0.0,4
t:mext,mext,term,term,10,2,1.7916,0.0,20
t:一般社団法人,一般社団法人,term,term,4,2,1.7906,0.0,19
t:主催,主催,term,term,6,3,1.7845,0.00345,7
t:明日香村,明日香村,term,term,6,4,1.7815,0.0,1
t:長期助成,長期助成,term,term,4,2,1.779,0.0,6
t:成立,成立,term,term,8,3,1.7681,0.00059,11
t:kokugo,kokugo,term,term,4,2,1.7648,0.0,20
t:充実,充実,term,term,10,3,1.7614,0.00161,0
t:遺跡,遺跡,term,term,5,4,1.7589,0.0,1
t:サポート助成,サポート助成,term,term,5,2,1.7538,0.0,12
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7538,0.0,12
t:不正利用,不正利用,term,term,4,3,1.7372,0.00682,2
t:展示,展示,term,term,14,4,1.7288,0.07695,7
t:養成課程,養成課程,term,term,12,4,1.7232,2e-05,0
policy:hakubutsukanho,博物館法,law,policy,26,3,1.7226,0.00345,11
t:事業,事業,term,term,43,4,1.7012,0.00244,2
t:権利創設,権利創設,term,term,4,2,1.6957,0.0,11
t:公募,公募,term,term,22,4,1.6949,0.03519,6
t:盆踊り,盆踊り,term,term,5,3,1.6937,0.0,1
t:亀虎古墳,亀虎古墳,term,term,5,4,1.6891,0.0,1
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.679,0.00406,2
t:推進本部,推進本部,term,term,5,2,1.6649,0.0,6
t:食文化推進本部,食文化推進本部,term,term,5,2,1.6649,0.0,6
t:生きる,生きる,term,term,11,3,1.6618,0.00204,7
t:デザイン,デザイン,term,term,7,3,1.6498,0.0,0
t:連絡,連絡,term,term,7,3,1.641,0.00345,15
t:著作権分科会,著作権分科会,term,term,9,3,1.6329,0.0024,4
t:市町村,市町村,term,term,5,2,1.617,1e-05,0
t:高知県,高知県,term,term,10,3,1.5999,0.01031,6
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5955,0.0,9
t:日産,日産,term,term,4,2,1.5955,0.0,9
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5818,0.0,3
t:総括官,総括官,term,term,5,2,1.5818,0.0,3
t:カインホア,カインホア,term,term,4,2,1.5766,0.0,6
t:地元,地元,term,term,5,4,1.576,0.0,1
t:観光,観光,term,term,20,3,1.5643,0.0007,12
t:周年,周年,term,term,13,4,1.5466,0.06077,7
t:アニメ,アニメ,term,term,7,2,1.5426,0.00345,2
t:勧告,勧告,term,term,6,4,1.5243,0.0,1
t:作品,作品,term,term,15,3,1.5215,0.00345,9
t:財団,財団,term,term,6,2,1.5194,0.00345,9
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5176,0.0,5
t:回会議,回会議,term,term,4,2,1.5176,0.0,5
t:デー,デー,term,term,6,2,1.512,0.0,6
t:利用,利用,term,term,13,3,1.4999,0.00086,4
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4914,0.0,16
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.488,0.00689,10
t:イベント,イベント,term,term,24,4,1.4872,0.03606,6
t:弁護士,弁護士,term,term,6,3,1.4751,0.0,2
t:広域,広域,term,term,5,2,1.4699,0.00136,0
t:法改正,法改正,term,term,5,2,1.4657,0.0,11
t:任用,任用,term,term,4,2,1.4601,0.0,0
t:規定,規定,term,term,7,2,1.4249,0.0,5
t:当たる,当たる,term,term,7,4,1.4234,0.0,1
t:教育,教育,term,term,10,3,1.4137,0.0002,0
t:求める,求める,term,term,21,4,1.413,0.02382,7
t:紡ぐ,紡ぐ,term,term,9,2,1.408,0.0,7
org:mext,文部科学省,org,other,22,2,1.3731,0.0,16
t:計画,計画,term,term,19,3,1.3675,0.00109,10
t:仕組み,仕組み,term,term,7,2,1.3631,0.00345,0
t:受付期間,受付期間,term,term,8,2,1.3532,0.0,1
t:愛知,愛知,term,term,5,2,1.3417,0.0,9
t:起きる,起きる,term,term,5,2,1.3315,0.0,11
t:音楽堂等,音楽堂等,term,term,4,2,1.3288,0.0,8
t:可決,可決,term,term,5,2,1.3249,0.0,11
t:目指す,目指す,term,term,20,3,1.3228,0.01823,1
t:好循環,好循環,term,term,4,2,1.3099,0.00074,12
t:参事官,参事官,term,term,10,2,1.3062,0.0,2
t:交付,交付,term,term,6,2,1.3044,0.0,9
t:文化政策,文化政策,term,term,36,3,1.2897,0.00345,6
t:活用,活用,term,term,36,3,1.2874,0.00486,7
t:国会,国会,term,term,4,2,1.278,0.0,11
t:補助金,補助金,term,term,12,2,1.2683,0.0,9
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2637,0.0,1
t:芸術文化担当,芸術文化担当,term,term,6,2,1.2553,0.0,2
t:都道府県,都道府県,term,term,8,2,1.2489,0.00208,0
t:機会,機会,term,term,10,2,1.237,3e-05,5
t:登録決定,登録決定,term,term,6,3,1.232,0.0,1
t:国立博物館,国立博物館,term,term,9,2,1.2263,0.00052,3
t:オンライン,オンライン,term,term,10,2,1.1898,2e-05,16
t:登録記念物,登録記念物,term,term,5,2,1.1873,0.00065,4
t:地域社会,地域社会,term,term,4,2,1.1851,0.0,0
t:国際,国際,term,term,8,2,1.1783,0.0,9
t:前提,前提,term,term,5,2,1.1627,0.0,0
t:共通,共通,term,term,4,2,1.1612,0.0,0
t:プロジェクト,プロジェクト,term,term,17,2,1.1603,0.0,2
t:行政,行政,term,term,12,2,1.1593,0.00345,0
t:皆さん,皆さん,term,term,9,2,1.1537,0.00345,0
t:クアンチ省,クアンチ省,term,term,4,2,1.15,0.0,12
t:最初,最初,term,term,5,2,1.134,0.0,0
t:届く,届く,term,term,4,2,1.1315,0.0,1
t:満杯,満杯,term,term,6,2,1.1313,0.0,3
t:協働,協働,term,term,7,2,1.1257,0.0,0
t:原画,原画,term,term,4,2,1.1174,0.0,2
t:研修,研修,term,term,11,2,1.1101,0.00201,5
t:学生,学生,term,term,10,2,1.105,0.0,5
t:提供,提供,term,term,11,2,1.1036,0.00146,5
t:組織,組織,term,term,9,2,1.103,0.0,6
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0897,0.00185,7
t:主事,主事,term,term,7,2,1.0798,0.0,0
t:助成,助成,term,term,25,3,1.0621,0.01667,12
t:文化会館,文化会館,term,term,17,2,1.0578,0.0,4
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0388,0.00125,8
t:再編,再編,term,term,5,2,1.0204,0.00121,3
t:提言,提言,term,term,13,2,1.0188,0.00056,0
t:拡充,拡充,term,term,8,2,1.0132,0.0,0
t:広がる,広がる,term,term,8,2,1.0099,0.0,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,21
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,21
t:nnn,nnn,term,term,4,1,1.0,0.0,22
t:日掲載,日掲載,term,term,4,1,1.0,0.0,22
t:規制,規制,term,term,4,1,1.0,0.0,23
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,23
t:魅力,魅力,term,term,12,2,0.9907,0.00433,8
t:指定管理,指定管理,term,term,7,2,0.9871,0.00073,8
t:大学,大学,term,term,8,2,0.9659,0.0,0
t:管理,管理,term,term,8,2,0.9655,0.0,3
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9642,0.00173,0
t:枠組み,枠組み,term,term,8,2,0.9448,0.0,0
t:先程,先程,term,term,7,2,0.9397,0.0,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.9354,0.0,9
t:世界,世界,term,term,21,2,0.9235,0.00345,1
t:領域,領域,term,term,6,2,0.9023,0.0,0
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8962,0.0,1
t:変わる,変わる,term,term,9,2,0.893,0.0,11
t:意味,意味,term,term,9,2,0.8896,0.0,0
t:無断転載,無断転載,term,term,5,1,0.8855,0.0,14
t:話題,話題,term,term,5,2,0.8841,0.0,2
t:促進,促進,term,term,5,1,0.8783,0.0,24
t:継続的,継続的,term,term,4,1,0.8783,0.0,24
t:文化芸術,文化芸術,term,term,26,2,0.8753,0.00345,5
t:年フード,年フード,term,term,4,2,0.8563,0.00409,10
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.854,0.0,4
t:大分県,大分県,term,term,6,1,0.8505,0.0,25
t:開催地,開催地,term,term,4,1,0.8505,0.0,25
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8505,0.0,26
t:校東京公演,校東京公演,term,term,4,1,0.8505,0.0,26
t:別紙,別紙,term,term,10,2,0.845,0.00637,4
t:レベル,レベル,term,term,4,1,0.827,0.0,0
t:展開,展開,term,term,13,2,0.7959,0.00737,10
t:映像,映像,term,term,5,1,0.793,0.0,2
t:牧野,牧野,term,term,7,1,0.793,0.0,27
t:部会長,部会長,term,term,5,1,0.793,0.0,27
t:バレエ,バレエ,term,term,4,1,0.7888,0.0,4
t:方向性,方向性,term,term,15,2,0.7887,0.00023,0
t:採択,採択,term,term,6,2,0.7832,0.00145,2
t:学修機会,学修機会,term,term,4,1,0.7791,0.0,5
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7742,0.0,28
t:沖縄,沖縄,term,term,6,1,0.7742,0.0,28
t:議題,議題,term,term,5,1,0.7727,0.0,29
t:非公開,非公開,term,term,8,1,0.7727,0.0,29
t:稼ぐ,稼ぐ,term,term,8,2,0.7687,0.01132,3
t:活性化,活性化,term,term,6,1,0.7653,0.0,12
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7478,0.0,9
t:保存会,保存会,term,term,5,1,0.7478,0.0,9
t:市民,市民,term,term,16,2,0.7473,0.0,7
t:政治,政治,term,term,4,1,0.7449,0.0,0
t:自由,自由,term,term,9,1,0.7327,0.0,9
t:関わる,関わる,term,term,10,2,0.7232,0.0,0
t:問う,問う,term,term,8,1,0.7214,0.0,30
t:地方,地方,term,term,7,1,0.7214,0.0,30
t:目途,目途,term,term,4,1,0.7214,0.0,2
t:北海道,北海道,term,term,10,1,0.7109,0.0,31
t:生涯学習,生涯学習,term,term,6,1,0.7109,0.0,31
t:社会教育施設,社会教育施設,term,term,7,1,0.7035,0.0,0
t:抗議,抗議,term,term,5,1,0.6874,0.0,9
t:長期休館,長期休館,term,term,5,1,0.6874,0.0,4
t:方策,方策,term,term,5,1,0.6857,0.0,0
t:調査,調査,term,term,16,2,0.6804,0.0,5
t:スタートアップ助成,スタートアップ助成,term,term,5,1,0.6769,0.0,12
t:公演,公演,term,term,13,1,0.6709,0.0,7
t:引き続く,引き続く,term,term,6,1,0.6709,0.0,0
t:担う,担う,term,term,6,1,0.6709,0.0,0
t:全国,全国,term,term,18,2,0.6676,0.01534,3
t:開催中止,開催中止,term,term,6,1,0.6637,0.0,6
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6499,0.0,11
t:災害,災害,term,term,8,1,0.6498,0.0,5
t:作家,作家,term,term,6,1,0.6491,0.0,9
t:成す,成す,term,term,5,1,0.6491,0.0,0
t:代表,代表,term,term,7,1,0.6474,0.0,4
t:壁画,壁画,term,term,5,1,0.6409,0.0,1
t:市民文化会館,市民文化会館,term,term,6,1,0.6393,0.0,4
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6281,0.0,8
t:休館,休館,term,term,13,1,0.6271,0.0,32
t:文化センター,文化センター,term,term,8,1,0.6271,0.0,32
t:開幕,開幕,term,term,4,1,0.6213,0.0,1
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6135,0.0,4
t:繋がる,繋がる,term,term,5,1,0.6118,0.0,0
t:基準,基準,term,term,7,1,0.6066,0.0,3
t:基本計画,基本計画,term,term,13,1,0.5998,0.0,10
