Id,Label,kind,group,df,degree,strength,betweenness,community
t:向ける,向ける,term,term,59,8,4.8174,0.01149,1
t:資料,資料,term,term,40,8,4.7603,0.00245,9
t:推薦,推薦,term,term,34,7,4.7602,0.00019,6
t:ポイント,ポイント,term,term,11,6,4.7364,0.0,4
t:配分,配分,term,term,6,6,4.7115,0.0,8
t:確保等,確保等,term,term,5,6,4.6675,0.00328,3
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6589,0.00144,2
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6322,5e-05,11
t:称号,称号,term,term,17,7,4.6306,0.00328,0
t:会津若松,会津若松,term,term,4,5,4.6098,0.0,17
t:発見秘話,発見秘話,term,term,4,5,4.6098,0.0,17
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6098,0.0,17
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6098,0.0,17
t:ジャパン,ジャパン,term,term,12,6,4.5811,0.00242,21
t:取る,取る,term,term,15,7,4.5506,0.01406,0
t:修理負担増,修理負担増,term,term,8,5,4.5473,0.0,23
t:物価高,物価高,term,term,8,5,4.5473,0.0,23
t:返礼品なし,返礼品なし,term,term,8,5,4.5473,0.0,23
t:支える,支える,term,term,19,7,4.5353,0.02924,3
t:文化財支援,文化財支援,term,term,10,5,4.5342,0.0,23
t:BGM,BGM,term,term,5,6,4.5256,0.0,8
t:台湾館,台湾館,term,term,5,6,4.5195,0.00026,5
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.5131,0.00019,12
t:救援,救援,term,term,6,6,4.5039,0.03885,1
t:審議,審議,term,term,11,6,4.4795,0.00144,2
t:PDF,PDF,term,term,26,7,4.4526,0.00216,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4353,1e-05,16
t:描く,描く,term,term,10,7,4.4212,0.00406,7
t:政令,政令,term,term,4,6,4.4124,0.00509,1
t:著作権,著作権,term,term,38,7,4.4041,5e-05,4
t:保持者,保持者,term,term,7,6,4.3762,0.01554,2
t:改修,改修,term,term,38,7,4.3762,0.00721,2
t:講習,講習,term,term,23,7,4.3733,0.00564,0
t:トーク,トーク,term,term,6,5,4.3714,0.0,17
t:外壁,外壁,term,term,4,5,4.3484,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3484,0.0,18
t:認定等,認定等,term,term,6,6,4.3471,0.01554,2
t:発信,発信,term,term,26,7,4.3408,0.01296,3
t:遠慮,遠慮,term,term,12,5,4.3402,2e-05,25
t:デザイン,デザイン,term,term,12,7,4.3017,0.00952,7
t:使用料,使用料,term,term,8,6,4.2862,0.0,8
t:無料配布中,無料配布中,term,term,4,5,4.2276,0.0,4
t:講演映像,講演映像,term,term,4,5,4.2276,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2276,0.0,4
t:見送り,見送り,term,term,5,5,4.2225,0.0,18
policy:bunka_kanko,文化観光,policy,policy,113,7,4.1904,0.0002,14
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1763,0.00206,2
org:kanko_cho,観光庁,org,other,18,6,4.1684,1e-05,16
t:災害,災害,term,term,10,6,4.1604,0.03758,1
t:事業費,事業費,term,term,6,5,4.1197,0.0,18
t:次世代,次世代,term,term,16,7,4.0939,0.00123,7
t:奈良,奈良,term,term,51,6,4.0776,0.00721,23
t:反発,反発,term,term,9,6,4.076,0.00026,5
t:バレエ公演,バレエ公演,term,term,4,5,4.0745,0.00121,2
t:年休館,年休館,term,term,5,5,4.0572,0.00121,2
t:再始動,再始動,term,term,5,5,4.0452,0.00206,2
t:大規模改修,大規模改修,term,term,7,5,4.0329,0.0,18
t:図書館,図書館,term,term,41,6,4.0256,0.0,22
t:決定,決定,term,term,61,7,3.9377,0.00607,3
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9106,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9106,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.888,0.0,16
t:記念イベント,記念イベント,term,term,7,5,3.8475,0.00206,2
t:広げる,広げる,term,term,15,6,3.8392,0.00688,0
t:ワーキング,ワーキング,term,term,18,6,3.8336,0.00396,0
t:コラボ,コラボ,term,term,13,5,3.8237,0.00036,13
t:中核,中核,term,term,11,5,3.8232,0.0,3
t:日本語教育,日本語教育,term,term,8,5,3.8199,0.00015,1
t:生態,生態,term,term,4,5,3.8035,0.00039,13
t:オペラ,オペラ,term,term,14,5,3.7865,0.00061,2
t:録画,録画,term,term,6,4,3.773,0.0,25
t:録音,録音,term,term,6,4,3.773,0.0,25
t:殿堂,殿堂,term,term,10,5,3.772,0.00121,2
t:還元,還元,term,term,5,5,3.7713,0.0,8
t:BGM使用料,BGM使用料,term,term,17,5,3.7595,3e-05,8
t:熊本地震,熊本地震,term,term,11,5,3.758,5e-05,27
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7522,0.0,8
t:依頼,依頼,term,term,6,5,3.7373,0.00095,1
t:関する,関する,term,term,98,6,3.7343,0.0,19
org:nich,国立文化財機構,org,other,12,5,3.7134,0.0009,1
t:助成,助成,term,term,35,6,3.7098,0.0007,15
t:無断,無断,term,term,7,4,3.7008,0.0,25
t:指定,指定,term,term,21,6,3.7007,0.03211,1
t:公募開始,公募開始,term,term,24,5,3.691,3e-05,12
t:年登録,年登録,term,term,9,6,3.6855,0.00026,6
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6815,0.0,22
t:象徴,象徴,term,term,12,5,3.6785,6e-05,6
t:考察,考察,term,term,5,5,3.6778,0.00039,13
t:文化財等,文化財等,term,term,5,5,3.6697,0.00029,1
t:中期目標,中期目標,term,term,6,5,3.6692,6e-05,4
t:認定,認定,term,term,79,6,3.6691,5e-05,16
t:歌手ら,歌手ら,term,term,6,5,3.6664,0.0,8
t:報道,報道,term,term,9,5,3.6662,0.0,16
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.664,0.00061,2
t:認定取り消し,認定取り消し,term,term,5,5,3.6535,0.00475,3
t:活躍,活躍,term,term,21,6,3.6498,0.0074,0
t:宇部市文化会館,宇部市文化会館,term,term,10,5,3.638,0.00206,2
t:在り方,在り方,term,term,30,6,3.6329,0.00201,0
t:監督,監督,term,term,6,5,3.575,0.00039,13
t:首長部局,首長部局,term,term,5,5,3.5611,0.04052,0
t:強化基金,強化基金,term,term,7,4,3.515,0.00041,3
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.515,0.00041,3
t:仏像,仏像,term,term,10,4,3.5131,0.0,11
t:想定,想定,term,term,7,5,3.5091,6e-05,4
t:政治的理由,政治的理由,term,term,6,4,3.4943,0.0,29
t:撮影,撮影,term,term,11,4,3.489,0.0,25
t:割れる,割れる,term,term,14,4,3.4859,0.0,11
t:ムーブメント,ムーブメント,term,term,6,4,3.4789,0.0,21
t:不服審査,不服審査,term,term,9,4,3.4786,0.0,29
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4661,1e-05,28
t:再審査,再審査,term,term,7,5,3.4638,0.00475,3
t:委託先,委託先,term,term,8,4,3.4523,0.0,11
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4519,0.0,26
t:テーマ展,テーマ展,term,term,5,4,3.4519,0.0,26
t:宮都,宮都,term,term,88,5,3.4435,0.00036,6
t:明記,明記,term,term,8,5,3.4338,6e-05,4
t:支援情報,支援情報,term,term,6,4,3.4239,0.0,15
t:日付更新,日付更新,term,term,6,4,3.4239,0.0,15
t:知る,知る,term,term,19,5,3.4188,2e-05,26
t:措置,措置,term,term,9,5,3.4143,0.00015,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4128,0.00041,3
t:中国,中国,term,term,18,5,3.398,0.00013,5
t:表現,表現,term,term,26,5,3.3973,0.00032,5
t:全国,全国,term,term,49,6,3.3954,0.0,9
t:井上あずみさん,井上あずみさん,term,term,6,4,3.3945,4e-05,14
t:違法,違法,term,term,9,4,3.3924,0.0,29
t:閉館,閉館,term,term,10,5,3.3812,6e-05,4
t:充実,充実,term,term,19,5,3.3789,0.00459,1
t:活用,活用,term,term,50,6,3.378,0.0,9
t:幽霊,幽霊,term,term,11,4,3.3758,1e-05,28
t:大使,大使,term,term,7,4,3.3612,4e-05,14
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3376,5e-05,12
t:発信助成,発信助成,term,term,9,4,3.3376,5e-05,12
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3327,0.0,1
t:廃棄,廃棄,term,term,24,5,3.3161,0.01555,9
t:認定審査,認定審査,term,term,11,4,3.2988,7e-05,20
t:パッケージ,パッケージ,term,term,6,4,3.2951,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2761,0.00052,6
t:グループ,グループ,term,term,16,5,3.2648,0.0014,0
t:選定記念,選定記念,term,term,6,4,3.2462,0.0,21
t:交付,交付,term,term,17,4,3.1906,0.0,29
t:派遣参加者,派遣参加者,term,term,5,4,3.1875,0.0,12
t:文化財修理,文化財修理,term,term,8,4,3.1793,0.0,26
t:沖縄,沖縄,term,term,13,4,3.1765,0.0,15
t:取り組む,取り組む,term,term,9,4,3.1274,0.0,26
t:模様,模様,term,term,5,4,3.1165,0.0,4
t:大名統治,大名統治,term,term,8,4,3.1118,5e-05,6
t:継続審査,継続審査,term,term,5,4,3.0803,0.0,31
t:ライブ,ライブ,term,term,8,4,3.0609,0.0,4
policy:geijutsusai,芸術祭,program,policy,47,5,3.0278,0.00017,5
t:補助金,補助金,term,term,24,4,3.0277,0.0,29
t:候補地域,候補地域,term,term,8,4,3.0154,0.0,31
t:審査結果,審査結果,term,term,8,4,3.0154,0.0,31
t:建築,建築,term,term,17,4,3.0096,0.0,21
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0074,0.00867,9
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,32
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,32
t:四神,四神,term,term,4,3,3.0,0.0,32
t:管理施設,管理施設,term,term,4,3,3.0,0.0,32
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9987,0.0,15
t:選定保存技術,選定保存技術,term,term,5,4,2.9861,6e-05,2
t:中止,中止,term,term,48,5,2.9809,0.00048,5
t:報道関係者,報道関係者,term,term,7,4,2.9743,0.0,4
t:幻想的,幻想的,term,term,4,4,2.9602,0.00015,10
t:作業,作業,term,term,4,4,2.9473,3e-05,11
t:宗教法人,宗教法人,term,term,15,4,2.9424,2e-05,30
t:学芸員,学芸員,term,term,36,5,2.9408,0.00068,13
t:総括評価,総括評価,term,term,7,4,2.9381,0.0,31
t:配信,配信,term,term,11,4,2.9243,0.0,4
t:書く,書く,term,term,27,5,2.9067,0.0076,0
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8717,0.00035,1
t:鋸山,鋸山,term,term,9,3,2.8252,0.0,20
t:繋ぐ,繋ぐ,term,term,23,5,2.8222,0.03016,7
t:修理,修理,term,term,17,4,2.8011,0.00074,11
t:山形,山形,term,term,5,4,2.7984,0.00015,10
t:県立博物館,県立博物館,term,term,7,4,2.7877,0.00017,13
t:アニメ,アニメ,term,term,12,4,2.773,6e-05,24
t:交付式,交付式,term,term,4,3,2.7391,0.0,14
t:資格,資格,term,term,6,4,2.7385,0.00127,0
t:講師,講師,term,term,6,4,2.7342,0.00017,13
t:石川県,石川県,term,term,9,3,2.7302,0.0,14
t:韓国,韓国,term,term,18,4,2.7195,0.00043,5
t:結論,結論,term,term,10,3,2.7124,0.0,20
t:創作,創作,term,term,11,4,2.7098,0.00022,10
t:国立,国立,term,term,12,4,2.6937,0.0,4
t:長期助成,長期助成,term,term,4,3,2.6807,0.0,12
t:進行中,進行中,term,term,5,4,2.6704,0.00155,8
policy:kokuho,国宝,program,policy,32,4,2.6698,0.00367,3
t:纏める,纏める,term,term,10,4,2.6605,1e-05,3
t:千葉,千葉,term,term,12,3,2.6527,0.0,20
t:持つ,持つ,term,term,12,4,2.6235,0.00849,0
t:割り増し,割り増し,term,term,4,3,2.6171,0.0,18
t:改修費,改修費,term,term,4,3,2.6171,0.0,18
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.6109,6e-05,12
t:基盤,基盤,term,term,8,4,2.5984,0.015,0
t:メールアドレス,メールアドレス,term,term,7,3,2.5968,1e-05,33
t:結果,結果,term,term,16,4,2.5886,0.0,31
t:建造物登録,建造物登録,term,term,4,3,2.5718,0.0,7
t:滋賀,滋賀,term,term,20,4,2.5642,0.00143,13
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5597,0.015,0
t:改正,改正,term,term,68,4,2.5588,0.00031,8
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5294,0.0,28
t:カテゴリー,カテゴリー,term,term,4,3,2.5281,0.0,12
t:一部毀損,一部毀損,term,term,4,3,2.5129,0.0,11
t:国有,国有,term,term,4,3,2.5129,0.0,11
t:会議資料,会議資料,term,term,14,3,2.5124,1e-05,34
t:物語,物語,term,term,18,4,2.5096,0.00603,3
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5076,0.0,7
t:収蔵資料,収蔵資料,term,term,8,3,2.5025,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5001,0.00245,1
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4921,0.0,7
t:繋がり,繋がり,term,term,7,4,2.472,0.00427,0
t:藤原,藤原,term,term,121,3,2.4517,0.0,6
t:破損,破損,term,term,6,3,2.4467,0.0,11
t:選定,選定,term,term,29,4,2.4463,0.00123,2
t:飛鳥,飛鳥,term,term,133,3,2.4367,0.0,6
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4258,0.0,3
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4253,0.00012,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4253,0.00012,4
t:御守りカード,御守りカード,term,term,4,3,2.4195,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4195,0.0,11
t:専門性,専門性,term,term,9,4,2.4046,0.00555,0
t:ルックバック,ルックバック,term,term,9,3,2.4022,0.0,10
t:付け,付け,term,term,5,3,2.388,0.0,0
t:売買,売買,term,term,7,3,2.3841,0.0,30
t:タイアップ,タイアップ,term,term,7,3,2.3824,0.0,10
t:方々,方々,term,term,13,4,2.3774,0.00123,0
t:江戸時代,江戸時代,term,term,9,3,2.3765,0.0,6
t:確認,確認,term,term,15,4,2.3745,0.00017,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3682,0.00061,3
t:国立博物館,国立博物館,term,term,9,3,2.3567,2e-05,35
t:岩見沢,岩見沢,term,term,4,3,2.351,0.0,17
t:設置,設置,term,term,22,4,2.315,0.02335,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,410,4,2.3129,0.00082,6
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3116,0.0,36
t:採択企画,採択企画,term,term,5,3,2.3075,0.00061,3
t:検定,検定,term,term,4,3,2.3015,0.00061,7
t:教育,教育,term,term,17,4,2.2974,0.02332,1
t:市町,市町,term,term,5,3,2.288,0.0,17
t:宮島,宮島,term,term,6,3,2.2579,0.00061,7
t:アンケート,アンケート,term,term,5,3,2.2547,0.0,30
t:炭鉄港,炭鉄港,term,term,6,3,2.2366,0.0,17
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1986,0.00123,2
t:佐渡島,佐渡島,term,term,13,3,2.1829,0.00034,5
t:映画,映画,term,term,16,3,2.1808,0.0,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1684,0.00024,15
t:裾野,裾野,term,term,10,3,2.1638,0.00143,0
t:事務連絡,事務連絡,term,term,7,3,2.1367,0.0,1
t:開幕,開幕,term,term,10,3,2.131,0.0,10
t:縄文遺跡群,縄文遺跡群,term,term,6,3,2.126,0.00123,7
t:特別展,特別展,term,term,19,3,2.124,0.0,28
t:件目,件目,term,term,7,3,2.1226,2e-05,16
t:公財,公財,term,term,6,3,2.1191,0.00068,15
t:熊本県,熊本県,term,term,10,3,2.1008,0.03958,1
t:文化財保護,文化財保護,term,term,10,3,2.077,0.00073,15
t:認定継続,認定継続,term,term,12,3,2.0757,6e-05,20
t:危険,危険,term,term,6,3,2.0657,0.00119,8
t:不自由展,不自由展,term,term,12,3,2.0583,0.00039,5
t:審議会,審議会,term,term,10,3,2.0569,0.0,6
t:改善,改善,term,term,8,3,2.0506,0.0,6
t:視察,視察,term,term,8,3,2.0423,0.00012,5
t:分かる,分かる,term,term,10,3,2.0381,0.0,13
t:事例,事例,term,term,11,3,2.0325,0.0,30
t:考え方,考え方,term,term,8,3,2.0321,0.0,4
t:休館,休館,term,term,31,3,2.0157,0.0,18
t:助成金,助成金,term,term,31,3,2.0098,0.0,36
t:認める,認める,term,term,10,3,1.9878,0.0,6
t:可能性,可能性,term,term,14,3,1.9877,0.0,3
org:unesco,ユネスコ,org,other,52,3,1.9801,0.0,10
t:具体的,具体的,term,term,13,3,1.9746,0.00123,0
t:現行,現行,term,term,8,3,1.965,0.00365,0
t:宮城,宮城,term,term,8,3,1.9559,2e-05,16
t:議事録,議事録,term,term,5,3,1.9394,0.00052,0
t:素案,素案,term,term,5,3,1.9379,0.0,4
t:官民共創,官民共創,term,term,7,2,1.9278,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9278,0.0,1
t:取り纏め,取り纏め,term,term,7,3,1.9266,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.9238,0.00721,21
t:実践,実践,term,term,7,3,1.9205,0.00215,0
t:人々,人々,term,term,8,3,1.9188,0.02301,0
t:所属機関,所属機関,term,term,4,2,1.9178,0.0,33
t:氏名,氏名,term,term,4,2,1.9178,0.0,33
t:めざす,めざす,term,term,13,3,1.9103,1e-05,6
t:委員会,委員会,term,term,35,3,1.9097,1e-05,2
t:始まる,始まる,term,term,16,3,1.9056,0.0,13
t:連携,連携,term,term,21,3,1.9017,0.03927,0
t:愛知,愛知,term,term,7,3,1.8963,0.00012,5
t:Eメール,Eメール,term,term,8,2,1.8765,0.0,38
t:出現,出現,term,term,5,2,1.8631,0.0,39
t:東京駅,東京駅,term,term,5,2,1.8631,0.0,39
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8572,0.0,39
t:対する,対する,term,term,29,3,1.8381,0.0,1
t:会議開催,会議開催,term,term,9,2,1.837,0.0,34
t:mext,mext,term,term,11,2,1.8282,0.0,38
t:岩木山神社,岩木山神社,term,term,4,2,1.8269,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.8269,0.0,13
t:参加,参加,term,term,28,3,1.8204,0.0,5
t:kokugo,kokugo,term,term,5,2,1.8089,0.0,38
t:古墳壁画,古墳壁画,term,term,4,2,1.8053,0.0,42
t:記念,記念,term,term,25,3,1.7883,0.0,7
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.7845,0.00043,5
t:サポート助成,サポート助成,term,term,7,2,1.7544,0.0,37
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,7,2,1.7544,0.0,37
t:ホームページ内,ホームページ内,term,term,5,2,1.7544,0.0,34
t:支援事業,支援事業,term,term,10,2,1.7529,0.0,3
t:参事官,参事官,term,term,12,2,1.7523,1e-05,43
t:開催地,開催地,term,term,4,2,1.7493,0.0,46
t:世界,世界,term,term,34,3,1.7418,0.00031,10
t:文化施設,文化施設,term,term,15,3,1.7367,0.00304,1
t:唐津,唐津,term,term,4,2,1.7349,0.0,41
t:福岡市博物館,福岡市博物館,term,term,4,2,1.7323,0.0,28
t:作る,作る,term,term,31,3,1.7283,0.00337,0
t:保存活用,保存活用,term,term,7,2,1.7264,0.0,42
t:内定,内定,term,term,5,2,1.7178,0.0,46
t:拠点,拠点,term,term,20,3,1.7042,0.0,16
t:検討会,検討会,term,term,5,2,1.6961,0.0,42
t:大分県,大分県,term,term,6,2,1.6921,0.0,46
t:募る,募る,term,term,6,2,1.6837,0.0,27
t:佐賀,佐賀,term,term,4,2,1.6613,0.0,41
t:記念物課,記念物課,term,term,10,2,1.6567,0.0,45
t:留意,留意,term,term,13,2,1.6542,1e-05,44
t:寄付,寄付,term,term,12,2,1.6391,0.0,27
t:展開,展開,term,term,14,2,1.632,0.0,4
t:金山,金山,term,term,14,2,1.6315,0.0,5
t:推進本部,推進本部,term,term,14,2,1.6241,0.0,14
t:食文化推進本部,食文化推進本部,term,term,14,2,1.6241,0.0,14
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5887,0.0,15
t:週間,週間,term,term,19,2,1.5885,0.0,14
t:クイズ,クイズ,term,term,6,2,1.5875,1e-05,49
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5841,0.0,45
t:モクチャウ,モクチャウ,term,term,14,2,1.5691,0.0,14
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.563,0.0,9
t:総括官,総括官,term,term,5,2,1.563,0.0,9
t:市民会館,市民会館,term,term,14,2,1.5584,0.0,41
t:松浜軒,松浜軒,term,term,5,2,1.5535,0.0,27
t:会議室,会議室,term,term,11,2,1.5516,0.0,47
t:市町村,市町村,term,term,7,2,1.551,0.00123,0
t:一般社団法人,一般社団法人,term,term,5,2,1.5413,0.0,21
t:生きる,生きる,term,term,15,2,1.5386,1e-05,48
t:床磨き,床磨き,term,term,4,2,1.5347,0.0,3
t:登録記念試合,登録記念試合,term,term,5,2,1.5317,0.0,6
t:財団,財団,term,term,11,2,1.5269,0.0,15
t:カインホア省,カインホア省,term,term,4,2,1.5243,0.0,40
t:クアンチ省,クアンチ省,term,term,4,2,1.5243,0.0,40
t:権利創設,権利創設,term,term,4,2,1.5243,0.0,8
t:分配,分配,term,term,5,2,1.5183,0.0,8
t:オリックス,オリックス,term,term,4,2,1.5132,0.0,6
t:対象事業決定,対象事業決定,term,term,18,2,1.5088,0.0,37
t:名勝,名勝,term,term,7,2,1.5061,0.0,27
t:任用,任用,term,term,4,2,1.4968,0.0,0
t:著作権侵害,著作権侵害,term,term,9,2,1.495,1e-05,50
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4912,0.0,47
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4911,0.0,24
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4807,0.0,3
t:研究助成,研究助成,term,term,4,2,1.4754,0.0,3
t:参加中止,参加中止,term,term,5,2,1.4653,8e-05,5
t:広域,広域,term,term,5,2,1.4624,0.00245,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4586,0.0,1
t:回会議,回会議,term,term,4,2,1.4586,0.0,1
t:教育委員会,教育委員会,term,term,10,2,1.4546,0.0,0
t:同時,同時,term,term,7,2,1.4525,0.0,3
t:伊藤学司,伊藤学司,term,term,6,2,1.4469,3e-05,24
t:政策,政策,term,term,42,2,1.4404,0.0,45
t:県内,県内,term,term,14,2,1.4373,0.0,16
t:立てる,立てる,term,term,5,2,1.4339,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4316,0.00123,0
t:保存会,保存会,term,term,8,2,1.4307,0.0,36
t:備える,備える,term,term,4,2,1.4031,0.03198,1
t:バレエ,バレエ,term,term,7,2,1.399,0.0,2
t:温泉文化,温泉文化,term,term,5,2,1.3969,8e-05,10
t:要求,要求,term,term,10,2,1.3934,0.0,24
t:実習,実習,term,term,9,2,1.3849,0.00012,5
t:神楽,神楽,term,term,5,2,1.3721,0.0,36
t:指定等,指定等,term,term,7,2,1.363,0.0,2
t:法改正,法改正,term,term,7,2,1.36,0.0,8
