Id,Label,kind,group,df,degree,strength,betweenness,community
t:修理負担増,修理負担増,term,term,8,5,4.517,0.0,23
t:物価高,物価高,term,term,8,5,4.517,0.0,23
t:返礼品なし,返礼品なし,term,term,8,5,4.517,0.0,23
t:厳島神社,厳島神社,term,term,8,6,4.5149,1e-05,16
t:文化財支援,文化財支援,term,term,10,5,4.5032,0.0,23
t:ジャパン,ジャパン,term,term,15,6,4.4339,2e-05,21
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4292,0.0072,22
t:外壁,外壁,term,term,4,5,4.3616,0.0,17
t:膨らむ,膨らむ,term,term,4,5,4.3616,0.0,17
t:原爆ドーム,原爆ドーム,term,term,10,6,4.3576,1e-05,16
t:遠慮,遠慮,term,term,12,5,4.3548,2e-05,24
t:広島,広島,term,term,15,6,4.3421,0.00011,16
t:政令,政令,term,term,4,6,4.3063,0.01864,1
t:受講,受講,term,term,20,6,4.2852,0.03148,0
t:災害,災害,term,term,11,6,4.27,0.04749,1
t:皆さん,皆さん,term,term,16,6,4.2628,0.01866,2
t:見送り,見送り,term,term,5,5,4.2384,0.0,17
t:無料配布中,無料配布中,term,term,4,5,4.236,0.0033,4
t:講演映像,講演映像,term,term,4,5,4.236,0.0033,4
t:講演資料,講演資料,term,term,4,5,4.236,0.0033,4
t:ふるさと納税,ふるさと納税,term,term,17,5,4.211,0.0,23
t:通知,通知,term,term,16,6,4.1894,0.02241,1
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1768,0.00498,3
t:主催,主催,term,term,14,5,4.1534,0.0,20
t:事業費,事業費,term,term,6,5,4.1376,0.0,17
t:往還,往還,term,term,6,5,4.1253,0.0,2
t:称号,称号,term,term,32,6,4.0974,0.02499,2
t:バレエ公演,バレエ公演,term,term,4,5,4.0903,0.00288,3
t:切っ掛け,切っ掛け,term,term,8,6,4.0751,1e-05,16
t:年休館,年休館,term,term,5,5,4.0736,0.00288,3
t:図書館,図書館,term,term,43,6,4.0689,0.0,20
t:大規模改修,大規模改修,term,term,7,5,4.0524,0.0,17
t:再始動,再始動,term,term,5,5,4.0485,0.00498,3
t:地域社会,地域社会,term,term,6,5,4.0156,0.0,2
t:文部科学大臣,文部科学大臣,term,term,9,5,4.0017,0.0,3
t:審議,審議,term,term,10,5,3.9949,0.0,3
t:都道府県,都道府県,term,term,13,6,3.9948,0.01415,14
t:琵琶湖博物館,琵琶湖博物館,term,term,5,5,3.964,0.0,8
t:考察,考察,term,term,5,5,3.964,0.0,8
t:想定,想定,term,term,10,6,3.9577,0.04356,9
t:描く,描く,term,term,10,6,3.9211,1e-05,16
t:年熊本地震,年熊本地震,term,term,38,6,3.9016,0.01134,1
t:拠点計画,拠点計画,term,term,16,5,3.871,0.0,22
t:監督,監督,term,term,6,5,3.8633,0.0,8
t:オペラ,オペラ,term,term,14,5,3.8129,0.00073,3
t:保持者,保持者,term,term,7,5,3.7943,0.016,3
t:使用料,使用料,term,term,9,5,3.7809,0.0,7
t:録画,録画,term,term,6,4,3.7782,0.0,24
t:録音,録音,term,term,6,4,3.7782,0.0,24
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7606,2e-05,7
t:無断,無断,term,term,7,4,3.7075,0.0,24
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.693,0.00073,3
t:地域計画,地域計画,term,term,24,5,3.689,0.0,22
t:トーク,トーク,term,term,7,4,3.678,0.0,25
t:広域,広域,term,term,8,5,3.6661,0.00146,14
t:付け,付け,term,term,7,5,3.6459,0.02158,2
t:中期目標,中期目標,term,term,6,5,3.6428,0.02946,9
t:認定取り消し,認定取り消し,term,term,5,5,3.5698,0.00579,5
t:仏像,仏像,term,term,11,4,3.5343,0.0,11
t:政治的理由,政治的理由,term,term,7,4,3.5296,0.0,33
t:強化基金,強化基金,term,term,7,4,3.525,0.00048,5
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.525,0.00048,5
t:不服審査,不服審査,term,term,10,4,3.5149,0.0,33
t:割れる,割れる,term,term,15,4,3.5086,0.0,11
t:不正利用対策,不正利用対策,term,term,4,4,3.502,0.0,35
t:宗教法人格,宗教法人格,term,term,4,4,3.502,0.0,35
t:撮影,撮影,term,term,11,4,3.5005,0.0,24
t:単位数,単位数,term,term,10,5,3.4896,0.00234,0
t:委託先,委託先,term,term,9,4,3.4798,0.0,11
t:ムーブメント,ムーブメント,term,term,6,4,3.4745,0.0,21
t:資格,資格,term,term,8,5,3.4744,0.01978,2
t:コンテンツ予算倍増,コンテンツ予算倍増,term,term,4,4,3.4631,0.0,30
t:自民,自民,term,term,4,4,3.4631,0.0,30
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4629,1e-05,31
t:違法,違法,term,term,10,4,3.4397,0.0,33
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4299,0.0,29
t:テーマ展,テーマ展,term,term,5,4,3.4299,0.0,29
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.425,0.00048,5
t:フォーム,フォーム,term,term,4,4,3.4226,0.0,35
t:支援情報,支援情報,term,term,6,4,3.4202,1e-05,28
t:日付更新,日付更新,term,term,6,4,3.4202,1e-05,28
t:被災,被災,term,term,26,5,3.3933,0.0024,1
t:奈良,奈良,term,term,62,5,3.377,0.0,23
t:幽霊,幽霊,term,term,11,4,3.3745,1e-05,31
t:ブックフェア,ブックフェア,term,term,11,4,3.3433,6e-05,15
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.337,3e-05,18
t:発信助成,発信助成,term,term,9,4,3.337,3e-05,18
t:選定記念,選定記念,term,term,5,4,3.3267,0.0,21
t:周年,周年,term,term,44,5,3.321,4e-05,26
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,4,3.3177,1e-05,18
t:海外派遣プログラム,海外派遣プログラム,term,term,17,4,3.3177,1e-05,18
t:文化省,文化省,term,term,4,4,3.3137,0.0,30
t:人々,人々,term,term,15,5,3.3031,0.05347,2
t:著作権,著作権,term,term,38,5,3.2966,0.00146,4
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.2964,0.0,1
t:作る,作る,term,term,45,5,3.2926,0.00884,13
org:arts_council_tokyo,アーツカウンシル東京,org,other,21,5,3.287,9e-05,18
t:職員さん,職員さん,term,term,4,4,3.2832,0.00726,2
t:記念イベント,記念イベント,term,term,7,4,3.2629,0.0,3
t:パッケージ,パッケージ,term,term,6,4,3.2599,0.0,1
t:結論,結論,term,term,12,4,3.2581,2e-05,32
t:交付,交付,term,term,18,4,3.2499,0.0,33
t:機会,機会,term,term,18,5,3.234,0.00072,14
t:BGM使用料,BGM使用料,term,term,17,4,3.2307,1e-05,7
t:還元,還元,term,term,5,4,3.2055,0.0,7
t:殿堂,殿堂,term,term,10,4,3.203,0.0,3
org:nich,国立文化財機構,org,other,12,4,3.1938,1e-05,1
t:受託,受託,term,term,7,4,3.1907,0.0,35
t:派遣参加者,派遣参加者,term,term,5,4,3.1902,1e-05,18
t:中核,中核,term,term,13,4,3.1865,0.0,5
policy:shitei_kanrisha,指定管理者制度,program,policy,72,5,3.1731,0.0,20
t:文化財修理,文化財修理,term,term,8,4,3.1631,0.0,29
t:発信,発信,term,term,29,5,3.1431,0.0072,5
t:書く,書く,term,term,54,5,3.129,0.00666,0
t:歌手ら,歌手ら,term,term,6,4,3.1289,0.0,7
t:具体的,具体的,term,term,28,5,3.1175,0.00853,0
t:取り組む,取り組む,term,term,9,4,3.1122,0.0,29
t:模様,模様,term,term,5,4,3.1114,0.0,4
t:宇部市文化会館,宇部市文化会館,term,term,10,4,3.1091,0.0,3
t:文化財等,文化財等,term,term,5,4,3.1089,2e-05,1
t:認定等,認定等,term,term,7,4,3.0942,0.0146,3
t:補助金,補助金,term,term,27,4,3.0583,0.0,33
t:継続審査,継続審査,term,term,5,4,3.0569,0.0,38
t:ライブ,ライブ,term,term,8,4,3.0564,0.0,4
t:重なる,重なる,term,term,4,4,3.0239,0.00773,2
org:kanko_cho,観光庁,org,other,18,4,3.0185,0.0,22
t:社会教育施設,社会教育施設,term,term,13,4,3.0156,0.01137,2
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,40
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,40
t:四神,四神,term,term,4,3,3.0,0.0,40
t:管理施設,管理施設,term,term,4,3,3.0,0.0,40
t:候補地域,候補地域,term,term,8,4,2.9935,0.0,38
t:審査結果,審査結果,term,term,8,4,2.9935,0.0,38
t:建築,建築,term,term,18,4,2.9904,0.0,21
t:報道,報道,term,term,11,4,2.9902,0.0,22
t:象徴,象徴,term,term,12,4,2.9841,4e-05,10
t:選定保存技術,選定保存技術,term,term,5,4,2.9762,6e-05,3
t:報道関係者,報道関係者,term,term,7,4,2.972,0.0,4
t:反発,反発,term,term,10,4,2.9663,1e-05,12
t:日本語教育,日本語教育,term,term,12,4,2.9016,0.00587,1
t:業務,業務,term,term,15,4,2.8751,0.0,35
t:総括評価,総括評価,term,term,8,4,2.8623,0.0,38
t:配信,配信,term,term,13,4,2.8525,0.0,4
t:首長部局,首長部局,term,term,8,4,2.848,0.02074,9
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8444,0.00187,1
t:井上あずみさん,井上あずみさん,term,term,6,3,2.8359,0.0,41
t:広げる,広げる,term,term,29,4,2.8225,0.01841,0
t:再審査,再審査,term,term,7,4,2.8143,1e-05,5
t:閉館,閉館,term,term,10,4,2.8141,0.0,9
t:鋸山,鋸山,term,term,9,3,2.8001,0.0,32
t:はじめ,はじめ,term,term,7,4,2.7985,0.02355,1
t:定義,定義,term,term,9,4,2.7978,0.00799,2
t:明記,明記,term,term,9,4,2.7857,0.0,9
t:廃棄,廃棄,term,term,25,4,2.781,0.00146,6
t:地域コミュニティー,地域コミュニティー,term,term,11,4,2.7566,0.00876,5
t:ワーキング,ワーキング,term,term,36,4,2.7558,0.02651,6
t:大使,大使,term,term,8,3,2.7506,0.0,41
t:県立博物館,県立博物館,term,term,7,4,2.7391,0.01551,8
t:中国,中国,term,term,26,4,2.7362,6e-05,12
t:認定審査,認定審査,term,term,11,3,2.7361,0.0,32
t:交付式,交付式,term,term,4,3,2.7254,0.0,41
t:石川県,石川県,term,term,9,3,2.7157,0.0,41
t:国立,国立,term,term,11,4,2.7026,0.0,9
t:知る,知る,term,term,24,4,2.6891,0.0,29
t:専門性,専門性,term,term,18,4,2.6889,0.00075,2
t:長期助成,長期助成,term,term,4,3,2.6874,0.0,18
t:基盤,基盤,term,term,15,4,2.6851,0.05215,5
t:改修,改修,term,term,39,4,2.6806,0.0086,3
t:千葉,千葉,term,term,12,3,2.6323,0.0,32
t:デザイン,デザイン,term,term,12,4,2.6312,0.0,16
t:割り増し,割り増し,term,term,4,3,2.6251,0.0,17
t:改修費,改修費,term,term,4,3,2.6251,0.0,17
t:滋賀,滋賀,term,term,22,4,2.6232,0.0,8
t:建造物登録,建造物登録,term,term,6,3,2.6181,0.0,26
t:イベント,イベント,term,term,45,4,2.608,0.0,25
t:取り纏め,取り纏め,term,term,11,4,2.6061,0.02267,6
t:養成,養成,term,term,26,4,2.5877,0.01133,0
t:充実,充実,term,term,25,4,2.5851,0.02111,1
t:沖縄,沖縄,term,term,13,3,2.5826,0.0,28
t:始まる,始まる,term,term,21,4,2.5774,0.00435,8
t:含める,含める,term,term,24,4,2.5744,0.0341,9
t:向ける,向ける,term,term,60,4,2.5729,0.0,1
t:記念シンポジウム,記念シンポジウム,term,term,7,3,2.5717,0.0,26
t:研修,研修,term,term,19,4,2.5696,0.0,14
t:登録文化財制度,登録文化財制度,term,term,6,3,2.5645,0.0,26
t:依頼,依頼,term,term,6,3,2.5634,0.0,1
t:講習,講習,term,term,43,4,2.5612,0.02591,0
t:公募開始,公募開始,term,term,24,3,2.5558,0.0,18
t:大名統治,大名統治,term,term,8,3,2.5534,0.0,10
t:社会教育主事,社会教育主事,term,term,69,4,2.5523,0.00313,0
t:推薦決定,推薦決定,term,term,12,4,2.5499,0.00021,10
t:関する,関する,term,term,121,4,2.5453,0.0,19
t:彦根城,彦根城,term,term,120,4,2.5385,0.00032,10
t:カテゴリー,カテゴリー,term,term,4,3,2.5378,0.0,18
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5251,0.0,31
t:役割分担,役割分担,term,term,6,3,2.5218,0.00146,14
t:一部毀損,一部毀損,term,term,4,3,2.5092,0.0,11
t:国有,国有,term,term,4,3,2.5092,0.0,11
t:指定,指定,term,term,22,4,2.5089,0.03304,1
t:収蔵資料,収蔵資料,term,term,8,3,2.5071,0.0,6
t:フランクフルト,フランクフルト,term,term,11,3,2.5042,0.0,15
t:結果,結果,term,term,19,4,2.504,0.0,38
t:名乗る,名乗る,term,term,4,3,2.4888,0.00056,2
policy:bunka_kanko,文化観光,policy,policy,131,4,2.4741,2e-05,34
t:次世代,次世代,term,term,16,4,2.4724,0.0,16
policy:arts_council,アーツカウンシル,program,policy,19,3,2.4666,0.0,28
t:博物館指針策定,博物館指針策定,term,term,4,3,2.4567,0.0,6
t:破損,破損,term,term,6,3,2.4495,0.0,11
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4375,0.0,5
t:国立教育政策研究所社会教育実践,国立教育政策研究所社会教育実践,term,term,5,3,2.4348,0.0,43
t:調査官,調査官,term,term,5,3,2.4348,0.0,43
t:立てる,立てる,term,term,10,3,2.4188,0.00127,2
t:任期付職員,任期付職員,term,term,7,3,2.4128,0.0,43
t:御守りカード,御守りカード,term,term,4,3,2.4096,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4096,0.0,11
t:ルックバック,ルックバック,term,term,9,3,2.4055,0.0,42
t:宗教法人,宗教法人,term,term,15,3,2.3981,2e-05,37
t:ロンドン,ロンドン,term,term,8,3,2.3929,2e-05,15
t:中段,中段,term,term,4,3,2.3874,0.00224,0
t:タイアップ,タイアップ,term,term,7,3,2.3864,0.0,42
t:作業,作業,term,term,4,3,2.3861,0.0,11
t:江戸時代,江戸時代,term,term,9,3,2.386,0.0,10
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3784,0.00073,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3784,0.00073,4
t:売買,売買,term,term,7,3,2.3739,1e-05,37
t:創設,創設,term,term,11,3,2.3427,0.0,30
t:connect,connect,term,term,6,3,2.3341,0.00146,8
t:ブース,ブース,term,term,4,3,2.321,0.00012,15
t:採用,採用,term,term,10,3,2.3144,0.0,43
t:裾野,裾野,term,term,20,3,2.3138,0.00086,0
t:幻想的,幻想的,term,term,4,3,2.2965,4e-05,27
t:検定,検定,term,term,4,3,2.2759,2e-05,16
t:神山社会教育振興,神山社会教育振興,term,term,9,3,2.2654,0.00901,6
t:総括官,総括官,term,term,9,3,2.2654,0.00901,6
t:アンケート,アンケート,term,term,5,3,2.2468,1e-05,37
t:実習,実習,term,term,12,3,2.2377,0.00313,0
t:宮島,宮島,term,term,6,3,2.2335,2e-05,16
t:修理,修理,term,term,18,3,2.2171,0.0,11
t:提言,提言,term,term,21,3,2.2148,0.0,30
t:グループ,グループ,term,term,29,3,2.2003,0.00068,6
t:社会教育主事講習,社会教育主事講習,term,term,14,3,2.1934,0.00795,0
t:韓国,韓国,term,term,20,3,2.1851,0.0,12
t:PDF,PDF,term,term,26,3,2.1787,0.00142,1
t:方策,方策,term,term,4,3,2.1424,0.01875,0
t:事務連絡,事務連絡,term,term,7,3,2.1383,0.00053,1
t:経験,経験,term,term,4,3,2.127,0.00267,2
t:措置,措置,term,term,11,3,2.1257,0.0,1
t:講師,講師,term,term,6,3,2.1249,0.00277,8
t:特別展,特別展,term,term,21,3,2.0987,0.0,31
t:科目,科目,term,term,8,3,2.0902,0.00079,0
t:拡充,拡充,term,term,11,3,2.0899,4e-05,2
policy:mukei_bunka_isan,無形文化遺産,program,policy,46,3,2.0807,4e-05,27
t:不自由展,不自由展,term,term,12,3,2.0735,7e-05,12
t:枠組み,枠組み,term,term,16,3,2.071,0.00167,0
t:表現,表現,term,term,26,3,2.0681,4e-05,12
t:設置,設置,term,term,29,3,2.0454,0.00014,15
t:地域活動,地域活動,term,term,5,3,2.0408,0.0204,0
t:休館,休館,term,term,31,3,2.0363,0.0,17
t:社会教育講習,社会教育講習,term,term,6,3,2.0345,0.01468,0
t:方々,方々,term,term,25,3,2.0228,0.00053,2
t:改正,改正,term,term,70,3,2.0141,9e-05,7
t:アニメ,アニメ,term,term,13,3,2.013,2e-05,39
t:持つ,持つ,term,term,21,3,2.0017,0.00823,2
t:連携,連携,term,term,32,3,1.9891,0.00291,9
t:分かる,分かる,term,term,13,3,1.9817,0.02071,8
t:現行,現行,term,term,16,3,1.9754,0.00011,0
t:審議会,審議会,term,term,11,3,1.967,0.0,10
t:寄付促進事業,寄付促進事業,term,term,6,2,1.953,0.0,47
t:認定,認定,term,term,85,3,1.9382,0.0,22
t:年登録,年登録,term,term,9,3,1.9319,4e-05,10
t:官民共創,官民共創,term,term,7,2,1.9294,0.0,47
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9294,0.0,47
t:資料,資料,term,term,46,3,1.9031,0.01678,6
t:視点,視点,term,term,9,3,1.9026,0.00146,0
t:所属機関,所属機関,term,term,4,2,1.9003,0.0,46
t:氏名,氏名,term,term,4,2,1.9003,0.0,46
t:改善,改善,term,term,11,3,1.8996,0.0,10
t:愛知,愛知,term,term,7,3,1.899,5e-05,12
policy:geijutsusai,芸術祭,program,policy,51,3,1.8926,0.0001,12
t:前提,前提,term,term,9,3,1.8897,0.00146,0
t:説明,説明,term,term,22,3,1.8861,0.02071,6
t:藤原,藤原,term,term,131,2,1.8851,0.0,49
t:認める,認める,term,term,12,3,1.8756,0.0,10
t:めざす,めざす,term,term,15,3,1.8669,4e-05,10
t:出現,出現,term,term,5,2,1.866,0.0,51
t:東京駅,東京駅,term,term,5,2,1.866,0.0,51
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8604,0.0,51
t:飛鳥,飛鳥,term,term,144,2,1.8601,0.0,49
t:Eメール,Eメール,term,term,11,2,1.8553,0.0,50
t:繋ぐ,繋ぐ,term,term,30,3,1.8529,0.00146,1
t:会議開催,会議開催,term,term,9,2,1.8408,0.0,53
t:岩木山神社,岩木山神社,term,term,4,2,1.8305,0.0,8
t:林檎娘,林檎娘,term,term,4,2,1.8305,0.0,8
t:古墳壁画,古墳壁画,term,term,4,2,1.8093,0.0,55
t:mext,mext,term,term,15,2,1.8079,0.0,50
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,2,1.8038,0.0,56
t:メールアドレス,メールアドレス,term,term,8,2,1.8006,0.0,46
t:宮都,宮都,term,term,96,2,1.7998,0.0,49
t:養成機関,養成機関,term,term,4,2,1.7963,0.0,14
t:会議資料,会議資料,term,term,14,2,1.7752,0.0,53
t:サポート助成,サポート助成,term,term,8,2,1.7723,0.0,45
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,8,2,1.7723,0.0,45
t:rmo,rmo,term,term,4,2,1.7686,0.0,0
t:民生委員,民生委員,term,term,4,2,1.7686,0.0,0
t:kokugo,kokugo,term,term,6,2,1.7676,0.0,50
t:ホームページ内,ホームページ内,term,term,5,2,1.7598,0.0,53
t:nnn,nnn,term,term,14,2,1.7555,1e-05,52
t:開催地,開催地,term,term,4,2,1.7544,0.0,59
t:岩見沢,岩見沢,term,term,4,2,1.7544,0.0,60
t:福岡市博物館,福岡市博物館,term,term,4,2,1.738,0.0,31
t:参事官,参事官,term,term,13,2,1.7337,1e-05,57
t:保存活用,保存活用,term,term,7,2,1.732,0.0,55
t:唐津,唐津,term,term,4,2,1.7306,0.0,54
t:内定,内定,term,term,5,2,1.7236,0.0,59
t:市町,市町,term,term,5,2,1.7236,0.0,60
t:採択企画,採択企画,term,term,5,2,1.7196,0.0,56
t:支援事業,支援事業,term,term,12,2,1.7042,0.0,56
t:検討会,検討会,term,term,5,2,1.7023,0.0,55
t:牧野,牧野,term,term,12,2,1.7023,1e-05,61
t:大分県,大分県,term,term,6,2,1.6984,0.0,59
t:炭鉄港,炭鉄港,term,term,6,2,1.6984,0.0,60
t:振り返る,振り返る,term,term,7,2,1.6811,0.0,0
t:佐賀,佐賀,term,term,4,2,1.6587,0.0,54
t:記念物課,記念物課,term,term,10,2,1.6537,0.0,58
t:募る,募る,term,term,6,2,1.6429,0.0,1
t:佐渡島,佐渡島,term,term,13,2,1.6373,0.0,48
t:推進本部,推進本部,term,term,17,2,1.6293,0.0,34
t:食文化推進本部,食文化推進本部,term,term,17,2,1.6293,0.0,34
t:個人レベル,個人レベル,term,term,4,2,1.6258,0.0,0
t:地域レベル,地域レベル,term,term,4,2,1.6258,0.0,0
t:金山,金山,term,term,15,2,1.6176,0.0,48
t:山形,山形,term,term,5,2,1.6168,0.0,27
t:崩す,崩す,term,term,4,2,1.6119,0.0,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5971,0.0,62
t:映画,映画,term,term,17,2,1.5902,0.0,42
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5828,0.0,58
t:一般行政,一般行政,term,term,6,2,1.5768,0.0,2
t:寄付,寄付,term,term,14,2,1.5757,0.0,1
t:公財,公財,term,term,6,2,1.5719,0.0,62
t:トークイベント等,トークイベント等,term,term,4,2,1.5618,0.0,15
t:松浜軒,松浜軒,term,term,6,2,1.5596,0.0,1
t:教育委員会,教育委員会,term,term,16,2,1.5573,0.0,9
t:ふれる,ふれる,term,term,4,2,1.5562,0.0,8
t:熊本県,熊本県,term,term,10,2,1.5543,0.0,1
t:進行中,進行中,term,term,5,2,1.5539,0.0,4
t:明治安田文化財団,明治安田文化財団,term,term,9,2,1.5487,0.0,64
t:市民会館,市民会館,term,term,15,2,1.5481,0.0,54
t:対象事業決定,対象事業決定,term,term,20,2,1.5446,0.0,45
t:展開,展開,term,term,20,2,1.5372,0.0,4
t:モクチャウ,モクチャウ,term,term,14,2,1.5368,0.0,34
t:週間,週間,term,term,21,2,1.5365,0.0,34
t:件目,件目,term,term,7,2,1.5344,0.0,63
t:権利創設,権利創設,term,term,4,2,1.5285,0.0,7
t:危険,危険,term,term,6,2,1.5276,0.0,4
t:分配,分配,term,term,5,2,1.5227,0.0,7
t:床磨き,床磨き,term,term,4,2,1.5215,1e-05,44
t:一般社団法人,一般社団法人,term,term,5,2,1.5198,0.0,21
t:望ましい,望ましい,term,term,5,2,1.5193,5e-05,15
policy:kokuho,国宝,program,policy,33,2,1.5118,1e-05,44
t:横断幕,横断幕,term,term,4,2,1.5117,5e-05,15
t:文化財保護,文化財保護,term,term,10,2,1.5014,0.0,62
t:総合教育政策局,総合教育政策局,term,term,9,2,1.4932,2e-05,36
