Id,Label,kind,group,df,degree,strength,betweenness,community
t:期間,期間,term,term,6,5,3.7214,0.0,2
t:担当,担当,term,term,16,6,3.6884,0.00335,0
t:拠点計画,拠点計画,term,term,14,5,3.6662,0.0,6
t:URL,URL,term,term,5,6,3.6147,0.0,5
t:回会議,回会議,term,term,4,4,3.6096,0.0,12
t:代える,代える,term,term,4,5,3.5402,0.0,5
t:無断,無断,term,term,6,4,3.5329,0.0,4
t:次世代,次世代,term,term,4,4,3.5235,0.0,12
t:漫画海外発信,漫画海外発信,term,term,4,4,3.5235,0.0,12
t:コンソーシアム,コンソーシアム,term,term,5,4,3.4964,0.0,12
t:WWW,WWW,term,term,7,4,3.3666,0.0,2
t:seisaku,seisaku,term,term,7,4,3.3666,0.0,2
org:kanko_cho,観光庁,org,other,9,5,3.3247,0.0,6
t:政策,政策,term,term,15,6,3.3059,0.10479,0
t:撮影,撮影,term,term,9,4,3.3043,0.0,4
t:bunkashingikai,bunkashingikai,term,term,5,4,3.2182,0.0,2
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,10,4,3.1619,0.0001,11
t:向ける,向ける,term,term,10,4,3.145,0.0,12
t:選定,選定,term,term,12,5,3.1337,0.0,1
policy:nihon_isan,日本遺産,program,policy,36,6,3.115,0.02229,8
t:委員会,委員会,term,term,21,5,3.0509,0.0022,1
t:委員会決議,委員会決議,term,term,5,4,3.0131,0.0,9
t:Adobe,Adobe,term,term,30,3,2.9743,0.0,13
t:PDF形式,PDF形式,term,term,30,3,2.9743,0.0,13
t:リーダー,リーダー,term,term,30,3,2.9743,0.0,13
t:無い,無い,term,term,17,5,2.9434,0.02336,2
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.9279,0.0,14
t:幽霊,幽霊,term,term,5,3,2.9279,0.0,14
t:御覧,御覧,term,term,33,3,2.9229,0.0,13
t:断る,断る,term,term,10,4,2.907,0.0,2
t:美術館,美術館,term,term,36,7,2.8947,0.05733,3
t:売買,売買,term,term,7,4,2.8778,0.00196,0
t:特別展,特別展,term,term,6,3,2.863,0.0,14
t:記念物課,記念物課,term,term,7,4,2.8558,0.0,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.8512,0.0,14
t:宗教法人,宗教法人,term,term,9,4,2.8227,0.00196,0
policy:bunka_shigen,文化資源,policy,policy,10,4,2.7715,0.0,0
t:アンケート,アンケート,term,term,4,4,2.7239,0.00196,0
t:内定,内定,term,term,5,3,2.7156,0.0,11
t:開催地,開催地,term,term,5,3,2.7156,0.0,11
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,9,4,2.6794,0.00115,1
t:当たる,当たる,term,term,4,4,2.5659,0.0,9
t:別添,別添,term,term,12,5,2.5569,0.00594,9
t:大分県,大分県,term,term,8,3,2.5482,0.0,11
t:検討会,検討会,term,term,5,3,2.4955,0.0,0
t:建造物,建造物,term,term,7,4,2.4399,0.00693,1
t:保存活用,保存活用,term,term,7,3,2.4376,0.0,0
t:古墳壁画,古墳壁画,term,term,7,3,2.4376,0.0,0
t:オフィス,オフィス,term,term,4,3,2.4135,0.0,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,6,4,2.3441,0.00693,1
t:com,com,term,term,5,3,2.3356,0.0,2
t:事例,事例,term,term,6,3,2.2829,0.0,0
t:廃棄,廃棄,term,term,15,4,2.2472,0.00596,3
policy:hakubutsukanho,博物館法,law,policy,23,4,2.1969,0.11604,3
policy:shitei_kanrisha,指定管理者制度,program,policy,17,4,2.0989,0.01477,3
t:参事官,参事官,term,term,8,3,2.0625,0.0,0
t:出版物メニュー開閉,出版物メニュー開閉,term,term,30,2,2.0,0.0,17
t:白書,白書,term,term,30,2,2.0,0.0,17
t:統計,統計,term,term,30,2,2.0,0.0,17
t:指定等,指定等,term,term,8,3,1.9906,0.0,1
t:芸術文化担当,芸術文化担当,term,term,5,3,1.9665,0.0,0
t:お知らせメニュー開閉,お知らせメニュー開閉,term,term,30,2,1.9275,0.0,6
t:広報,広報,term,term,31,2,1.9187,0.0,6
t:推進本部,推進本部,term,term,32,2,1.9127,0.0,16
t:食文化推進本部,食文化推進本部,term,term,32,2,1.9127,0.0,16
t:docomomo,docomomo,term,term,4,2,1.9043,0.0,18
t:ジャパン,ジャパン,term,term,4,2,1.9043,0.0,18
t:通り開催,通り開催,term,term,17,2,1.8665,0.0,2
t:部会,部会,term,term,13,3,1.8536,0.00055,1
t:Eメール,Eメール,term,term,6,2,1.853,0.0,19
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.8508,0.0,0
t:企画展,企画展,term,term,8,3,1.8481,0.0,0
t:標記会議,標記会議,term,term,14,2,1.827,0.0,2
policy:bunka_kanko,文化観光,policy,policy,44,2,1.8254,0.0,16
t:案内,案内,term,term,8,3,1.823,0.0,0
t:一般社団法人,一般社団法人,term,term,4,2,1.8086,0.0,18
t:kokugo,kokugo,term,term,4,2,1.7876,0.0,19
t:mext,mext,term,term,9,2,1.7822,0.0,19
t:歴史,歴史,term,term,11,3,1.7718,0.01981,8
t:活用,活用,term,term,19,4,1.6984,0.01548,8
t:電話,電話,term,term,27,2,1.5705,0.0,20
t:地域,地域,term,term,14,3,1.5684,0.01449,8
t:留意,留意,term,term,11,2,1.5632,0.0,2
t:受付期間,受付期間,term,term,8,2,1.5236,0.0,2
t:紡ぐ,紡ぐ,term,term,5,2,1.498,0.0,8
t:公募,公募,term,term,11,3,1.4873,0.00594,3
t:非公開,非公開,term,term,8,2,1.4258,3e-05,21
t:期文化経済部会,期文化経済部会,term,term,9,2,1.4114,0.0,1
t:国語分科会言語資源,国語分科会言語資源,term,term,8,2,1.3484,0.0,1
t:建築文化ワーキンググループ,建築文化ワーキンググループ,term,term,4,2,1.3331,0.0,1
t:改正,改正,term,term,18,2,1.3227,0.0,3
t:拠点,拠点,term,term,8,3,1.305,0.00741,6
t:会議開催,会議開催,term,term,6,2,1.3042,0.0,0
t:計画,計画,term,term,9,2,1.2921,0.0,6
t:文化政策,文化政策,term,term,26,3,1.2798,0.01769,15
t:内線,内線,term,term,18,2,1.2533,0.0,20
t:会議資料,会議資料,term,term,10,2,1.2471,0.0,0
t:代表,代表,term,term,20,2,1.2298,0.0,20
t:事業,事業,term,term,19,3,1.2162,0.0145,8
t:運営,運営,term,term,11,2,1.2138,0.00594,3
t:登録記念物,登録記念物,term,term,5,2,1.2093,0.00145,1
t:公募型プロポーザル,公募型プロポーザル,term,term,5,2,1.1856,0.0,8
t:国語分科会外来語,国語分科会外来語,term,term,4,2,1.1851,0.0,1
t:収蔵庫,収蔵庫,term,term,8,2,1.1684,0.0,3
t:生きる,生きる,term,term,4,2,1.1007,0.00958,8
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,28,2,1.098,0.00594,6
policy:mukei_bunka_isan,無形文化遺産,program,policy,8,2,1.0818,0.0,1
t:劇場,劇場,term,term,12,2,1.0679,5e-05,3
t:文化財,文化財,term,term,23,2,1.0478,0.00594,8
t:回活字文化,回活字文化,term,term,5,1,1.0,0.0,22
t:展開協議会,展開協議会,term,term,5,1,1.0,0.0,22
t:指定管理,指定管理,term,term,9,2,0.991,0.00289,3
t:資料,資料,term,term,15,2,0.9899,0.0,3
t:ダウンロード,ダウンロード,term,term,31,1,0.9738,0.0,23
t:持つ,持つ,term,term,32,1,0.9738,0.0,23
policy:kokuho,国宝,program,policy,6,1,0.9669,0.0,24
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9669,0.0,24
t:情報公開メニュー開閉,情報公開メニュー開閉,term,term,30,1,0.9663,0.0,25
t:申請,申請,term,term,34,1,0.9663,0.0,25
t:日本,日本,term,term,19,2,0.941,0.00594,15
t:無断転載,無断転載,term,term,6,1,0.8697,0.0,4
t:年フード,年フード,term,term,4,2,0.8563,0.03353,6
t:校東京公演,校東京公演,term,term,6,1,0.8409,0.0,11
policy:geijutsusai,芸術祭,program,policy,7,1,0.8315,0.0,26
t:無料モニター,無料モニター,term,term,6,1,0.8315,0.0,26
t:支援,支援,term,term,18,2,0.8053,0.00303,0
t:別紙,別紙,term,term,10,2,0.7606,0.08764,1
t:議題,議題,term,term,5,1,0.752,0.0,21
t:会議室,会議室,term,term,5,1,0.7324,0.0,5
t:募集案内,募集案内,term,term,4,1,0.7217,0.0,9
t:保存,保存,term,term,8,1,0.6934,0.0,8
t:議事,議事,term,term,8,1,0.6738,0.0,21
t:基準,基準,term,term,5,1,0.6475,0.0,3
t:求める,求める,term,term,7,1,0.6431,0.0,3
t:展開,展開,term,term,6,1,0.6286,0.0,8
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6238,0.0,3
t:高知県,高知県,term,term,8,1,0.6209,0.0,3
t:未来,未来,term,term,8,1,0.6069,0.0,15
t:策定,策定,term,term,6,1,0.5964,0.0,6
t:受賞,受賞,term,term,4,1,0.5931,0.0,15
t:件認定,件認定,term,term,6,1,0.5894,0.0,6
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,8,1,0.5401,0.0,1
t:問題,問題,term,term,6,1,0.5361,0.0,3
t:著作権分科会,著作権分科会,term,term,7,1,0.5261,0.0,1
t:収蔵品,収蔵品,term,term,9,1,0.5247,0.0,3
t:観光,観光,term,term,9,1,0.5109,0.0,2
t:魅力,魅力,term,term,5,1,0.5019,0.0,8
t:明記,明記,term,term,5,1,0.4929,0.0,3
t:国語分科会,国語分科会,term,term,4,1,0.4747,0.0,1
t:国立博物館,国立博物館,term,term,6,1,0.4716,0.0,3
t:稼ぐ,稼ぐ,term,term,7,1,0.437,0.0,3
t:巡る,巡る,term,term,8,1,0.4238,0.0,3
t:長官,長官,term,term,10,1,0.3787,0.0,0
t:期文化施設部会,期文化施設部会,term,term,7,1,0.377,0.0,1
t:枚目,枚目,term,term,4,1,0.3719,0.0,0
t:施設,施設,term,term,12,1,0.3564,0.0,3
t:提出,提出,term,term,5,1,0.2691,0.0,0
