Id,Label,kind,group,df,degree,strength,betweenness,community
t:コミケ,コミケ,term,term,5,6,5.2388,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2388,0.0,3
t:台湾館,台湾館,term,term,4,7,5.2385,0.00359,6
org:bunka_shingikai,文化審議会,org,other,80,9,5.227,0.04363,4
t:危機,危機,term,term,12,7,5.2158,0.0,7
t:確保等,確保等,term,term,5,7,5.2088,0.01196,5
t:長谷工,長谷工,term,term,7,6,5.1633,0.0,19
t:閣議決定,閣議決定,term,term,12,7,5.139,0.00065,8
policy:juyo_bunkazai,重要文化財,program,policy,39,7,5.1132,8e-05,17
t:次創作,次創作,term,term,6,6,5.0984,0.0,3
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,27,7,5.0799,7e-05,11
t:docomomo,docomomo,term,term,7,6,5.0761,0.00394,21
t:ふるさと納税,ふるさと納税,term,term,15,6,5.0632,0.00199,25
t:決定,決定,term,term,53,9,5.0355,0.0342,5
t:主催,主催,term,term,8,6,5.0174,0.0,19
t:職員,職員,term,term,26,6,4.998,0.0,20
t:ワーキング,ワーキング,term,term,18,8,4.9927,0.0058,0
t:政令,政令,term,term,4,7,4.9481,0.08822,1
t:発信,発信,term,term,23,8,4.9256,0.02889,5
t:デザイン,デザイン,term,term,12,8,4.8929,0.01749,12
t:復旧,復旧,term,term,12,8,4.8876,0.0332,1
t:行方,行方,term,term,8,6,4.8769,0.0,3
t:向ける,向ける,term,term,57,8,4.828,0.01249,1
t:関する,関する,term,term,89,8,4.7695,0.09335,20
t:資料,資料,term,term,39,8,4.7455,0.00396,7
t:配分,配分,term,term,6,6,4.7443,0.0,8
t:ジャパン,ジャパン,term,term,11,6,4.7405,0.00394,21
t:通知,通知,term,term,16,7,4.7251,0.05111,1
t:ポイント,ポイント,term,term,11,6,4.7247,0.0,3
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,7,4.7143,0.02589,18
t:繋ぐ,繋ぐ,term,term,20,8,4.6922,0.03666,12
t:支える,支える,term,term,16,7,4.6741,0.05361,5
t:図書館,図書館,term,term,41,7,4.6698,1e-05,19
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6392,0.00268,4
t:活躍,活躍,term,term,21,8,4.6231,0.0366,0
t:反発,反発,term,term,8,7,4.6193,0.00359,6
t:会津若松,会津若松,term,term,4,5,4.6025,0.0,27
t:発見秘話,発見秘話,term,term,4,5,4.6025,0.0,27
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6025,0.0,27
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6025,0.0,27
t:中国,中国,term,term,14,7,4.5965,0.00118,6
t:修理負担増,修理負担増,term,term,8,5,4.5645,0.0,25
t:物価高,物価高,term,term,8,5,4.5645,0.0,25
t:返礼品なし,返礼品なし,term,term,8,5,4.5645,0.0,25
t:BGM,BGM,term,term,5,6,4.5544,0.0,8
t:文化財支援,文化財支援,term,term,10,5,4.5519,0.0,25
t:救援,救援,term,term,6,6,4.5144,0.02187,1
t:取る,取る,term,term,15,7,4.4971,0.00234,0
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4831,0.00019,13
t:審議,審議,term,term,12,6,4.3923,0.00268,4
t:保持者,保持者,term,term,7,6,4.3691,0.05435,4
t:中核,中核,term,term,11,6,4.3554,0.00344,5
t:遠慮,遠慮,term,term,10,5,4.3474,2e-05,26
t:認定等,認定等,term,term,6,6,4.34,0.05435,4
t:外壁,外壁,term,term,4,5,4.3395,0.0,15
t:膨らむ,膨らむ,term,term,4,5,4.3395,0.0,15
t:次世代,次世代,term,term,12,7,4.3386,0.0019,12
t:認定取り消し,認定取り消し,term,term,4,6,4.325,0.00573,5
t:使用料,使用料,term,term,8,6,4.3126,0.0,8
t:BGM使用料,BGM使用料,term,term,17,6,4.2947,3e-05,8
t:トーク,トーク,term,term,7,5,4.2692,0.0,27
t:修理中,修理中,term,term,16,5,4.2465,4e-05,17
org:nich,国立文化財機構,org,other,12,6,4.234,0.03014,1
t:無料配布中,無料配布中,term,term,4,5,4.2248,0.0,3
t:講演映像,講演映像,term,term,4,5,4.2248,0.0,3
t:講演資料,講演資料,term,term,4,5,4.2248,0.0,3
t:見送り,見送り,term,term,5,5,4.2123,0.0,15
policy:shitei_kanrisha,指定管理者制度,program,policy,66,7,4.1968,1e-05,19
org:kanko_cho,観光庁,org,other,18,6,4.1824,1e-05,11
t:災害,災害,term,term,10,6,4.1555,0.04497,1
t:奈良,奈良,term,term,47,6,4.141,0.01176,25
t:事業費,事業費,term,term,6,5,4.1079,0.0,15
t:バレエ公演,バレエ公演,term,term,4,5,4.0892,0.00027,18
policy:mukei_bunka_isan,無形文化遺産,program,policy,27,6,4.0818,0.00015,10
t:年休館,年休館,term,term,5,5,4.0719,0.00027,18
t:全国,全国,term,term,46,7,4.0673,0.00199,7
t:大規模改修,大規模改修,term,term,7,5,4.0199,0.0,15
policy:geijutsusai,芸術祭,program,policy,42,7,4.0172,0.00452,6
t:再審査,再審査,term,term,7,6,4.0132,0.02494,5
t:中止,中止,term,term,42,7,4.0035,0.02698,6
t:廃棄,廃棄,term,term,24,6,3.9805,0.02065,7
t:生態,生態,term,term,4,5,3.9466,0.00326,16
t:考察,考察,term,term,4,5,3.9466,0.00326,16
t:充実,充実,term,term,18,6,3.9256,0.05233,1
t:拠点計画,拠点計画,term,term,16,5,3.8889,0.0,11
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.8851,3e-05,13
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.8851,3e-05,13
t:滋賀,滋賀,term,term,16,6,3.8533,0.01749,16
t:熊本地震,熊本地震,term,term,10,5,3.8513,4e-05,28
t:日本語教育,日本語教育,term,term,8,5,3.8292,0.00215,1
t:オペラ,オペラ,term,term,13,5,3.8257,0.00108,18
t:広げる,広げる,term,term,15,6,3.8192,0.00505,0
t:監督,監督,term,term,5,5,3.8192,0.00326,16
t:PDF,PDF,term,term,26,6,3.7995,0.00383,1
t:殿堂,殿堂,term,term,10,5,3.7825,0.00027,18
t:録画,録画,term,term,5,4,3.7746,0.0,26
t:録音,録音,term,term,5,4,3.7746,0.0,26
t:グループ,グループ,term,term,16,6,3.7673,0.00297,0
t:依頼,依頼,term,term,6,5,3.7323,0.00922,1
t:指定,指定,term,term,20,6,3.7117,0.08917,1
t:無断,無断,term,term,6,4,3.6903,0.0,26
t:文化財等,文化財等,term,term,5,5,3.6823,0.01056,1
t:改修,改修,term,term,34,6,3.677,0.02178,18
t:中期目標,中期目標,term,term,6,5,3.6698,0.0,3
t:在り方,在り方,term,term,28,6,3.6659,0.01968,0
t:象徴,象徴,term,term,11,5,3.6638,1e-05,2
t:報道,報道,term,term,9,5,3.6629,0.0,11
t:公募開始,公募開始,term,term,24,5,3.6619,3e-05,13
t:認定,認定,term,term,77,6,3.6583,6e-05,11
t:首長部局,首長部局,term,term,5,5,3.5849,0.01888,0
t:仏像,仏像,term,term,10,4,3.5549,0.0,17
t:ムーブメント,ムーブメント,term,term,6,4,3.5545,0.0,21
t:割れる,割れる,term,term,14,4,3.5293,0.0,17
t:連携,連携,term,term,19,6,3.5177,0.04116,0
t:強化基金,強化基金,term,term,7,4,3.5085,0.00066,5
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5085,0.00066,5
t:想定,想定,term,term,7,5,3.5076,0.0,3
t:撮影,撮影,term,term,9,4,3.5031,0.0,26
t:政治的理由,政治的理由,term,term,6,4,3.503,0.0,30
t:委託先,委託先,term,term,8,4,3.4918,0.0,17
t:宮都,宮都,term,term,80,5,3.4884,0.00297,2
t:不服審査,不服審査,term,term,9,4,3.4874,0.0,30
t:周年,周年,term,term,24,6,3.4588,8e-05,12
t:活用,活用,term,term,45,6,3.4332,0.0,7
t:明記,明記,term,term,8,5,3.4314,0.0,3
t:表現,表現,term,term,25,5,3.4051,0.00586,6
t:井上あずみさん,井上あずみさん,term,term,6,4,3.405,3e-05,9
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4048,0.00066,5
t:措置,措置,term,term,9,5,3.3998,0.00029,1
t:違法,違法,term,term,9,4,3.3997,0.0,30
t:選定記念,選定記念,term,term,5,4,3.3971,0.0,21
t:書く,書く,term,term,27,6,3.393,0.00889,0
t:石川県,石川県,term,term,9,4,3.3838,7e-05,9
t:鋸山,鋸山,term,term,9,4,3.3783,0.00198,14
t:閉館,閉館,term,term,10,5,3.378,0.0,3
t:大使,大使,term,term,7,4,3.3716,3e-05,9
t:資格,資格,term,term,7,5,3.3705,0.0008,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,4,3.3599,0.0,23
t:テーマ展,テーマ展,term,term,4,4,3.3599,0.0,23
t:イベント,イベント,term,term,33,5,3.3456,0.0,27
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3406,0.0,1
t:認定審査,認定審査,term,term,11,4,3.3307,0.00198,14
t:韓国,韓国,term,term,13,5,3.329,1e-05,6
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3284,4e-05,13
t:発信助成,発信助成,term,term,9,4,3.3284,4e-05,13
t:パッケージ,パッケージ,term,term,6,4,3.3027,0.0,1
t:休館,休館,term,term,25,5,3.2851,0.01753,15
t:知る,知る,term,term,18,5,3.2565,0.00788,23
t:交付式,交付式,term,term,4,4,3.2561,3e-05,9
t:国立,国立,term,term,11,5,3.2495,0.0,3
t:交付,交付,term,term,16,4,3.2251,0.0,30
t:目指す,目指す,term,term,46,6,3.2183,0.01673,2
t:纏める,纏める,term,term,10,5,3.2116,0.00374,5
t:建築,建築,term,term,13,4,3.2011,0.0,21
t:派遣参加者,派遣参加者,term,term,5,4,3.1758,0.0,13
t:年登録,年登録,term,term,8,5,3.1215,0.00115,2
t:模様,模様,term,term,5,4,3.1184,0.0,3
t:継続審査,継続審査,term,term,5,4,3.0815,0.0,31
t:大名統治,大名統治,term,term,7,4,3.0797,0.0,2
t:改正,改正,term,term,66,5,3.0781,0.00295,8
policy:sekai_bunka_isan,世界文化遺産,program,policy,341,5,3.0648,0.01179,2
t:ライブ,ライブ,term,term,8,4,3.0622,0.0,3
t:学芸員,学芸員,term,term,32,5,3.056,0.00788,16
t:補助金,補助金,term,term,23,4,3.051,0.0,30
t:物語,物語,term,term,18,5,3.0457,0.01906,5
t:幻想的,幻想的,term,term,4,4,3.0414,4e-05,10
t:文化財修理,文化財修理,term,term,7,4,3.0378,0.0,23
t:宗教法人,宗教法人,term,term,13,4,3.027,0.00593,29
t:候補地域,候補地域,term,term,8,4,3.0154,0.0,31
t:審査結果,審査結果,term,term,8,4,3.0154,0.0,31
t:藤原,藤原,term,term,111,4,3.0056,0.00099,2
t:総括評価,総括評価,term,term,6,4,3.0034,0.0,31
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,33
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,33
t:四神,四神,term,term,4,3,3.0,0.0,33
t:管理施設,管理施設,term,term,4,3,3.0,0.0,33
t:博物館指針策定,博物館指針策定,term,term,4,4,2.9973,0.02254,7
t:繋がり,繋がり,term,term,7,5,2.9825,0.0214,0
t:取り組む,取り組む,term,term,8,4,2.9808,0.0,23
t:コラボ,コラボ,term,term,9,4,2.9783,0.0,16
t:選定保存技術,選定保存技術,term,term,5,4,2.9769,0.00261,4
t:報道関係者,報道関係者,term,term,7,4,2.9742,0.0,3
t:実践,実践,term,term,7,5,2.9725,0.01037,0
t:配信,配信,term,term,10,4,2.9653,0.0,3
t:再始動,再始動,term,term,4,4,2.9621,0.01085,4
t:選定,選定,term,term,29,5,2.9574,0.07382,4
t:記念,記念,term,term,25,5,2.8987,0.0,12
t:作る,作る,term,term,31,5,2.8815,0.00378,0
t:方々,方々,term,term,13,5,2.8783,0.00233,0
t:山形,山形,term,term,5,4,2.8753,4e-05,10
t:江戸時代,江戸時代,term,term,8,4,2.8227,0.0,2
t:県立博物館,県立博物館,term,term,7,4,2.8083,0.00198,16
t:開幕,開幕,term,term,8,4,2.7956,4e-05,10
t:アニメ,アニメ,term,term,12,4,2.7894,8e-05,22
t:記念イベント,記念イベント,term,term,6,4,2.7884,0.01085,4
t:講師,講師,term,term,6,4,2.7531,0.00198,16
t:結論,結論,term,term,10,3,2.7221,0.0,14
t:創作,創作,term,term,11,4,2.7017,0.00015,10
policy:nihon_isan,日本遺産,program,policy,135,5,2.7014,0.02523,14
t:千葉,千葉,term,term,11,3,2.6904,0.0,14
t:現行,現行,term,term,8,4,2.6898,0.00083,0
t:裾野,裾野,term,term,10,4,2.6773,0.0007,0
t:長期助成,長期助成,term,term,4,3,2.6762,0.0,13
policy:kokuho,国宝,program,policy,31,4,2.6706,0.02074,2
t:進行中,進行中,term,term,5,4,2.6638,0.01428,8
t:件目,件目,term,term,7,4,2.6603,5e-05,11
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6564,0.0,35
t:割り増し,割り増し,term,term,4,3,2.6438,0.0,15
t:改修費,改修費,term,term,4,3,2.6438,0.0,15
t:考え方,考え方,term,term,7,4,2.6353,0.08571,3
t:幽霊,幽霊,term,term,9,3,2.6202,0.0,35
t:基盤,基盤,term,term,8,4,2.6171,0.02683,0
t:持つ,持つ,term,term,12,4,2.6069,0.00145,0
t:ビエンナーレ,ビエンナーレ,term,term,16,4,2.6018,6e-05,13
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5974,0.0,35
t:メールアドレス,メールアドレス,term,term,7,3,2.5914,1e-05,34
t:危険,危険,term,term,6,4,2.5823,0.01428,8
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5778,0.02683,0
t:生きる,生きる,term,term,15,4,2.5759,0.01783,14
t:一部毀損,一部毀損,term,term,4,3,2.5577,0.0,17
t:国有,国有,term,term,4,3,2.5577,0.0,17
t:結果,結果,term,term,17,4,2.5571,0.0,31
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,8,3,2.5305,0.0,17
t:可能性,可能性,term,term,14,4,2.5302,0.0,5
t:めざす,めざす,term,term,11,4,2.5278,0.00092,2
t:カテゴリー,カテゴリー,term,term,4,3,2.5218,0.0,13
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5055,0.0,1
t:会議資料,会議資料,term,term,14,3,2.5055,1e-05,36
t:収蔵資料,収蔵資料,term,term,8,3,2.495,0.0,7
t:参加,参加,term,term,23,4,2.4928,0.0,6
t:具体的,具体的,term,term,13,4,2.4735,0.00347,0
t:飛鳥,飛鳥,term,term,120,3,2.4722,0.0,2
t:宮城,宮城,term,term,8,4,2.4718,5e-05,11
t:官民共創,官民共創,term,term,7,3,2.459,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.459,0.0,1
t:取り纏め,取り纏め,term,term,7,4,2.4365,0.0,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4183,0.0,5
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4175,0.00099,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4175,0.00099,3
t:売買,売買,term,term,7,3,2.4126,0.0,29
t:候補,候補,term,term,13,4,2.4061,0.00063,2
t:ルックバック,ルックバック,term,term,9,3,2.4043,0.0,10
t:タイアップ,タイアップ,term,term,7,3,2.3837,0.0,10
t:専門性,専門性,term,term,9,4,2.3833,0.00041,0
t:付け,付け,term,term,5,3,2.3797,0.0,0
t:設置,設置,term,term,20,4,2.3697,0.03257,1
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3645,0.0,37
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,4,3,2.3634,0.00099,5
t:確認,確認,term,term,15,4,2.3518,0.0,0
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,4,2.3251,0.01404,6
t:楽しい,楽しい,term,term,6,3,2.2978,0.00048,0
t:教育,教育,term,term,17,4,2.2938,0.00573,1
t:採択企画,採択企画,term,term,4,3,2.2855,0.00099,5
t:アンケート,アンケート,term,term,5,3,2.2789,0.0,29
t:世界,世界,term,term,32,4,2.2728,0.0002,10
t:仲間,仲間,term,term,4,3,2.2723,0.00048,0
t:特別展,特別展,term,term,16,3,2.239,0.0,35
t:文化施設,文化施設,term,term,16,4,2.2369,0.0071,1
t:映画,映画,term,term,15,3,2.1989,0.0,10
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1922,0.00199,4
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1745,4e-05,24
t:事務連絡,事務連絡,term,term,7,3,2.1441,0.0,1
t:公財,公財,term,term,6,3,2.1397,4e-05,24
t:対象事業決定,対象事業決定,term,term,16,3,2.1284,1e-05,32
t:繋がる,繋がる,term,term,10,3,2.1274,0.00325,0
t:認定継続,認定継続,term,term,10,3,2.1252,0.00397,14
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.1183,0.0,4
t:熊本県,熊本県,term,term,10,3,2.1028,0.01043,1
t:事例,事例,term,term,10,3,2.0809,0.0,29
t:助成金,助成金,term,term,29,3,2.0789,0.0,37
t:不自由展,不自由展,term,term,12,3,2.0723,0.00157,6
t:登録記念試合,登録記念試合,term,term,5,3,2.0622,0.0,2
t:漫画,漫画,term,term,16,3,2.062,8e-05,22
t:床磨き,床磨き,term,term,4,3,2.0613,0.02138,2
t:分かる,分かる,term,term,10,3,2.0443,0.0,16
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0255,0.01176,21
t:教育委員会,教育委員会,term,term,9,3,2.0055,0.01414,0
t:推薦決定,推薦決定,term,term,11,3,1.9731,0.00199,2
t:素案,素案,term,term,5,3,1.9505,0.0,3
t:始まる,始まる,term,term,14,3,1.9481,0.0,16
t:政策,政策,term,term,42,3,1.9446,0.00396,4
t:議事録,議事録,term,term,5,3,1.9382,0.00055,0
org:unesco,ユネスコ,org,other,39,3,1.9272,0.0,10
t:愛知,愛知,term,term,7,3,1.9231,0.00031,6
t:バレエ,バレエ,term,term,7,3,1.9185,0.01543,18
t:所属機関,所属機関,term,term,4,2,1.9167,0.0,34
t:氏名,氏名,term,term,4,2,1.9167,0.0,34
t:人々,人々,term,term,8,3,1.9043,0.00466,0
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8964,0.0,38
t:東京駅,東京駅,term,term,5,2,1.8817,0.0,38
t:出現,出現,term,term,5,2,1.8817,0.0,38
t:Eメール,Eメール,term,term,7,2,1.8588,0.0,39
t:国内,国内,term,term,8,3,1.8369,3e-05,2
t:会議開催,会議開催,term,term,9,2,1.8347,0.0,36
t:対する,対する,term,term,29,3,1.8222,0.0,1
t:mext,mext,term,term,10,2,1.8056,0.0,39
t:古墳壁画,古墳壁画,term,term,4,2,1.8027,0.0,41
t:養成,養成,term,term,13,3,1.8005,0.00041,0
t:巡る,巡る,term,term,38,3,1.7994,0.0,6
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,3,1.7873,0.01179,23
t:kokugo,kokugo,term,term,4,2,1.7802,0.0,39
t:内定,内定,term,term,4,2,1.7777,0.0,40
t:開催地,開催地,term,term,4,2,1.7777,0.0,40
t:含める,含める,term,term,14,3,1.7737,0.00016,0
t:ホームページ内,ホームページ内,term,term,5,2,1.7509,0.0,36
t:参事官,参事官,term,term,12,2,1.7488,1e-05,42
t:サポート助成,サポート助成,term,term,6,2,1.7332,0.0,32
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.7332,0.0,32
t:保存活用,保存活用,term,term,7,2,1.7228,0.0,41
t:大分県,大分県,term,term,6,2,1.7198,0.0,40
t:支援事業,支援事業,term,term,8,2,1.7157,0.0,5
t:募る,募る,term,term,5,2,1.7088,0.0,28
t:著作権分科会,著作権分科会,term,term,10,3,1.7041,0.00691,4
t:弁護士,弁護士,term,term,7,3,1.7018,0.00013,3
t:周年記念,周年記念,term,term,18,3,1.6998,0.0158,12
t:検討会,検討会,term,term,5,2,1.6921,0.0,41
t:拠点,拠点,term,term,17,3,1.6811,0.0,11
t:推薦候補,推薦候補,term,term,14,3,1.6636,0.07,2
t:導入,導入,term,term,25,3,1.6555,0.0,0
t:留意,留意,term,term,12,2,1.6517,1e-05,43
t:記念物課,記念物課,term,term,10,2,1.6511,0.0,4
t:寄付,寄付,term,term,11,2,1.6503,0.0,28
t:展開,展開,term,term,14,2,1.6268,0.0,3
t:推進本部,推進本部,term,term,12,2,1.6225,0.0,9
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6225,0.0,9
t:博物館,博物館,term,term,84,3,1.6066,6e-05,7
t:自治体,自治体,term,term,14,3,1.6039,0.00959,0
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5983,0.0,24
t:週間,週間,term,term,18,2,1.594,0.0,9
t:クイズ,クイズ,term,term,6,2,1.582,1e-05,46
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5773,0.0,4
t:モクチャウ,モクチャウ,term,term,13,2,1.5727,0.0,9
t:松浜軒,松浜軒,term,term,5,2,1.5612,0.0,28
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5608,0.0,7
t:総括官,総括官,term,term,5,2,1.5608,0.0,7
t:参加中止,参加中止,term,term,4,2,1.5578,4e-05,6
t:一般社団法人,一般社団法人,term,term,5,2,1.5476,0.0,21
t:国立博物館,国立博物館,term,term,9,2,1.5461,1e-05,45
t:会議室,会議室,term,term,11,2,1.5451,0.0,44
t:市町村,市町村,term,term,7,2,1.545,0.00199,0
t:オリックス,オリックス,term,term,4,2,1.5207,0.0,2
t:財団,財団,term,term,11,2,1.5204,0.0,24
t:権利創設,権利創設,term,term,4,2,1.5177,0.0,8
t:文化財保護,文化財保護,term,term,9,2,1.5143,0.0,24
t:名勝,名勝,term,term,7,2,1.5132,0.0,28
t:分配,分配,term,term,5,2,1.5114,0.0,8
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4993,0.0,22
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4944,0.0,5
t:任用,任用,term,term,4,2,1.4901,0.0,0
t:研究助成,研究助成,term,term,4,2,1.4884,0.0,5
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4843,0.0,44
t:伊藤学司,伊藤学司,term,term,5,2,1.4824,3e-05,22
t:保存会,保存会,term,term,7,2,1.4733,0.0,37
t:カインホア,カインホア,term,term,4,2,1.4602,7e-05,9
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4563,0.0,1
t:回会議,回会議,term,term,4,2,1.4563,0.0,1
t:広域,広域,term,term,5,2,1.4553,0.00396,0
t:県内,県内,term,term,13,2,1.4515,0.0,11
t:同時,同時,term,term,7,2,1.4496,0.0,2
t:宮島,宮島,term,term,5,2,1.4411,0.0,12
t:神楽,神楽,term,term,4,2,1.4369,0.0,37
t:立てる,立てる,term,term,5,2,1.4263,0.0,0
t:実習,実習,term,term,9,2,1.4207,0.01344,6
t:要求,要求,term,term,9,2,1.4154,0.0,22
t:備える,備える,term,term,4,2,1.3951,0.03869,1
t:抗議,抗議,term,term,8,2,1.3761,0.00086,6
t:学芸員資格,学芸員資格,term,term,4,2,1.3711,0.01461,6
t:盆踊り,盆踊り,term,term,7,2,1.369,0.0,10
t:不正利用,不正利用,term,term,5,2,1.3674,0.00788,29
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3624,7e-05,9
t:指定等,指定等,term,term,7,2,1.3589,0.0,4
t:法改正,法改正,term,term,7,2,1.351,0.0,8
t:規定,規定,term,term,7,2,1.3384,0.0,1
t:仕組み,仕組み,term,term,9,2,1.3314,0.00199,0
t:部会,部会,term,term,20,2,1.3313,0.0,0
org:mext,文部科学省,org,other,29,2,1.3306,0.0,44
t:速報,速報,term,term,10,2,1.3305,0.0,2
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3298,0.00593,1
t:伝統文化,伝統文化,term,term,12,2,1.3196,0.0,24
t:動かす,動かす,term,term,7,2,1.307,0.00018,10
t:単位,単位,term,term,10,2,1.3067,0.0,0
t:音楽堂等,音楽堂等,term,term,4,2,1.3047,0.01683,18
t:国際,国際,term,term,14,2,1.2907,0.0,6
t:大名統治システム,大名統治システム,term,term,5,2,1.2879,0.0,2
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2846,0.00199,1
t:国内候補,国内候補,term,term,7,2,1.2698,0.0,2
t:受講,受講,term,term,11,2,1.2623,0.0,0
