Id,Label,kind,group,df,degree,strength,betweenness,community
t:助成金,助成金,term,term,22,5,2.9728,0.02222,5
t:危険,危険,term,term,4,4,2.9002,0.0,6
t:中核,中核,term,term,7,4,2.8857,0.0,8
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8598,0.0,17
t:幽霊,幽霊,term,term,5,3,2.8598,0.0,17
t:BGM使用料,BGM使用料,term,term,7,4,2.8598,0.0,6
t:廃棄,廃棄,term,term,16,5,2.8361,0.00563,1
t:売買,売買,term,term,7,4,2.819,0.00185,3
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7887,0.0,17
t:進行中,進行中,term,term,5,4,2.7877,0.0,6
t:広島,広島,term,term,4,5,2.7573,0.0,0
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.7533,0.0056,9
t:指定,指定,term,term,9,5,2.7371,0.01866,2
t:向ける,向ける,term,term,21,5,2.7307,0.02222,16
t:宗教法人,宗教法人,term,term,11,4,2.7219,0.00185,3
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,7,4,2.6959,0.00367,2
t:対象事業決定,対象事業決定,term,term,15,4,2.6813,0.01669,8
t:アンケート,アンケート,term,term,4,4,2.6771,0.00185,3
t:オペラ,オペラ,term,term,9,4,2.6736,0.0056,9
t:特別展,特別展,term,term,9,3,2.6583,0.0,17
t:発信,発信,term,term,11,4,2.5803,0.0,8
org:unesco,ユネスコ,org,other,21,5,2.5395,0.0005,0
t:産経新聞,産経新聞,term,term,4,5,2.5196,0.0,0
t:古墳壁画,古墳壁画,term,term,4,3,2.4813,0.0,13
t:企画展,企画展,term,term,11,4,2.4581,0.0221,15
t:公民館,公民館,term,term,16,4,2.3977,0.0056,15
t:検討会,検討会,term,term,4,3,2.3922,0.0,13
t:決議,決議,term,term,9,5,2.3529,0.0,0
t:保存活用,保存活用,term,term,6,3,2.3513,0.0,13
t:図書館,図書館,term,term,20,4,2.2325,0.02539,10
t:会議開催,会議開催,term,term,7,3,2.2174,0.0,3
t:留意,留意,term,term,9,3,2.21,1e-05,0
t:関する,関する,term,term,21,4,2.2084,0.01665,13
t:建造物,建造物,term,term,6,4,2.2028,0.01926,2
t:事例,事例,term,term,7,3,2.2021,0.0,3
t:不自由展,不自由展,term,term,5,3,2.2018,0.0056,5
t:著作権,著作権,term,term,18,4,2.1944,0.0003,12
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.1878,0.04049,5
t:政策,政策,term,term,23,4,2.168,0.0587,3
t:勧告,勧告,term,term,7,5,2.1068,0.0,0
t:ホームページ内,ホームページ内,term,term,4,3,2.094,0.0,3
t:会議資料,会議資料,term,term,11,3,2.0909,0.0,3
t:記念物課,記念物課,term,term,7,3,2.0747,0.02228,3
policy:mukei_bunka_isan,無形文化遺産,program,policy,13,4,2.071,0.00712,0
t:殿堂,殿堂,term,term,8,3,2.0665,0.0,9
t:社会教育,社会教育,term,term,10,3,2.0253,0.0,15
t:ホール,ホール,term,term,13,4,2.0166,0.05407,9
policy:bunka_shigen,文化資源,policy,policy,12,3,2.0091,0.02228,3
t:デザイン,デザイン,term,term,6,3,1.9967,0.0,15
t:周年記念,周年記念,term,term,9,4,1.9838,0.04391,4
t:指定等,指定等,term,term,6,3,1.9643,0.0,2
t:使用料,使用料,term,term,7,3,1.926,0.0,6
t:ベネチア,ベネチア,term,term,10,3,1.9009,0.00562,5
t:成立,成立,term,term,6,3,1.8741,0.00143,6
t:Eメール,Eメール,term,term,6,2,1.8587,0.0,21
t:当たる,当たる,term,term,4,4,1.8496,0.0,0
t:docomomo,docomomo,term,term,4,2,1.8345,0.0,20
t:主催,主催,term,term,6,3,1.8003,0.0056,10
t:奈良,奈良,term,term,12,5,1.7997,0.0,0
t:ジャパン,ジャパン,term,term,5,2,1.7987,0.0,20
t:kokugo,kokugo,term,term,4,2,1.7955,0.0,21
t:公募,公募,term,term,20,4,1.7941,0.03299,11
t:mext,mext,term,term,9,2,1.7906,0.0,21
policy:hakubutsukanho,博物館法,law,policy,24,3,1.7879,0.0056,6
t:サポート助成,サポート助成,term,term,4,2,1.7778,0.0,8
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,4,2,1.7778,0.0,8
t:フェスティバル,フェスティバル,term,term,18,3,1.7557,0.06907,5
t:盆踊り,盆踊り,term,term,5,3,1.7279,0.0,0
t:生きる,生きる,term,term,9,3,1.7218,0.01776,4
t:一般社団法人,一般社団法人,term,term,5,2,1.7082,0.0,20
t:観光,観光,term,term,16,3,1.699,4e-05,4
t:歴史,歴史,term,term,14,3,1.6718,0.04983,4
t:件目,件目,term,term,4,3,1.661,0.02784,7
t:県内,県内,term,term,5,3,1.6599,0.02784,7
t:地元,地元,term,term,5,4,1.6445,0.0,0
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6273,0.0,5
t:日産,日産,term,term,4,2,1.6273,0.0,5
policy:geijutsusai,芸術祭,program,policy,19,3,1.6051,0.01117,5
t:資料,資料,term,term,18,3,1.5892,2e-05,1
t:アニメ,アニメ,term,term,7,2,1.5876,0.0056,3
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5495,0.0,16
t:回会議,回会議,term,term,4,2,1.5495,0.0,16
t:策定,策定,term,term,23,3,1.5075,0.0056,7
t:財団,財団,term,term,6,2,1.5012,0.0056,5
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,29,3,1.4593,0.01117,7
t:紡ぐ,紡ぐ,term,term,6,2,1.4277,0.0,4
t:計画,計画,term,term,15,3,1.4055,0.00546,7
t:受付期間,受付期間,term,term,7,2,1.3655,0.0,0
t:可決,可決,term,term,5,2,1.3454,0.0,6
t:奈良県,奈良県,term,term,15,4,1.3405,0.0,0
t:起きる,起きる,term,term,5,2,1.3262,0.0,6
t:登録決定,登録決定,term,term,6,3,1.298,0.0,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2814,0.0,0
t:参事官,参事官,term,term,9,2,1.2804,0.0,3
t:運営,運営,term,term,19,3,1.2571,0.02349,10
t:国会,国会,term,term,4,2,1.25,0.0,6
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,9,2,1.2391,0.0,5
t:国立博物館,国立博物館,term,term,8,2,1.2266,0.00236,1
t:芸術文化担当,芸術文化担当,term,term,5,2,1.218,0.0,3
t:登録記念物,登録記念物,term,term,5,2,1.2053,0.00116,2
t:活用,活用,term,term,30,3,1.1961,0.00663,4
t:届く,届く,term,term,4,2,1.1709,0.0,0
t:クアンチ省,クアンチ省,term,term,4,2,1.1643,0.0,4
t:支援,支援,term,term,30,3,1.1344,0.03299,13
t:満杯,満杯,term,term,5,2,1.1266,0.0,1
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.1237,0.0,4
t:地域,地域,term,term,21,3,1.123,0.00591,4
t:管理,管理,term,term,6,2,1.1192,0.0,1
t:収蔵庫,収蔵庫,term,term,9,2,1.1109,0.0,1
t:メールアドレス,メールアドレス,term,term,6,2,1.1059,0.0,0
t:連絡,連絡,term,term,6,2,1.1059,0.0,0
t:助成,助成,term,term,21,3,1.0957,0.08187,8
t:拠点,拠点,term,term,8,2,1.0852,0.0,7
t:漫画,漫画,term,term,9,2,1.0391,0.01114,3
t:利用,利用,term,term,11,2,1.0361,0.0,9
t:長官,長官,term,term,15,2,1.0238,0.0056,3
t:再編,再編,term,term,5,2,1.0206,0.00164,1
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,22
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,22
t:東京芸術文化創造,東京芸術文化創造,term,term,4,1,1.0,0.0,23
t:発信助成,発信助成,term,term,4,1,1.0,0.0,23
t:nnn,nnn,term,term,4,1,1.0,0.0,24
t:日掲載,日掲載,term,term,4,1,1.0,0.0,24
t:規制,規制,term,term,4,1,1.0,0.0,25
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,25
t:出現,出現,term,term,4,1,1.0,0.0,26
t:石舞台古墳,石舞台古墳,term,term,4,1,1.0,0.0,26
t:事業,事業,term,term,31,3,0.9981,0.00704,4
t:変わる,変わる,term,term,6,2,0.9953,0.0,6
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9692,0.02751,15
policy:kokuho,国宝,program,policy,15,1,0.9372,0.0,27
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.9372,0.0,27
t:世界,世界,term,term,19,2,0.9369,5e-05,19
t:指定管理,指定管理,term,term,9,2,0.9347,0.0011,10
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.9318,0.0,5
t:部会,部会,term,term,7,2,0.931,0.00708,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8943,0.0,2
t:求める,求める,term,term,13,2,0.8935,0.0,10
t:話題,話題,term,term,5,2,0.8906,0.0,12
t:無断転載,無断転載,term,term,4,1,0.8835,0.0,14
t:劇場,劇場,term,term,16,2,0.8757,0.00089,10
t:表現,表現,term,term,7,1,0.8684,0.0,5
t:彦根城,彦根城,term,term,6,2,0.8596,0.0,0
t:年フード,年フード,term,term,4,2,0.8516,0.02784,7
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8427,0.0,28
t:校東京公演,校東京公演,term,term,4,1,0.8427,0.0,28
t:活性化,活性化,term,term,5,1,0.8362,0.0,29
t:経済,経済,term,term,5,1,0.8362,0.0,29
t:映像,映像,term,term,4,1,0.818,0.0,3
t:弁護士,弁護士,term,term,5,2,0.8087,0.0,1
t:別紙,別紙,term,term,10,2,0.8072,0.05188,2
policy:arts_council,アーツカウンシル,program,policy,8,1,0.7966,0.0,30
t:沖縄,沖縄,term,term,4,1,0.7966,0.0,30
t:市民,市民,term,term,14,2,0.7905,0.0,10
t:議題,議題,term,term,5,1,0.7822,0.0,31
t:非公開,非公開,term,term,7,1,0.7822,0.0,31
t:バレエ,バレエ,term,term,4,1,0.7777,0.0,9
t:日本,日本,term,term,36,2,0.7771,5e-05,19
t:稼ぐ,稼ぐ,term,term,8,2,0.7693,0.04072,4
t:イベント,イベント,term,term,16,2,0.7646,0.07188,5
org:mext,文部科学省,org,other,12,1,0.7472,0.0,32
t:会議室,会議室,term,term,6,1,0.7472,0.0,32
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7412,0.0,5
t:保存会,保存会,term,term,5,1,0.7412,0.0,5
t:文化芸術,文化芸術,term,term,25,2,0.7012,0.0221,13
t:スタートアップ助成,スタートアップ助成,term,term,4,1,0.6958,0.0,8
t:展開,展開,term,term,10,2,0.6888,0.0,1
t:長期休館,長期休館,term,term,5,1,0.6711,0.0,9
t:開催中止,開催中止,term,term,4,1,0.6666,0.0,5
t:公演,公演,term,term,12,1,0.6666,0.0,10
t:市民文化会館,市民文化会館,term,term,6,1,0.6537,0.0,9
t:周年,周年,term,term,9,2,0.6493,0.07997,4
t:基本計画,基本計画,term,term,11,1,0.6482,0.0,7
t:代表,代表,term,term,7,1,0.6418,0.0,2
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6354,0.0,8
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6306,0.0,6
t:基準,基準,term,term,6,1,0.6204,0.0,1
t:著作権分科会,著作権分科会,term,term,6,1,0.6175,0.0,2
policy:bunka_kanko,文化観光,policy,policy,20,1,0.6139,0.0,33
t:デー,デー,term,term,5,1,0.6139,0.0,33
t:構築,構築,term,term,5,1,0.6061,0.0,16
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5978,0.0,2
t:国際,国際,term,term,6,1,0.5929,0.0,5
t:聞く,聞く,term,term,8,1,0.5847,0.0,3
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.5754,0.0,2
t:再開,再開,term,term,7,1,0.5682,0.0,5
t:育成,育成,term,term,7,1,0.5682,0.0,19
t:巡る,巡る,term,term,17,2,0.5614,0.03668,4
t:保存,保存,term,term,12,1,0.5591,0.0,34
t:文化財,文化財,term,term,26,1,0.5591,0.0,34
t:文化会館,文化会館,term,term,15,1,0.5575,0.0,9
t:長岡市,長岡市,term,term,5,1,0.5543,0.0,7
t:老朽化,老朽化,term,term,7,1,0.5521,0.0,9
t:高知県,高知県,term,term,8,1,0.5385,0.0,11
t:報告,報告,term,term,11,1,0.5232,0.0,15
t:コレクション,コレクション,term,term,4,1,0.5127,0.0,1
t:提言,提言,term,term,11,1,0.4796,0.0,16
t:スポーツ,スポーツ,term,term,4,1,0.4789,0.0,4
t:現状,現状,term,term,5,1,0.4769,0.0,1
t:アーチスト,アーチスト,term,term,9,1,0.4546,0.0,13
t:問題,問題,term,term,10,1,0.4318,0.0,1
t:収蔵品,収蔵品,term,term,10,1,0.4318,0.0,1
t:魅力,魅力,term,term,7,1,0.4264,0.0,4
t:拡大,拡大,term,term,6,1,0.4139,0.0,4
t:文化政策,文化政策,term,term,35,1,0.4132,0.0,35
t:無い,無い,term,term,15,1,0.4132,0.0,35
t:未来,未来,term,term,15,1,0.4084,0.0,19
t:亀虎古墳,亀虎古墳,term,term,4,1,0.3692,0.0,0
t:記念,記念,term,term,16,1,0.3678,0.0,7
t:プロジェクト,プロジェクト,term,term,15,1,0.3675,0.0,4
t:相談窓口,相談窓口,term,term,4,1,0.3582,0.0,3
t:観光客,観光客,term,term,5,1,0.3574,0.0,0
t:芸術,芸術,term,term,10,1,0.332,0.0,4
t:継承,継承,term,term,6,1,0.3282,0.0,0
t:概算要求,概算要求,term,term,4,1,0.2956,0.0,3
t:団体,団体,term,term,9,1,0.2632,0.0,0
t:提出,提出,term,term,9,1,0.2632,0.0,0
t:目指す,目指す,term,term,15,1,0.2605,0.0,0
t:年度概算要求,年度概算要求,term,term,5,1,0.2598,0.0,3
t:地方,地方,term,term,5,1,0.2598,0.0,3
t:協議会,協議会,term,term,5,1,0.2598,0.0,3
