Id,Label,kind,group,df,degree,strength,betweenness,community
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6157,2e-05,16
t:修理負担増,修理負担増,term,term,8,5,4.5554,0.0,19
t:物価高,物価高,term,term,8,5,4.5554,0.0,19
t:返礼品なし,返礼品なし,term,term,8,5,4.5554,0.0,19
t:文化財支援,文化財支援,term,term,10,5,4.5426,0.0,19
t:BGM,BGM,term,term,5,6,4.5293,0.0,7
t:取る,取る,term,term,15,7,4.5241,0.0235,0
t:救援,救援,term,term,6,6,4.519,0.03994,1
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.4911,0.00019,12
t:審議,審議,term,term,12,6,4.3925,0.00291,5
t:トーク,トーク,term,term,6,5,4.3858,0.0,26
t:保持者,保持者,term,term,7,6,4.3676,0.06188,5
t:中核,中核,term,term,11,6,4.3517,0.00389,3
t:ワーキング,ワーキング,term,term,18,7,4.3458,0.00475,0
t:外壁,外壁,term,term,4,5,4.3416,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3416,0.0,18
t:認定等,認定等,term,term,6,6,4.3384,0.06188,5
t:遠慮,遠慮,term,term,10,5,4.3336,2e-05,25
t:使用料,使用料,term,term,8,6,4.2874,0.0,7
t:BGM使用料,BGM使用料,term,term,17,6,4.2758,4e-05,7
org:nich,国立文化財機構,org,other,12,6,4.2466,0.05634,1
t:無料配布中,無料配布中,term,term,4,5,4.2192,0.0,2
t:講演映像,講演映像,term,term,4,5,4.2192,0.0,2
t:講演資料,講演資料,term,term,4,5,4.2192,0.0,2
t:見送り,見送り,term,term,5,5,4.2144,0.0,18
org:kanko_cho,観光庁,org,other,18,6,4.1781,2e-05,13
t:災害,災害,term,term,10,6,4.1542,0.05894,1
t:奈良,奈良,term,term,47,6,4.136,0.01492,19
policy:geijutsusai,芸術祭,program,policy,45,7,4.1262,0.0018,6
t:周年,周年,term,term,24,7,4.1235,0.0038,9
t:事業費,事業費,term,term,6,5,4.1108,0.0,18
t:バレエ公演,バレエ公演,term,term,4,5,4.0767,0.00031,20
t:年休館,年休館,term,term,5,5,4.0596,0.00031,20
t:大規模改修,大規模改修,term,term,7,5,4.0228,0.0,18
policy:mukei_bunka_isan,無形文化遺産,program,policy,30,6,3.9984,0.00015,11
t:決定,決定,term,term,55,7,3.973,0.00945,3
t:生態,生態,term,term,4,5,3.9497,0.00312,17
t:考察,考察,term,term,4,5,3.9497,0.00312,17
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.8983,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.8983,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8907,0.0,13
t:熊本地震,熊本地震,term,term,10,5,3.8549,4e-05,27
t:滋賀,滋賀,term,term,16,6,3.8423,0.01674,17
t:日本語教育,日本語教育,term,term,8,5,3.8304,0.00028,1
t:認定取り消し,認定取り消し,term,term,4,5,3.8254,0.00434,3
t:監督,監督,term,term,5,5,3.8228,0.00312,17
t:広げる,広げる,term,term,15,6,3.8161,0.01436,0
t:PDF,PDF,term,term,26,6,3.8066,0.00252,1
t:グループ,グループ,term,term,16,6,3.7747,0.00381,0
t:オペラ,オペラ,term,term,14,5,3.7731,0.00082,20
t:殿堂,殿堂,term,term,10,5,3.7711,0.00031,20
t:録画,録画,term,term,5,4,3.7592,0.0,25
t:録音,録音,term,term,5,4,3.7592,0.0,25
t:依頼,依頼,term,term,6,5,3.7435,0.01778,1
t:助成,助成,term,term,34,6,3.7112,0.00018,15
t:文化財等,文化財等,term,term,5,5,3.6862,0.01957,1
t:象徴,象徴,term,term,12,5,3.6792,1e-05,4
t:指定,指定,term,term,21,6,3.677,0.11017,1
t:公募開始,公募開始,term,term,24,5,3.6762,3e-05,12
t:無断,無断,term,term,6,4,3.6752,0.0,25
t:中期目標,中期目標,term,term,6,5,3.6738,0.0,2
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6725,0.0,21
t:認定,認定,term,term,78,6,3.6674,6e-05,13
t:報道,報道,term,term,9,5,3.6654,0.0,13
t:改修,改修,term,term,35,6,3.6585,0.02372,20
t:在り方,在り方,term,term,29,6,3.6413,0.01591,0
t:活躍,活躍,term,term,21,6,3.6242,0.01143,0
t:首長部局,首長部局,term,term,5,5,3.5794,0.07715,0
t:ムーブメント,ムーブメント,term,term,6,4,3.5442,0.0,22
t:仏像,仏像,term,term,10,4,3.5378,0.0,16
t:想定,想定,term,term,7,5,3.5122,0.0,2
t:割れる,割れる,term,term,14,4,3.5114,0.0,16
t:強化基金,強化基金,term,term,7,4,3.5099,0.00063,3
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5099,0.00063,3
t:再審査,再審査,term,term,7,5,3.5068,0.00434,3
t:政治的理由,政治的理由,term,term,6,4,3.5049,0.0,29
t:不服審査,不服審査,term,term,9,4,3.4892,0.0,29
t:宮都,宮都,term,term,81,5,3.485,0.00284,4
t:委託先,委託先,term,term,8,4,3.4754,0.0,16
t:撮影,撮影,term,term,10,4,3.44,0.0,25
t:明記,明記,term,term,8,5,3.4362,0.0,2
t:全国,全国,term,term,46,6,3.4224,0.0,8
t:活用,活用,term,term,46,6,3.4224,0.0,8
t:支援情報,支援情報,term,term,6,4,3.4218,0.0,15
t:日付更新,日付更新,term,term,6,4,3.4218,0.0,15
t:充実,充実,term,term,18,5,3.4154,0.00968,1
t:表現,表現,term,term,25,5,3.4104,0.01136,6
t:井上あずみさん,井上あずみさん,term,term,6,4,3.4071,3e-05,10
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4066,0.00063,3
t:違法,違法,term,term,9,4,3.4017,0.0,29
t:措置,措置,term,term,9,5,3.3978,0.00026,1
t:選定記念,選定記念,term,term,5,4,3.3881,0.0,22
t:石川県,石川県,term,term,9,4,3.3858,7e-05,10
t:閉館,閉館,term,term,10,5,3.383,0.0,2
t:大使,大使,term,term,7,4,3.3737,3e-05,10
t:イベント,イベント,term,term,33,5,3.3734,0.0,26
t:鋸山,鋸山,term,term,9,4,3.3624,4e-05,14
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,4,3.3618,0.0,2
t:テーマ展,テーマ展,term,term,4,4,3.3618,0.0,2
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3402,0.0,1
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3305,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3305,4e-05,12
t:認定審査,認定審査,term,term,11,4,3.3149,4e-05,14
t:韓国,韓国,term,term,16,5,3.3079,1e-05,6
t:パッケージ,パッケージ,term,term,6,4,3.3022,0.0,1
t:知る,知る,term,term,18,5,3.2619,0.00755,2
t:交付式,交付式,term,term,4,4,3.2585,3e-05,10
t:推薦決定,推薦決定,term,term,12,5,3.2566,0.00568,4
t:国立,国立,term,term,11,5,3.2547,0.0,2
t:交付,交付,term,term,16,4,3.2277,0.0,29
t:纏める,纏める,term,term,10,5,3.2251,0.00434,3
t:派遣参加者,派遣参加者,term,term,5,4,3.1784,0.0,12
t:沖縄,沖縄,term,term,13,4,3.1715,0.0,15
t:建築,建築,term,term,14,4,3.1583,0.0,22
t:模様,模様,term,term,5,4,3.121,0.0,2
t:大名統治,大名統治,term,term,8,4,3.1162,0.0,4
t:年登録,年登録,term,term,8,5,3.1033,0.00111,4
t:継続審査,継続審査,term,term,5,4,3.0928,0.0,30
t:物語,物語,term,term,17,5,3.0922,0.00941,3
t:改正,改正,term,term,66,5,3.0773,0.00282,7
t:ライブ,ライブ,term,term,8,4,3.0651,0.0,2
t:学芸員,学芸員,term,term,32,5,3.0619,0.00755,17
t:補助金,補助金,term,term,23,4,3.0543,0.0,29
t:文化財修理,文化財修理,term,term,7,4,3.0408,0.0,2
t:宗教法人,宗教法人,term,term,13,4,3.03,0.00568,28
t:候補地域,候補地域,term,term,8,4,3.027,0.0,30
t:審査結果,審査結果,term,term,8,4,3.027,0.0,30
t:総括評価,総括評価,term,term,6,4,3.015,0.0,30
t:中止,中止,term,term,45,5,3.0048,0.01265,6
t:藤原,藤原,term,term,112,4,3.0013,0.00095,4
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0004,0.0174,8
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
t:幻想的,幻想的,term,term,4,4,2.9968,8e-05,11
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9915,0.0,15
t:選定,選定,term,term,28,5,2.9897,0.0913,5
t:繋がり,繋がり,term,term,7,5,2.9887,0.01747,0
t:取り組む,取り組む,term,term,8,4,2.9838,0.0,2
t:コラボ,コラボ,term,term,9,4,2.9814,0.0,17
t:選定保存技術,選定保存技術,term,term,5,4,2.9807,0.00255,5
t:報道関係者,報道関係者,term,term,7,4,2.9773,0.0,2
t:配信,配信,term,term,10,4,2.9686,0.0,2
t:再始動,再始動,term,term,4,4,2.9613,0.01191,5
t:破損,破損,term,term,6,4,2.938,0.0,16
t:江戸時代,江戸時代,term,term,9,4,2.8901,0.0,4
t:作る,作る,term,term,31,5,2.8882,0.00553,0
t:書く,書く,term,term,27,5,2.8841,0.01165,0
t:記念,記念,term,term,26,5,2.8762,0.0,9
t:作業,作業,term,term,5,4,2.8348,0.0,16
t:山形,山形,term,term,5,4,2.832,8e-05,11
t:県立博物館,県立博物館,term,term,7,4,2.8121,0.00189,17
t:記念イベント,記念イベント,term,term,6,4,2.7881,0.01191,5
t:アニメ,アニメ,term,term,12,4,2.778,8e-05,24
t:講師,講師,term,term,6,4,2.7569,0.00189,17
t:資格,資格,term,term,6,4,2.725,0.00176,0
t:廃棄,廃棄,term,term,24,4,2.7244,0.01787,8
t:結論,結論,term,term,10,3,2.709,0.0,14
t:創作,創作,term,term,11,4,2.6965,0.00015,11
t:裾野,裾野,term,term,10,4,2.6815,0.00193,0
t:長期助成,長期助成,term,term,4,3,2.6773,0.0,12
t:進行中,進行中,term,term,5,4,2.663,0.01538,7
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6576,0.0,33
policy:kokuho,国宝,program,policy,32,4,2.6554,0.00569,3
t:千葉,千葉,term,term,12,3,2.6486,0.0,14
t:割り増し,割り増し,term,term,4,3,2.6334,0.0,18
t:改修費,改修費,term,term,4,3,2.6334,0.0,18
t:考え方,考え方,term,term,7,4,2.6277,0.08286,2
t:幽霊,幽霊,term,term,9,3,2.6215,0.0,33
t:持つ,持つ,term,term,12,4,2.6084,0.01503,0
t:基盤,基盤,term,term,8,4,2.6075,0.02367,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5987,0.0,33
t:結果,結果,term,term,16,4,2.596,0.0,30
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.5957,6e-05,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5925,1e-05,32
t:休館,休館,term,term,27,4,2.5872,0.01492,18
t:危険,危険,term,term,6,4,2.5818,0.01538,7
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5685,0.02367,0
t:可能性,可能性,term,term,14,4,2.5428,0.0,3
t:一部毀損,一部毀損,term,term,4,3,2.5341,0.0,16
t:国有,国有,term,term,4,3,2.5341,0.0,16
t:カテゴリー,カテゴリー,term,term,4,3,2.5233,0.0,12
t:めざす,めざす,term,term,11,4,2.5113,0.00089,4
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5071,0.0,1
t:会議資料,会議資料,term,term,14,3,2.507,1e-05,34
t:収蔵資料,収蔵資料,term,term,8,3,2.4967,0.0,8
t:連携,連携,term,term,19,4,2.4895,0.07563,0
t:飛鳥,飛鳥,term,term,121,3,2.4677,0.0,4
t:官民共創,官民共創,term,term,7,3,2.4607,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4607,0.0,1
t:取り纏め,取り纏め,term,term,7,4,2.4412,0.0,0
t:実践,実践,term,term,7,4,2.4378,0.00488,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4198,0.0,3
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4193,0.00095,2
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4193,0.00095,2
t:売買,売買,term,term,7,3,2.4144,0.0,28
policy:sekai_bunka_isan,世界文化遺産,program,policy,354,4,2.4013,0.00941,4
t:ルックバック,ルックバック,term,term,9,3,2.3957,0.0,11
t:専門性,専門性,term,term,9,4,2.3881,0.00874,0
t:付け,付け,term,term,5,3,2.3815,0.0,0
t:参加,参加,term,term,24,4,2.3805,0.0,6
t:タイアップ,タイアップ,term,term,7,3,2.3758,0.0,11
t:方々,方々,term,term,13,4,2.3679,0.0019,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,4,3,2.3601,0.00095,3
t:確認,確認,term,term,15,4,2.3569,0.0,0
t:設置,設置,term,term,21,4,2.356,0.03432,1
t:宮島,宮島,term,term,5,3,2.3292,0.00095,9
t:検定,検定,term,term,4,3,2.3202,0.00095,9
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3094,0.0,35
t:教育,教育,term,term,17,4,2.2991,0.04051,1
t:楽しい,楽しい,term,term,6,3,2.2858,0.0001,0
t:採択企画,採択企画,term,term,4,3,2.2824,0.00095,3
t:アンケート,アンケート,term,term,5,3,2.281,0.0,28
t:文化施設,文化施設,term,term,15,4,2.2729,0.00755,1
t:仲間,仲間,term,term,4,3,2.2611,0.0001,0
t:特別展,特別展,term,term,16,3,2.2416,0.0,33
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.19,0.0019,5
policy:nihon_isan,日本遺産,program,policy,138,4,2.1737,0.00018,14
t:映画,映画,term,term,16,3,2.172,0.0,11
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.164,9e-05,15
t:開幕,開幕,term,term,10,3,2.162,0.0,11
t:目指す,目指す,term,term,47,4,2.1505,0.03823,4
t:事務連絡,事務連絡,term,term,7,3,2.1469,0.0,1
t:件目,件目,term,term,7,3,2.1307,3e-05,13
t:公財,公財,term,term,6,3,2.1292,9e-05,15
t:認定継続,認定継続,term,term,10,3,2.1242,0.0001,14
t:宇部市文化会館,宇部市文化会館,term,term,9,3,2.121,0.0,5
t:熊本県,熊本県,term,term,10,3,2.1055,0.01938,1
t:繋がる,繋がる,term,term,11,3,2.0887,0.00049,0
t:事例,事例,term,term,10,3,2.0837,0.0,28
t:還元,還元,term,term,4,3,2.0818,0.00092,7
t:漫画,漫画,term,term,16,3,2.065,8e-05,24
t:不自由展,不自由展,term,term,12,3,2.0643,0.01439,6
t:登録記念試合,登録記念試合,term,term,5,3,2.062,0.0,4
t:生きる,生きる,term,term,15,3,2.0609,0.0001,14
t:分かる,分かる,term,term,10,3,2.0472,0.0,17
t:審議会,審議会,term,term,10,3,2.0303,0.0,4
t:国立近現代建築資料館,国立近現代建築資料館,term,term,8,3,2.0285,0.01126,22
t:助成金,助成金,term,term,30,3,2.014,0.0,35
t:改善,改善,term,term,9,3,1.9906,0.0,4
t:具体的,具体的,term,term,13,3,1.964,0.0019,0
t:宮城,宮城,term,term,8,3,1.9617,3e-05,13
t:認める,認める,term,term,10,3,1.9606,0.0,4
t:現行,現行,term,term,8,3,1.9542,0.00568,0
t:始まる,始まる,term,term,14,3,1.9514,0.0,17
t:素案,素案,term,term,5,3,1.9459,0.0,2
t:議事録,議事録,term,term,5,3,1.9363,0.00076,0
org:unesco,ユネスコ,org,other,42,3,1.9318,0.0,11
t:所属機関,所属機関,term,term,4,2,1.9169,0.0,32
t:氏名,氏名,term,term,4,2,1.9169,0.0,32
t:バレエ,バレエ,term,term,7,3,1.9143,0.01318,20
t:人々,人々,term,term,8,3,1.9076,0.03975,0
t:愛知,愛知,term,term,7,3,1.9061,0.00363,6
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8966,0.0,37
t:東京駅,東京駅,term,term,5,2,1.882,0.0,37
t:出現,出現,term,term,5,2,1.882,0.0,37
t:候補,候補,term,term,13,3,1.8769,0.00058,4
t:Eメール,Eメール,term,term,7,2,1.8592,0.0,38
t:会議開催,会議開催,term,term,9,2,1.8352,0.0,34
t:国内,国内,term,term,8,3,1.8329,0.0001,4
t:対する,対する,term,term,29,3,1.8259,0.0,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.8182,0.02913,6
t:mext,mext,term,term,10,2,1.8063,0.0,38
t:古墳壁画,古墳壁画,term,term,4,2,1.8032,0.0,39
t:kokugo,kokugo,term,term,4,2,1.7809,0.0,38
t:養成,養成,term,term,14,3,1.7666,0.0005,0
t:世界,世界,term,term,32,3,1.7547,0.0002,11
t:ホームページ内,ホームページ内,term,term,5,2,1.7517,0.0,34
t:参事官,参事官,term,term,12,2,1.7496,1e-05,40
t:開催地,開催地,term,term,4,2,1.7467,0.0,43
t:巡る,巡る,term,term,38,3,1.7418,0.0,6
t:サポート助成,サポート助成,term,term,6,2,1.725,0.0,36
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,6,2,1.725,0.0,36
t:保存活用,保存活用,term,term,7,2,1.7235,0.0,39
t:支援事業,支援事業,term,term,8,2,1.7165,0.0,3
t:内定,内定,term,term,5,2,1.7149,0.0,43
t:募る,募る,term,term,5,2,1.7098,0.0,27
t:検討会,検討会,term,term,5,2,1.6929,0.0,39
t:大分県,大分県,term,term,6,2,1.689,0.0,43
t:導入,導入,term,term,25,3,1.6597,0.0,0
t:推薦候補,推薦候補,term,term,14,3,1.6555,0.08682,4
t:留意,留意,term,term,12,2,1.6528,1e-05,42
t:記念物課,記念物課,term,term,10,2,1.6524,0.0,41
t:寄付,寄付,term,term,11,2,1.6514,0.0,27
t:展開,展開,term,term,14,2,1.628,0.0,2
t:推進本部,推進本部,term,term,12,2,1.6239,0.0,10
t:食文化推進本部,食文化推進本部,term,term,12,2,1.6239,0.0,10
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5995,0.0,15
t:週間,週間,term,term,18,2,1.5956,0.0,10
t:クイズ,クイズ,term,term,6,2,1.5833,1e-05,46
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5789,0.0,41
t:モクチャウ,モクチャウ,term,term,13,2,1.5743,0.0,10
t:松浜軒,松浜軒,term,term,5,2,1.5625,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5621,0.0,8
t:総括官,総括官,term,term,5,2,1.5621,0.0,8
t:参加中止,参加中止,term,term,4,2,1.5493,0.00041,6
t:一般社団法人,一般社団法人,term,term,5,2,1.5489,0.0,22
t:国立博物館,国立博物館,term,term,9,2,1.5475,1e-05,45
t:会議室,会議室,term,term,11,2,1.5465,0.0,44
t:市町村,市町村,term,term,7,2,1.5463,0.0019,0
t:床磨き,床磨き,term,term,4,2,1.5297,0.0,3
t:財団,財団,term,term,11,2,1.522,0.0,15
t:オリックス,オリックス,term,term,4,2,1.5203,0.0,4
t:権利創設,権利創設,term,term,4,2,1.5192,0.0,7
t:歌手ら,歌手ら,term,term,5,2,1.5175,0.0,7
t:文化財保護,文化財保護,term,term,9,2,1.5158,0.0,15
t:名勝,名勝,term,term,7,2,1.5146,0.0,27
t:分配,分配,term,term,5,2,1.513,0.0,7
t:教育委員会,教育委員会,term,term,9,2,1.4948,0.0,0
t:任用,任用,term,term,4,2,1.4916,0.0,0
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4905,0.0,3
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4859,0.0,44
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4858,0.0,24
t:研究助成,研究助成,term,term,4,2,1.4847,0.0,3
t:伊藤学司,伊藤学司,term,term,5,2,1.4762,3e-05,24
t:カインホア,カインホア,term,term,4,2,1.462,7e-05,10
t:広域,広域,term,term,5,2,1.4568,0.0038,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4555,0.0,1
t:回会議,回会議,term,term,4,2,1.4555,0.0,1
t:県内,県内,term,term,13,2,1.4532,0.0,13
t:対象事業決定,対象事業決定,term,term,17,2,1.45,0.0,36
t:同時,同時,term,term,7,2,1.4466,0.0,3
t:政策,政策,term,term,42,2,1.4333,0.0,41
t:保存会,保存会,term,term,8,2,1.4294,0.0,35
t:立てる,立てる,term,term,5,2,1.428,0.0,0
t:備える,備える,term,term,4,2,1.3969,0.04588,1
t:実習,実習,term,term,9,2,1.3909,0.03427,6
t:要求,要求,term,term,10,2,1.3871,0.0,24
t:抗議,抗議,term,term,8,2,1.3779,0.00222,6
t:周年記念,周年記念,term,term,18,2,1.3762,0.0,9
t:神楽,神楽,term,term,5,2,1.3704,0.0,35
t:不正利用,不正利用,term,term,5,2,1.3694,0.00755,28
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3645,7e-05,10
t:指定等,指定等,term,term,7,2,1.3564,0.0,5
t:法改正,法改正,term,term,7,2,1.353,0.0,7
t:建造物,建造物,term,term,13,2,1.3448,0.0019,19
t:盆踊り,盆踊り,term,term,7,2,1.343,0.0,11
t:規定,規定,term,term,7,2,1.3403,0.0,1
t:大山参り,大山参り,term,term,4,2,1.3384,0.0019,9
t:仕組み,仕組み,term,term,9,2,1.3334,0.0019,0
org:mext,文部科学省,org,other,29,2,1.3328,0.0,44
t:速報,速報,term,term,10,2,1.3326,0.0,4
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3321,0.00568,1
t:部会,部会,term,term,20,2,1.3279,0.0,0
t:伝統文化,伝統文化,term,term,12,2,1.3217,0.0,15
t:動かす,動かす,term,term,7,2,1.3092,0.00018,11
t:単位,単位,term,term,10,2,1.3088,0.0,0
t:学芸員資格,学芸員資格,term,term,5,2,1.3064,0.03597,6
t:音楽堂等,音楽堂等,term,term,4,2,1.3059,0.01386,20
