Id,Label,kind,group,df,degree,strength,betweenness,community
t:称号,称号,term,term,17,8,5.3162,0.00447,0
t:コミケ,コミケ,term,term,5,6,5.2439,0.0,3
t:弁理士,弁理士,term,term,5,6,5.2439,0.0,3
t:TRCグループ,TRCグループ,term,term,6,6,5.2362,0.0,22
t:大阪共立,大阪共立,term,term,6,6,5.2362,0.0,22
t:大阪府立中央,大阪府立中央,term,term,6,6,5.2362,0.0,22
t:被災,被災,term,term,25,8,5.2232,0.00594,1
t:切っ掛け,切っ掛け,term,term,8,8,5.1749,0.00432,7
t:長谷工,長谷工,term,term,7,6,5.1552,0.0,22
t:次創作,次創作,term,term,6,6,5.1054,0.0,3
t:社会教育,社会教育,term,term,48,9,5.1018,0.04077,0
t:職員,職員,term,term,28,6,5.0879,0.0,19
t:危機,危機,term,term,14,7,5.0879,0.0,9
policy:mukei_bunka_isan,無形文化遺産,program,policy,39,8,5.0374,0.00045,10
t:イベント,イベント,term,term,38,8,5.0059,8e-05,17
t:ふるさと納税,ふるさと納税,term,term,16,6,4.991,0.00122,23
t:docomomo,docomomo,term,term,7,6,4.9767,0.0024,20
t:周年,周年,term,term,35,8,4.9677,0.00839,7
t:描く,描く,term,term,10,8,4.9547,0.00432,7
t:通知,通知,term,term,16,7,4.93,0.02133,1
t:主催,主催,term,term,9,6,4.9198,0.0,22
t:行方,行方,term,term,8,6,4.8874,0.0,3
t:復旧,復旧,term,term,12,8,4.8741,0.02197,1
t:向ける,向ける,term,term,59,8,4.8197,0.00755,1
t:資料,資料,term,term,39,8,4.7911,0.00243,9
t:推薦,推薦,term,term,34,7,4.7487,0.00035,6
t:ポイント,ポイント,term,term,11,6,4.7375,0.0,3
t:配分,配分,term,term,6,6,4.7125,0.0,8
t:確保等,確保等,term,term,5,6,4.6685,0.003,4
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6599,0.00153,2
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6332,5e-05,11
t:会津若松,会津若松,term,term,4,5,4.6101,0.0,17
t:発見秘話,発見秘話,term,term,4,5,4.6101,0.0,17
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6101,0.0,17
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6101,0.0,17
t:ジャパン,ジャパン,term,term,12,6,4.5822,0.0024,20
t:取る,取る,term,term,15,7,4.5524,0.01504,0
t:修理負担増,修理負担増,term,term,8,5,4.5383,0.0,23
t:物価高,物価高,term,term,8,5,4.5383,0.0,23
t:返礼品なし,返礼品なし,term,term,8,5,4.5383,0.0,23
t:支える,支える,term,term,19,7,4.537,0.02806,4
t:BGM,BGM,term,term,5,6,4.5266,0.0,8
t:文化財支援,文化財支援,term,term,10,5,4.5248,0.0,23
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.5148,0.00019,12
t:台湾館,台湾館,term,term,5,6,4.5123,0.00026,5
t:救援,救援,term,term,6,6,4.5052,0.03692,1
t:審議,審議,term,term,11,6,4.4806,0.00153,2
t:PDF,PDF,term,term,26,7,4.4546,0.00316,1
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4367,1e-05,16
t:政令,政令,term,term,4,6,4.4135,0.008,1
t:著作権,著作権,term,term,38,7,4.4059,4e-05,3
t:改修,改修,term,term,38,7,4.378,0.00715,2
t:保持者,保持者,term,term,7,6,4.3774,0.02307,2
t:トーク,トーク,term,term,6,5,4.3721,0.0,17
t:講習,講習,term,term,23,7,4.3655,0.00575,0
t:外壁,外壁,term,term,4,5,4.3489,0.0,18
t:膨らむ,膨らむ,term,term,4,5,4.3489,0.0,18
t:認定等,認定等,term,term,6,6,4.3484,0.02307,2
t:遠慮,遠慮,term,term,12,5,4.3404,2e-05,25
t:デザイン,デザイン,term,term,12,7,4.3035,0.00944,7
t:使用料,使用料,term,term,8,6,4.2876,0.0,8
t:無料配布中,無料配布中,term,term,4,5,4.2281,0.0,3
t:講演映像,講演映像,term,term,4,5,4.2281,0.0,3
t:講演資料,講演資料,term,term,4,5,4.2281,0.0,3
t:見送り,見送り,term,term,5,5,4.2233,0.0,18
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1769,0.00205,2
policy:bunka_kanko,文化観光,policy,policy,115,7,4.1717,0.0002,15
org:kanko_cho,観光庁,org,other,18,6,4.1699,1e-05,16
t:災害,災害,term,term,10,6,4.1616,0.04021,1
t:事業費,事業費,term,term,6,5,4.1205,0.0,18
t:次世代,次世代,term,term,16,7,4.0959,0.00122,7
t:バレエ公演,バレエ公演,term,term,4,5,4.0751,0.0012,2
t:反発,反発,term,term,9,6,4.0694,0.00026,5
t:年休館,年休館,term,term,5,5,4.0581,0.0012,2
t:再始動,再始動,term,term,5,5,4.0459,0.00205,2
t:大規模改修,大規模改修,term,term,7,5,4.0337,0.0,18
t:図書館,図書館,term,term,41,6,4.027,0.0,22
t:奈良,奈良,term,term,54,6,4.023,0.00715,23
t:決定,決定,term,term,61,7,3.9398,0.00602,4
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9114,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9114,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8889,0.0,16
t:記念イベント,記念イベント,term,term,7,5,3.8484,0.00205,2
t:ワーキング,ワーキング,term,term,18,6,3.8352,0.00363,0
t:コラボ,コラボ,term,term,13,5,3.8245,0.00036,13
t:中核,中核,term,term,11,5,3.824,0.0,4
t:日本語教育,日本語教育,term,term,8,5,3.8208,0.00018,1
t:生態,生態,term,term,4,5,3.8044,0.00039,13
t:オペラ,オペラ,term,term,14,5,3.7874,0.00061,2
t:録画,録画,term,term,6,4,3.7731,0.0,25
t:録音,録音,term,term,6,4,3.7731,0.0,25
t:殿堂,殿堂,term,term,10,5,3.773,0.0012,2
t:還元,還元,term,term,5,5,3.7721,0.0,8
t:BGM使用料,BGM使用料,term,term,17,5,3.7603,3e-05,8
t:発信,発信,term,term,26,6,3.7594,0.01169,4
t:熊本地震,熊本地震,term,term,11,5,3.7588,4e-05,27
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7531,0.0,8
t:依頼,依頼,term,term,6,5,3.7383,0.00096,1
t:関する,関する,term,term,98,6,3.7364,0.0,19
org:nich,国立文化財機構,org,other,12,5,3.7143,0.00089,1
t:助成,助成,term,term,35,6,3.7114,0.0007,14
t:指定,指定,term,term,21,6,3.7023,0.04722,1
t:無断,無断,term,term,7,4,3.701,0.0,25
t:公募開始,公募開始,term,term,24,5,3.6921,3e-05,12
t:年登録,年登録,term,term,9,6,3.6858,0.00027,6
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6834,0.0,22
t:考察,考察,term,term,5,5,3.6787,0.00039,13
t:象徴,象徴,term,term,12,5,3.6781,6e-05,6
t:認定,認定,term,term,79,6,3.6711,5e-05,16
t:文化財等,文化財等,term,term,5,5,3.6708,0.00028,1
t:中期目標,中期目標,term,term,6,5,3.6702,6e-05,3
t:報道,報道,term,term,9,5,3.6673,0.0,16
t:歌手ら,歌手ら,term,term,6,5,3.6672,0.0,8
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.665,0.00061,2
t:活躍,活躍,term,term,21,6,3.6515,0.00737,0
t:宇部市文化会館,宇部市文化会館,term,term,10,5,3.639,0.00205,2
t:認定取り消し,認定取り消し,term,term,5,5,3.6357,0.00471,4
t:在り方,在り方,term,term,30,6,3.6345,0.00199,0
t:監督,監督,term,term,6,5,3.576,0.00039,13
t:首長部局,首長部局,term,term,5,5,3.553,0.03846,0
t:強化基金,強化基金,term,term,7,4,3.5155,0.0004,4
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5155,0.0004,4
t:仏像,仏像,term,term,10,4,3.5134,0.0,11
t:想定,想定,term,term,7,5,3.5102,6e-05,3
t:政治的理由,政治的理由,term,term,6,4,3.4946,0.0,29
t:撮影,撮影,term,term,11,4,3.4894,0.0,25
t:割れる,割れる,term,term,14,4,3.4863,0.0,11
t:ムーブメント,ムーブメント,term,term,6,4,3.4793,0.0,20
t:不服審査,不服審査,term,term,9,4,3.4789,0.0,29
t:妖怪画コレクション,妖怪画コレクション,term,term,9,4,3.4667,1e-05,28
t:委託先,委託先,term,term,8,4,3.4528,0.0,11
t:再審査,再審査,term,term,7,5,3.4462,0.00471,4
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4447,0.0,26
t:テーマ展,テーマ展,term,term,5,4,3.4447,0.0,26
t:宮都,宮都,term,term,92,5,3.4366,0.00036,6
t:明記,明記,term,term,8,5,3.435,6e-05,3
t:支援情報,支援情報,term,term,6,4,3.4242,0.0,14
t:日付更新,日付更新,term,term,6,4,3.4242,0.0,14
t:措置,措置,term,term,9,5,3.4155,0.00016,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4134,0.0004,4
t:表現,表現,term,term,26,5,3.3986,0.00031,5
t:全国,全国,term,term,49,6,3.3972,0.0,9
t:違法,違法,term,term,9,4,3.3928,0.0,29
t:井上あずみさん,井上あずみさん,term,term,6,4,3.3923,4e-05,15
t:知る,知る,term,term,20,5,3.3824,2e-05,26
t:閉館,閉館,term,term,10,5,3.3822,6e-05,3
t:充実,充実,term,term,19,5,3.3802,0.0061,1
t:活用,活用,term,term,50,6,3.3798,0.0,9
t:幽霊,幽霊,term,term,11,4,3.3763,1e-05,28
t:大使,大使,term,term,7,4,3.359,4e-05,15
t:中国,中国,term,term,19,5,3.3585,0.00013,5
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3381,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3381,4e-05,12
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3332,0.0,1
t:認定審査,認定審査,term,term,11,4,3.2984,7e-05,21
t:パッケージ,パッケージ,term,term,6,4,3.2957,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2759,0.00052,6
t:グループ,グループ,term,term,16,5,3.2662,0.00124,0
t:広げる,広げる,term,term,16,5,3.2559,0.00609,0
t:選定記念,選定記念,term,term,6,4,3.2468,0.0,20
t:交付,交付,term,term,17,4,3.1912,0.0,29
t:派遣参加者,派遣参加者,term,term,5,4,3.188,0.0,12
t:沖縄,沖縄,term,term,13,4,3.177,0.0,14
t:文化財修理,文化財修理,term,term,8,4,3.1724,0.0,26
t:取り組む,取り組む,term,term,9,4,3.1205,0.0,26
t:模様,模様,term,term,5,4,3.1172,0.0,3
t:大名統治,大名統治,term,term,8,4,3.111,5e-05,6
t:継続審査,継続審査,term,term,5,4,3.0809,0.0,31
t:ライブ,ライブ,term,term,8,4,3.0616,0.0,3
policy:geijutsusai,芸術祭,program,policy,47,5,3.0292,0.00017,5
t:補助金,補助金,term,term,24,4,3.0285,0.0,29
t:候補地域,候補地域,term,term,8,4,3.0161,0.0,31
t:審査結果,審査結果,term,term,8,4,3.0161,0.0,31
t:建築,建築,term,term,17,4,3.0104,0.0,20
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0021,0.02024,9
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,32
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,32
t:四神,四神,term,term,4,3,3.0,0.0,32
t:管理施設,管理施設,term,term,4,3,3.0,0.0,32
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9994,0.0,14
t:選定保存技術,選定保存技術,term,term,5,4,2.9868,6e-05,2
t:中止,中止,term,term,48,5,2.976,0.00048,5
t:報道関係者,報道関係者,term,term,7,4,2.9751,0.0,3
t:幻想的,幻想的,term,term,4,4,2.9568,0.00015,10
t:作業,作業,term,term,4,4,2.9481,3e-05,11
t:宗教法人,宗教法人,term,term,15,4,2.9432,2e-05,30
t:学芸員,学芸員,term,term,36,5,2.9421,0.00067,13
t:総括評価,総括評価,term,term,7,4,2.939,0.0,31
t:配信,配信,term,term,11,4,2.9251,0.0,3
t:書く,書く,term,term,27,5,2.9082,0.00755,0
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8725,0.00036,1
t:鋸山,鋸山,term,term,9,3,2.8254,0.0,21
t:繋ぐ,繋ぐ,term,term,23,5,2.8237,0.0299,7
t:修理,修理,term,term,17,4,2.8019,0.00074,11
t:山形,山形,term,term,5,4,2.7951,0.00015,10
t:県立博物館,県立博物館,term,term,7,4,2.7886,0.00017,13
t:アニメ,アニメ,term,term,12,4,2.7738,6e-05,24
t:廃棄,廃棄,term,term,25,4,2.755,0.00243,9
t:資格,資格,term,term,6,4,2.7396,0.00126,0
t:交付式,交付式,term,term,4,3,2.7394,0.0,15
t:講師,講師,term,term,6,4,2.7352,0.00017,13
t:石川県,石川県,term,term,9,3,2.7304,0.0,15
t:結論,結論,term,term,10,3,2.7126,0.0,21
t:韓国,韓国,term,term,18,4,2.712,0.00043,5
t:創作,創作,term,term,11,4,2.7107,0.00022,10
t:国立,国立,term,term,12,4,2.6946,0.0,3
t:裾野,裾野,term,term,10,4,2.6856,0.00222,0
t:長期助成,長期助成,term,term,4,3,2.681,0.0,12
t:進行中,進行中,term,term,5,4,2.6735,0.00155,8
policy:kokuho,国宝,program,policy,32,4,2.6709,0.00364,4
t:千葉,千葉,term,term,12,3,2.653,0.0,21
t:纏める,纏める,term,term,10,4,2.6424,1e-05,4
t:持つ,持つ,term,term,12,4,2.6246,0.00887,0
t:割り増し,割り増し,term,term,4,3,2.6174,0.0,18
t:改修費,改修費,term,term,4,3,2.6174,0.0,18
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.612,6e-05,12
t:基盤,基盤,term,term,8,4,2.5995,0.01442,0
t:メールアドレス,メールアドレス,term,term,7,3,2.5972,1e-05,33
t:結果,結果,term,term,16,4,2.5897,0.0,31
t:改正,改正,term,term,67,4,2.5704,0.00031,8
t:建造物登録,建造物登録,term,term,4,3,2.568,0.0,7
t:滋賀,滋賀,term,term,20,4,2.5636,0.00142,13
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5607,0.01442,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5298,0.0,28
t:カテゴリー,カテゴリー,term,term,4,3,2.5286,0.0,12
t:一部毀損,一部毀損,term,term,4,3,2.5133,0.0,11
t:国有,国有,term,term,4,3,2.5133,0.0,11
t:会議資料,会議資料,term,term,14,3,2.5128,1e-05,34
t:物語,物語,term,term,18,4,2.5107,0.00599,4
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5038,0.0,7
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5004,0.00243,1
t:収蔵資料,収蔵資料,term,term,8,3,2.4963,0.0,9
t:登録文化財制度,登録文化財制度,term,term,4,3,2.4883,0.0,7
t:繋がり,繋がり,term,term,7,4,2.4731,0.0044,0
t:取り纏め,取り纏め,term,term,7,4,2.4582,5e-05,0
t:藤原,藤原,term,term,125,3,2.4547,0.0,6
t:選定,選定,term,term,29,4,2.4473,0.00122,2
t:破損,破損,term,term,6,3,2.4471,0.0,11
t:飛鳥,飛鳥,term,term,137,3,2.4401,0.0,6
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4264,0.0,4
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4257,0.00012,3
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4257,0.00012,3
t:御守りカード,御守りカード,term,term,4,3,2.4199,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4199,0.0,11
t:専門性,専門性,term,term,9,4,2.4057,0.00555,0
t:ルックバック,ルックバック,term,term,9,3,2.4026,0.0,10
t:付け,付け,term,term,5,3,2.3885,0.0,0
t:売買,売買,term,term,7,3,2.3846,0.0,30
t:タイアップ,タイアップ,term,term,7,3,2.3829,0.0,10
t:方々,方々,term,term,13,4,2.3787,0.00122,0
t:江戸時代,江戸時代,term,term,9,3,2.3769,0.0,6
t:確認,確認,term,term,15,4,2.3757,5e-05,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3686,0.00061,4
t:国立博物館,国立博物館,term,term,9,3,2.3573,2e-05,35
t:岩見沢,岩見沢,term,term,4,3,2.3515,0.0,17
t:記念,記念,term,term,25,4,2.3211,0.0,7
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3121,0.0,36
policy:sekai_bunka_isan,世界文化遺産,program,policy,416,4,2.3108,0.00082,6
t:採択企画,採択企画,term,term,5,3,2.3079,0.00061,4
t:教育,教育,term,term,17,4,2.2987,0.02456,1
t:検定,検定,term,term,4,3,2.2944,0.00061,7
t:市町,市町,term,term,5,3,2.2886,0.0,17
t:アンケート,アンケート,term,term,5,3,2.2553,0.0,30
t:宮島,宮島,term,term,6,3,2.2509,0.00061,7
t:炭鉄港,炭鉄港,term,term,6,3,2.2373,0.0,17
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1991,0.00122,2
t:佐渡島,佐渡島,term,term,13,3,2.1834,0.00034,5
t:映画,映画,term,term,16,3,2.1814,0.0,10
t:縄文遺跡群,縄文遺跡群,term,term,7,3,2.177,0.00122,7
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.169,0.00024,14
t:事務連絡,事務連絡,term,term,7,3,2.1373,0.0,1
t:開幕,開幕,term,term,10,3,2.1316,0.0,10
t:特別展,特別展,term,term,19,3,2.1247,0.0,28
t:件目,件目,term,term,7,3,2.1232,2e-05,16
t:公財,公財,term,term,6,3,2.1198,0.00067,14
t:熊本県,熊本県,term,term,10,3,2.1014,0.03766,1
t:文化財保護,文化財保護,term,term,10,3,2.0776,0.00073,14
t:認定継続,認定継続,term,term,12,3,2.0754,6e-05,21
t:危険,危険,term,term,6,3,2.0663,0.00119,8
t:不自由展,不自由展,term,term,12,3,2.0591,0.00039,5
t:審議会,審議会,term,term,10,3,2.0575,0.0,6
t:改善,改善,term,term,8,3,2.0513,0.0,6
t:視察,視察,term,term,8,3,2.043,0.00012,5
t:分かる,分かる,term,term,10,3,2.0387,0.0,13
t:事例,事例,term,term,11,3,2.0332,0.0,30
t:考え方,考え方,term,term,8,3,2.0328,0.0,3
t:休館,休館,term,term,31,3,2.0163,0.0,18
t:助成金,助成金,term,term,31,3,2.0104,0.0,36
t:認める,認める,term,term,10,3,1.9884,0.0,6
org:unesco,ユネスコ,org,other,52,3,1.9809,0.0,10
t:具体的,具体的,term,term,13,3,1.9753,0.00122,0
t:現行,現行,term,term,8,3,1.9657,0.00363,0
t:宮城,宮城,term,term,8,3,1.9567,2e-05,16
t:議事録,議事録,term,term,5,3,1.9401,0.00052,0
t:素案,素案,term,term,5,3,1.9385,0.0,3
t:可能性,可能性,term,term,16,3,1.932,0.0,4
t:官民共創,官民共創,term,term,7,2,1.9278,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9278,0.0,1
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.9244,0.00715,20
t:実践,実践,term,term,7,3,1.9213,0.00212,0
t:人々,人々,term,term,8,3,1.9195,0.02427,0
t:所属機関,所属機関,term,term,4,2,1.9179,0.0,33
t:氏名,氏名,term,term,4,2,1.9179,0.0,33
t:めざす,めざす,term,term,13,3,1.9111,1e-05,6
t:委員会,委員会,term,term,35,3,1.9106,1e-05,2
t:始まる,始まる,term,term,16,3,1.9064,0.0,13
t:連携,連携,term,term,21,3,1.9025,0.03736,0
t:愛知,愛知,term,term,7,3,1.8972,0.00012,5
t:Eメール,Eメール,term,term,8,2,1.8767,0.0,38
t:出現,出現,term,term,5,2,1.8632,0.0,39
t:東京駅,東京駅,term,term,5,2,1.8632,0.0,39
t:石舞台古墳,石舞台古墳,term,term,8,2,1.8574,0.0,39
t:対する,対する,term,term,29,3,1.8388,0.0,1
t:会議開催,会議開催,term,term,9,2,1.8372,0.0,34
t:mext,mext,term,term,11,2,1.8284,0.0,38
t:岩木山神社,岩木山神社,term,term,4,2,1.827,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.827,0.0,13
t:参加,参加,term,term,28,3,1.8131,0.0,5
t:kokugo,kokugo,term,term,5,2,1.8091,0.0,38
t:古墳壁画,古墳壁画,term,term,4,2,1.8055,0.0,41
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.7854,0.00043,5
t:設置,設置,term,term,22,3,1.7662,0.00944,1
t:サポート助成,サポート助成,term,term,7,2,1.7546,0.0,37
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,7,2,1.7546,0.0,37
t:ホームページ内,ホームページ内,term,term,5,2,1.7546,0.0,34
t:支援事業,支援事業,term,term,10,2,1.7531,0.0,4
t:参事官,参事官,term,term,12,2,1.7526,1e-05,42
t:開催地,開催地,term,term,4,2,1.7495,0.0,45
t:文化施設,文化施設,term,term,15,3,1.7377,0.00092,1
t:福岡市博物館,福岡市博物館,term,term,4,2,1.7325,0.0,28
t:世界,世界,term,term,35,3,1.7303,0.00031,10
t:作る,作る,term,term,31,3,1.7293,0.00354,0
t:保存活用,保存活用,term,term,7,2,1.7267,0.0,41
t:唐津,唐津,term,term,4,2,1.725,0.0,40
t:内定,内定,term,term,5,2,1.7181,0.0,45
t:拠点,拠点,term,term,20,3,1.7052,0.0,16
t:検討会,検討会,term,term,5,2,1.6964,0.0,41
t:大分県,大分県,term,term,6,2,1.6924,0.0,45
t:募る,募る,term,term,6,2,1.6838,0.0,27
t:記念物課,記念物課,term,term,10,2,1.657,0.0,44
t:留意,留意,term,term,13,2,1.6544,1e-05,43
t:佐賀,佐賀,term,term,4,2,1.6519,0.0,40
t:寄付,寄付,term,term,12,2,1.6393,0.0,27
t:展開,展開,term,term,14,2,1.6322,0.0,3
t:金山,金山,term,term,14,2,1.6318,0.0,5
t:推進本部,推進本部,term,term,14,2,1.6213,0.0,15
t:食文化推進本部,食文化推進本部,term,term,14,2,1.6213,0.0,15
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.589,0.0,14
t:クイズ,クイズ,term,term,6,2,1.5879,1e-05,49
t:週間,週間,term,term,19,2,1.5856,0.0,15
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5845,0.0,44
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5669,0.0,9
t:総括官,総括官,term,term,5,2,1.5669,0.0,9
t:モクチャウ,モクチャウ,term,term,14,2,1.5664,0.0,15
t:松浜軒,松浜軒,term,term,5,2,1.5539,0.0,27
t:会議室,会議室,term,term,11,2,1.552,0.0,47
t:市町村,市町村,term,term,7,2,1.5514,0.00122,0
t:一般社団法人,一般社団法人,term,term,5,2,1.5417,0.0,20
t:市民会館,市民会館,term,term,15,2,1.5389,0.0,40
t:生きる,生きる,term,term,15,2,1.5389,1e-05,48
t:床磨き,床磨き,term,term,4,2,1.535,0.0,4
t:財団,財団,term,term,11,2,1.5272,0.0,14
t:登録記念試合,登録記念試合,term,term,5,2,1.5254,0.0,6
t:権利創設,権利創設,term,term,4,2,1.5246,0.0,8
t:分配,分配,term,term,5,2,1.5186,0.0,8
t:対象事業決定,対象事業決定,term,term,18,2,1.5092,0.0,37
t:オリックス,オリックス,term,term,4,2,1.5071,0.0,6
t:名勝,名勝,term,term,7,2,1.5065,0.0,27
t:任用,任用,term,term,4,2,1.4972,0.0,0
t:著作権侵害,著作権侵害,term,term,9,2,1.4954,1e-05,50
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4915,0.0,47
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4914,0.0,24
t:クアンチ省,クアンチ省,term,term,4,2,1.4859,0.0,46
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4811,0.0,4
t:研究助成,研究助成,term,term,4,2,1.4758,0.0,4
t:広域,広域,term,term,5,2,1.4628,0.00243,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.459,0.0,1
t:回会議,回会議,term,term,4,2,1.459,0.0,1
t:参加中止,参加中止,term,term,5,2,1.458,8e-05,5
t:教育委員会,教育委員会,term,term,10,2,1.455,0.0,0
t:カインホア省,カインホア省,term,term,5,2,1.4545,0.0,46
t:同時,同時,term,term,7,2,1.4529,0.0,4
t:伊藤学司,伊藤学司,term,term,6,2,1.4473,3e-05,24
t:政策,政策,term,term,42,2,1.4409,0.0,44
t:県内,県内,term,term,14,2,1.4377,0.0,16
t:立てる,立てる,term,term,5,2,1.4342,0.0,0
t:楽しい,楽しい,term,term,6,2,1.432,0.00122,0
t:保存会,保存会,term,term,8,2,1.4311,0.0,36
t:備える,備える,term,term,4,2,1.4034,0.0317,1
t:バレエ,バレエ,term,term,7,2,1.3994,0.0,2
t:フォーラム,フォーラム,term,term,8,2,1.396,0.0,7
t:要求,要求,term,term,10,2,1.3937,0.0,24
t:実習,実習,term,term,9,2,1.3854,0.00012,5
t:神楽,神楽,term,term,5,2,1.3726,0.0,36
t:指定等,指定等,term,term,7,2,1.3635,0.0,2
t:法改正,法改正,term,term,7,2,1.3604,0.0,8
