Id,Label,kind,group,df,degree,strength,betweenness,community
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.1821,0.03939,5
t:政策,政策,term,term,24,4,2.175,0.04745,2
t:留意,留意,term,term,11,3,2.1545,1e-05,0
t:ホームページ内,ホームページ内,term,term,5,3,2.1323,0.0,2
t:会議資料,会議資料,term,term,12,3,2.1233,0.0,2
t:記念物課,記念物課,term,term,8,3,2.085,0.01697,2
t:殿堂,殿堂,term,term,8,3,2.0722,0.0,10
policy:mukei_bunka_isan,無形文化遺産,program,policy,13,4,2.0401,0.00927,0
t:社会教育,社会教育,term,term,10,3,2.031,0.0,15
policy:bunka_shigen,文化資源,policy,policy,14,3,2.0191,0.01697,2
t:デザイン,デザイン,term,term,6,3,2.0024,0.0,15
t:指定等,指定等,term,term,6,3,1.9642,0.0,3
t:ホール,ホール,term,term,14,4,1.959,0.05029,10
t:周年記念,周年記念,term,term,9,4,1.9506,0.0396,4
t:使用料,使用料,term,term,7,3,1.9322,0.0,7
t:ベネチア,ベネチア,term,term,10,3,1.9073,0.0044,5
t:成立,成立,term,term,6,3,1.8806,0.00128,7
t:Eメール,Eメール,term,term,6,2,1.8595,0.0,21
t:docomomo,docomomo,term,term,4,2,1.8354,0.0,20
t:当たる,当たる,term,term,4,4,1.8021,0.0,0
t:ジャパン,ジャパン,term,term,5,2,1.7998,0.0,20
policy:hakubutsukanho,博物館法,law,policy,25,3,1.7974,0.00519,7
t:kokugo,kokugo,term,term,4,2,1.7967,0.0,21
t:mext,mext,term,term,9,2,1.7918,0.0,21
t:主催,主催,term,term,6,3,1.7911,0.00519,8
t:サポート助成,サポート助成,term,term,4,2,1.7791,0.0,4
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,4,2,1.7791,0.0,4
t:フェスティバル,フェスティバル,term,term,19,3,1.7259,0.06326,5
t:一般社団法人,一般社団法人,term,term,5,2,1.7098,0.0,20
t:観光,観光,term,term,17,3,1.7038,0.00032,4
t:盆踊り,盆踊り,term,term,5,3,1.703,0.0,0
t:生きる,生きる,term,term,10,3,1.6893,0.02031,4
t:奈良,奈良,term,term,13,5,1.6754,0.0,0
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.673,0.00165,2
t:歴史,歴史,term,term,14,3,1.6592,0.04933,4
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6294,0.0,5
t:日産,日産,term,term,4,2,1.6294,0.0,5
t:カインホア,カインホア,term,term,4,2,1.6216,0.0,22
policy:geijutsusai,芸術祭,program,policy,19,3,1.6132,0.01036,5
t:地元,地元,term,term,5,4,1.6003,0.0,0
t:アニメ,アニメ,term,term,7,2,1.59,0.00519,2
t:資料,資料,term,term,17,3,1.5562,2e-05,1
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5522,0.0,16
t:回会議,回会議,term,term,4,2,1.5522,0.0,16
t:勧告,勧告,term,term,6,4,1.5461,0.0,0
t:デー,デー,term,term,7,2,1.5281,0.0,22
t:公募,公募,term,term,21,3,1.5186,0.03065,8
t:財団,財団,term,term,6,2,1.504,0.00519,5
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,30,3,1.4472,0.01036,6
t:紡ぐ,紡ぐ,term,term,6,2,1.4134,0.0,4
t:計画,計画,term,term,16,3,1.372,0.00087,6
t:実習,実習,term,term,5,2,1.3686,2e-05,23
t:受付期間,受付期間,term,term,8,2,1.3666,0.0,0
t:可決,可決,term,term,5,2,1.3492,0.0,7
policy:bunka_kanko,文化観光,policy,policy,22,2,1.3367,0.0,22
t:起きる,起きる,term,term,5,2,1.3304,0.0,7
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2791,0.0,0
t:参事官,参事官,term,term,9,2,1.2742,0.0,2
t:登録決定,登録決定,term,term,6,3,1.26,0.0,0
t:国会,国会,term,term,4,2,1.2543,0.0,7
t:運営,運営,term,term,19,3,1.2488,0.02174,8
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,9,2,1.2435,0.0,5
t:国立博物館,国立博物館,term,term,8,2,1.2312,0.0022,1
t:芸術文化担当,芸術文化担当,term,term,5,2,1.213,0.0,2
t:登録記念物,登録記念物,term,term,5,2,1.1986,0.00118,3
t:クアンチ省,クアンチ省,term,term,4,2,1.1568,0.0,4
t:プロジェクト,プロジェクト,term,term,17,2,1.154,0.0,2
t:支援,支援,term,term,30,3,1.1452,0.00751,9
t:届く,届く,term,term,4,2,1.1328,0.0,0
t:満杯,満杯,term,term,5,2,1.1217,0.0,1
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.1117,0.00854,4
t:収蔵庫,収蔵庫,term,term,9,2,1.1053,0.0,1
t:地域,地域,term,term,21,3,1.1017,0.01468,4
t:メールアドレス,メールアドレス,term,term,6,2,1.1001,0.0,0
t:連絡,連絡,term,term,6,2,1.1001,0.0,0
t:助成,助成,term,term,21,3,1.0872,0.08197,4
t:拠点,拠点,term,term,8,2,1.0824,0.0,6
t:日本,日本,term,term,37,3,1.0759,0.01549,19
t:管理,管理,term,term,7,2,1.0728,0.0,1
t:漫画,漫画,term,term,9,2,1.0349,0.01034,2
t:長官,長官,term,term,15,2,1.018,0.00519,2
t:再編,再編,term,term,5,2,1.0169,0.00161,1
t:利用,利用,term,term,12,2,1.0021,0.0,10
t:変わる,変わる,term,term,6,2,1.001,0.0,7
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,24
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,24
t:東京芸術文化創造,東京芸術文化創造,term,term,4,1,1.0,0.0,25
t:発信助成,発信助成,term,term,4,1,1.0,0.0,25
t:nnn,nnn,term,term,4,1,1.0,0.0,26
t:日掲載,日掲載,term,term,4,1,1.0,0.0,26
t:規制,規制,term,term,4,1,1.0,0.0,27
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,27
t:出現,出現,term,term,4,1,1.0,0.0,28
t:石舞台古墳,石舞台古墳,term,term,4,1,1.0,0.0,28
t:世界,世界,term,term,20,2,0.9745,0.00519,19
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9653,0.02556,15
policy:kokuho,国宝,program,policy,15,1,0.9376,0.0,29
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.9376,0.0,29
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.9322,0.0,5
t:活用,活用,term,term,30,2,0.9315,0.0082,4
t:指定管理,指定管理,term,term,9,2,0.9311,0.00108,8
t:周年,周年,term,term,10,3,0.926,0.12055,0
t:部会,部会,term,term,7,2,0.9153,0.00556,3
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.895,0.0,3
t:求める,求める,term,term,13,2,0.892,0.0,8
t:話題,話題,term,term,5,2,0.8876,0.0,12
t:無断転載,無断転載,term,term,5,1,0.8797,0.0,13
t:表現,表現,term,term,7,1,0.8692,0.0,5
t:劇場,劇場,term,term,17,2,0.8548,0.00077,8
t:年フード,年フード,term,term,4,2,0.8456,0.02097,6
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8436,0.0,30
t:校東京公演,校東京公演,term,term,4,1,0.8436,0.0,30
t:彦根城,彦根城,term,term,6,2,0.8389,0.0,0
t:政治,政治,term,term,4,1,0.819,0.0,31
t:行政,行政,term,term,7,1,0.819,0.0,31
t:映像,映像,term,term,4,1,0.819,0.0,2
t:別紙,別紙,term,term,10,2,0.811,0.03982,3
t:活性化,活性化,term,term,5,1,0.808,0.0,32
t:経済,経済,term,term,6,1,0.808,0.0,32
t:弁護士,弁護士,term,term,5,2,0.8062,0.0,1
policy:arts_council,アーツカウンシル,program,policy,8,1,0.7978,0.0,33
t:沖縄,沖縄,term,term,4,1,0.7978,0.0,33
t:議題,議題,term,term,5,1,0.7835,0.0,34
t:非公開,非公開,term,term,7,1,0.7835,0.0,34
t:採択,採択,term,term,6,2,0.7823,0.0,2
t:市民,市民,term,term,14,2,0.7817,0.0,8
t:バレエ,バレエ,term,term,4,1,0.779,0.0,10
t:稼ぐ,稼ぐ,term,term,8,2,0.7638,0.03322,4
org:mext,文部科学省,org,other,12,1,0.7487,0.0,35
t:会議室,会議室,term,term,6,1,0.7487,0.0,35
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7428,0.0,5
t:保存会,保存会,term,term,5,1,0.7428,0.0,5
t:イベント,イベント,term,term,17,2,0.7357,0.06602,5
t:学ぶ,学ぶ,term,term,10,1,0.7266,0.0,23
t:文化芸術,文化芸術,term,term,25,2,0.7014,0.00209,9
t:スタートアップ助成,スタートアップ助成,term,term,4,1,0.6975,0.0,4
t:長期休館,長期休館,term,term,5,1,0.673,0.0,10
t:公演,公演,term,term,12,1,0.6685,0.0,8
policy:hakubutsukan_toroku,博物館登録制度,program,policy,7,1,0.6623,0.0,7
t:開催中止,開催中止,term,term,4,1,0.6598,0.0,5
t:代表,代表,term,term,7,1,0.6439,0.0,3
t:市民文化会館,市民文化会館,term,term,6,1,0.6439,0.0,10
t:基本計画,基本計画,term,term,11,1,0.6429,0.0,6
t:目指す,目指す,term,term,17,1,0.642,0.0,23
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.6311,0.0,36
t:センター,センター,term,term,13,1,0.6311,0.0,36
t:基準,基準,term,term,6,1,0.6226,0.0,1
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6206,0.0,11
t:著作権分科会,著作権分科会,term,term,6,1,0.6129,0.0,3
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6129,0.0,3
t:国際,国際,term,term,6,1,0.5952,0.0,5
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5935,0.0,3
t:聞く,聞く,term,term,8,1,0.587,0.0,2
t:構築,構築,term,term,6,1,0.5792,0.0,16
t:再開,再開,term,term,7,1,0.5706,0.0,5
t:育成,育成,term,term,7,1,0.5625,0.0,19
t:文化会館,文化会館,term,term,15,1,0.5602,0.0,10
t:老朽化,老朽化,term,term,7,1,0.5547,0.0,10
t:長岡市,長岡市,term,term,5,1,0.5515,0.0,6
t:展示,展示,term,term,8,1,0.5412,0.0,14
t:保存,保存,term,term,13,1,0.5351,0.0,37
t:文化財,文化財,term,term,28,1,0.5351,0.0,37
t:巡る,巡る,term,term,18,2,0.5349,0.04853,4
t:高知県,高知県,term,term,8,1,0.5334,0.0,8
t:報告,報告,term,term,11,1,0.526,0.0,15
t:提言,提言,term,term,11,1,0.4826,0.0,16
t:魅力,魅力,term,term,10,1,0.4766,0.0,4
t:現状,現状,term,term,5,1,0.47,0.0,1
t:コレクション,コレクション,term,term,5,1,0.47,0.0,1
t:アーチスト,アーチスト,term,term,9,1,0.4577,0.0,9
t:スポーツ,スポーツ,term,term,7,1,0.4568,0.0,4
t:展開,展開,term,term,10,1,0.4409,0.0,1
t:問題,問題,term,term,10,1,0.4249,0.0,1
t:拡大,拡大,term,term,6,1,0.4146,0.0,4
t:収蔵品,収蔵品,term,term,11,1,0.4089,0.0,1
t:未来,未来,term,term,15,1,0.4074,0.0,19
t:文化政策,文化政策,term,term,35,1,0.4059,0.0,38
t:無い,無い,term,term,16,1,0.4059,0.0,38
t:紹介,紹介,term,term,9,1,0.3731,0.0,4
t:記念,記念,term,term,16,1,0.366,0.0,6
t:亀虎古墳,亀虎古墳,term,term,4,1,0.3582,0.0,0
t:広島,広島,term,term,4,1,0.3582,0.0,0
t:観光客,観光客,term,term,5,1,0.3502,0.0,0
t:芸術,芸術,term,term,10,1,0.3331,0.0,4
t:継承,継承,term,term,6,1,0.3211,0.0,0
t:フィンランド,フィンランド,term,term,6,1,0.2936,0.0,0
t:概算要求,概算要求,term,term,4,1,0.2902,0.0,2
t:団体,団体,term,term,9,1,0.2565,0.0,0
t:提出,提出,term,term,9,1,0.2565,0.0,0
t:年度概算要求,年度概算要求,term,term,5,1,0.2547,0.0,2
t:地方,地方,term,term,5,1,0.2547,0.0,2
t:協議会,協議会,term,term,5,1,0.2547,0.0,2
