Id,Label,kind,group,df,degree,strength,betweenness,community
t:中止,中止,term,term,25,9,4.9375,0.03621,6
t:復旧,復旧,term,term,9,8,4.9094,0.00354,3
t:改正,改正,term,term,42,9,4.8943,0.01842,11
t:PDF,PDF,term,term,19,8,4.8226,0.00772,3
t:美術館,美術館,term,term,49,12,4.788,0.05841,5
policy:shitei_kanrisha,指定管理者制度,program,policy,48,12,4.7644,0.10016,7
t:ポイント,ポイント,term,term,10,6,4.7528,0.0,9
t:グループ,グループ,term,term,15,8,4.6572,0.00279,0
t:無料配布中,無料配布中,term,term,4,6,4.6543,0.0,9
t:講演映像,講演映像,term,term,4,6,4.6543,0.0,9
t:講演資料,講演資料,term,term,4,6,4.6543,0.0,9
t:向ける,向ける,term,term,29,10,4.6327,0.025,3
t:想定,想定,term,term,7,8,4.6267,0.01246,5
t:発信,発信,term,term,12,7,4.584,0.0,8
t:閉館,閉館,term,term,9,8,4.5203,0.01246,5
t:改正案,改正案,term,term,17,6,4.4165,2e-05,11
t:遠慮,遠慮,term,term,10,5,4.3268,3e-05,15
t:明記,明記,term,term,8,7,4.297,0.0,5
t:文化,文化,term,term,64,11,4.2505,0.05072,13
org:kanko_cho,観光庁,org,other,14,6,4.2129,0.00029,10
t:委員会,委員会,term,term,28,10,4.2008,0.05133,1
t:地域,地域,term,term,35,11,4.1994,0.04137,0
t:国立,国立,term,term,10,7,4.1543,0.0,5
t:連携,連携,term,term,15,8,4.053,0.00406,0
policy:nihon_isan,日本遺産,program,policy,62,9,3.9976,0.02326,7
t:文化財,文化財,term,term,36,9,3.9967,0.01302,3
t:資料,資料,term,term,25,8,3.9934,0.03263,5
t:導入,導入,term,term,13,7,3.9817,0.00099,0
t:含める,含める,term,term,11,8,3.9726,0.00029,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.95,0.0,5
t:テーマ展,テーマ展,term,term,4,5,3.95,0.0,5
t:方々,方々,term,term,13,8,3.9434,0.00068,0
t:拠点計画,拠点計画,term,term,15,5,3.9416,0.0,10
t:宗教法人,宗教法人,term,term,12,6,3.8895,0.01191,4
t:持つ,持つ,term,term,12,7,3.8839,0.00029,0
t:無断,無断,term,term,5,4,3.7873,0.0,15
t:録画,録画,term,term,5,4,3.7873,0.0,15
t:録音,録音,term,term,5,4,3.7873,0.0,15
t:閣議決定,閣議決定,term,term,8,5,3.7733,1e-05,11
t:コラボ,コラボ,term,term,8,6,3.7688,0.00812,14
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7555,0.00072,6
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7555,0.00072,6
t:件目,件目,term,term,5,6,3.7491,0.00934,10
t:専門性,専門性,term,term,9,7,3.7444,0.00016,0
t:保持者,保持者,term,term,6,5,3.7111,0.00078,2
t:認定等,認定等,term,term,6,5,3.7111,0.00078,2
t:繋がり,繋がり,term,term,5,6,3.6739,4e-05,0
t:報道,報道,term,term,9,5,3.6731,0.0,10
t:県内,県内,term,term,6,6,3.6626,0.00934,10
t:資格,資格,term,term,7,6,3.6521,0.00025,0
t:具体的,具体的,term,term,13,7,3.6354,0.00374,0
t:文化財修理,文化財修理,term,term,6,5,3.6136,0.0,5
t:取り組む,取り組む,term,term,7,5,3.5844,0.0,5
t:首長部局,首長部局,term,term,5,5,3.5806,0.0,0
t:公募開始,公募開始,term,term,20,5,3.551,0.00072,6
t:適用,適用,term,term,4,5,3.5464,0.002,3
t:確認,確認,term,term,14,7,3.5261,0.00298,0
t:裾野,裾野,term,term,10,6,3.5137,0.0002,0
t:公民館,公民館,term,term,24,8,3.4987,0.00201,0
t:撮影,撮影,term,term,9,4,3.4944,0.0,15
t:部会,部会,term,term,19,7,3.4843,0.0805,0
t:奈良,奈良,term,term,18,7,3.3369,1e-05,1
t:実践,実践,term,term,7,6,3.316,6e-05,0
t:知る,知る,term,term,10,5,3.3007,0.0,5
t:生態,生態,term,term,4,4,3.2609,0.0,14
t:監督,監督,term,term,4,4,3.2609,0.0,14
t:取り纏め,取り纏め,term,term,4,5,3.2224,0.0,0
policy:bunka_kanko,文化観光,policy,policy,34,5,3.1969,6e-05,16
t:強化基金,強化基金,term,term,7,4,3.1833,0.0,8
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.1833,0.0,8
t:派遣参加者,派遣参加者,term,term,5,4,3.1829,0.0,6
t:長官,長官,term,term,17,6,3.1624,0.0158,4
t:滋賀,滋賀,term,term,5,4,3.1583,0.0,14
org:unesco,ユネスコ,org,other,27,6,3.1569,0.00501,1
t:ライブ,ライブ,term,term,7,4,3.1525,0.0,9
t:配信,配信,term,term,7,4,3.1525,0.0,9
t:模様,模様,term,term,5,4,3.1476,0.0,9
t:策定,策定,term,term,27,6,3.1411,0.00386,10
t:再始動,再始動,term,term,4,4,3.1153,0.0,2
t:宇部市文化会館,宇部市文化会館,term,term,4,4,3.1153,0.0,2
t:選定,選定,term,term,13,6,3.102,0.02543,2
t:登録記念試合,登録記念試合,term,term,5,5,3.0955,0.0,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.0715,0.0,8
t:現行,現行,term,term,8,5,3.0676,0.00027,0
t:宮城,宮城,term,term,7,5,3.0667,0.00038,10
t:産経新聞,産経新聞,term,term,6,6,3.0593,0.0,1
t:歌手,歌手,term,term,11,4,3.0504,0.0,11
t:助成金,助成金,term,term,23,5,3.031,0.01408,8
t:フェスティバル,フェスティバル,term,term,21,6,3.021,0.0273,6
t:オリックス,オリックス,term,term,4,5,3.0194,0.0,1
t:学芸員,学芸員,term,term,20,5,3.0188,0.00493,14
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,20
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,20
t:四神,四神,term,term,4,3,3.0,0.0,20
t:管理施設,管理施設,term,term,4,3,3.0,0.0,20
t:報道関係者,報道関係者,term,term,7,4,2.9931,0.0,9
t:記念イベント,記念イベント,term,term,6,4,2.929,0.0,2
t:危険,危険,term,term,4,4,2.9069,0.0,11
t:養成,養成,term,term,13,6,2.8691,0.0001,0
t:妖怪画コレクション,妖怪画コレクション,term,term,5,3,2.8667,0.0,19
t:幽霊,幽霊,term,term,5,3,2.8667,0.0,19
t:メールアドレス,メールアドレス,term,term,7,4,2.8667,0.00705,17
t:会議資料,会議資料,term,term,14,4,2.8526,0.00353,4
t:BGM使用料,BGM使用料,term,term,8,4,2.8456,0.0,11
t:基盤,基盤,term,term,6,4,2.8383,0.0,0
t:教育委員会,教育委員会,term,term,8,5,2.8311,0.00016,0
t:付け,付け,term,term,5,4,2.8117,0.00014,0
t:廃棄,廃棄,term,term,17,5,2.8072,0.00447,5
t:進行中,進行中,term,term,5,4,2.7997,0.0,11
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.7987,0.0,19
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,14,4,2.7983,0.00353,2
t:売買,売買,term,term,7,4,2.7931,0.00061,4
t:表現,表現,term,term,8,4,2.7494,0.00353,6
t:地域コミュニティー,地域コミュニティー,term,term,5,4,2.7445,0.0,0
t:オペラ,オペラ,term,term,9,4,2.7205,0.00353,2
t:特別展,特別展,term,term,9,3,2.6749,0.0,19
t:政策,政策,term,term,29,5,2.67,0.03488,4
t:アンケート,アンケート,term,term,4,4,2.6587,0.00061,4
t:対する,対する,term,term,24,7,2.6558,0.01589,3
t:踏まえる,踏まえる,term,term,18,7,2.6362,0.00917,0
t:指定,指定,term,term,12,5,2.6188,0.00935,2
t:対象事業決定,対象事業決定,term,term,15,4,2.6092,0.01057,13
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.601,0.00215,2
t:図書館,図書館,term,term,24,5,2.5551,0.00847,7
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5284,0.00176,6
t:発信助成,発信助成,term,term,8,3,2.5284,0.00176,6
t:経済,経済,term,term,7,4,2.4664,0.00481,4
t:検討会,検討会,term,term,5,4,2.4423,0.00434,12
t:議事録,議事録,term,term,5,4,2.4267,0.0,0
t:劇場,劇場,term,term,26,5,2.3999,0.01002,7
t:漫画,漫画,term,term,10,4,2.3838,0.00705,4
t:受講,受講,term,term,11,5,2.3786,0.00555,0
t:自治体,自治体,term,term,12,5,2.3757,0.00743,0
t:古墳壁画,古墳壁画,term,term,4,3,2.329,0.0,12
t:通知,通知,term,term,10,3,2.2868,0.0,3
t:設置,設置,term,term,16,5,2.2861,0.01138,3
t:決議,決議,term,term,9,5,2.2787,0.0,1
t:奈良県,奈良県,term,term,18,6,2.2493,0.00051,1
t:会議開催,会議開催,term,term,9,3,2.2361,0.0,4
t:石舞台古墳,石舞台古墳,term,term,6,3,2.2343,0.00176,1
t:事務連絡,事務連絡,term,term,7,3,2.229,0.0,3
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2255,0.03819,8
t:東京駅,東京駅,term,term,5,3,2.221,0.00176,1
t:保存活用,保存活用,term,term,6,3,2.2049,0.0,12
t:会議室,会議室,term,term,11,3,2.1898,3e-05,18
t:不自由展,不自由展,term,term,5,3,2.1731,0.0,6
t:企画展,企画展,term,term,12,4,2.1721,0.00254,0
policy:kokuho,国宝,program,policy,18,3,2.163,0.00706,1
t:依頼,依頼,term,term,4,3,2.1486,0.0,3
t:考え方,考え方,term,term,4,4,2.1415,0.0136,9
t:留意,留意,term,term,12,3,2.1247,0.0,1
t:文化施設,文化施設,term,term,12,4,2.1227,0.0,3
t:事例,事例,term,term,9,3,2.1092,0.0,4
t:ホームページ内,ホームページ内,term,term,5,3,2.1059,0.0,4
t:拠点,拠点,term,term,12,4,2.1017,0.00147,10
t:殿堂,殿堂,term,term,8,3,2.096,0.0,2
t:救援,救援,term,term,5,3,2.0787,0.0,3
t:記念物課,記念物課,term,term,8,3,2.0609,0.01055,4
t:建造物,建造物,term,term,8,4,2.0537,0.01077,2
t:役割,役割,term,term,13,4,2.0478,0.00362,0
policy:mukei_bunka_isan,無形文化遺産,program,policy,15,4,2.0459,0.0088,1
t:彦根城,彦根城,term,term,8,4,2.0086,0.01409,1
t:単位,単位,term,term,10,4,1.9972,0.00041,0
t:運営,運営,term,term,25,5,1.9828,0.01725,7
policy:bunka_shigen,文化資源,policy,policy,15,3,1.9721,0.01055,4
t:報告,報告,term,term,17,4,1.9711,0.02605,0
t:人材,人材,term,term,10,4,1.9692,1e-05,0
t:使用料,使用料,term,term,7,3,1.9663,0.0,11
t:登録記念,登録記念,term,term,5,4,1.9633,0.0,1
t:ホール,ホール,term,term,15,4,1.9471,0.02127,2
t:ベネチア,ベネチア,term,term,10,3,1.9316,0.00115,8
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,11,3,1.9181,0.0,6
t:学ぶ,学ぶ,term,term,20,5,1.9176,0.00501,0
t:所属機関,所属機関,term,term,4,2,1.9104,0.0,17
t:氏名,氏名,term,term,4,2,1.9104,0.0,17
t:伊藤学司,伊藤学司,term,term,4,3,1.9009,0.0,4
t:出現,出現,term,term,5,2,1.8982,0.0,1
t:周年記念,周年記念,term,term,10,4,1.885,0.0086,7
t:docomomo,docomomo,term,term,4,2,1.8762,0.0,21
t:実習,実習,term,term,10,4,1.869,0.04364,0
t:立てる,立てる,term,term,5,3,1.8628,0.0,0
t:学び,学び,term,term,11,4,1.8508,0.00182,0
t:Eメール,Eメール,term,term,7,2,1.8476,0.0,22
t:ジャパン,ジャパン,term,term,5,2,1.842,0.0,21
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8303,0.0,0
t:指定等,指定等,term,term,8,3,1.8294,0.0,2
t:成立,成立,term,term,7,3,1.8242,0.00051,11
t:明日香村,明日香村,term,term,6,4,1.8115,0.0,1
t:mext,mext,term,term,10,2,1.7904,0.0,22
t:一般社団法人,一般社団法人,term,term,4,2,1.7896,0.0,21
t:主催,主催,term,term,6,3,1.7818,0.00353,7
t:長期助成,長期助成,term,term,4,2,1.778,0.0,6
t:kokugo,kokugo,term,term,4,2,1.7636,0.0,22
t:充実,充実,term,term,10,3,1.7553,0.00173,0
t:サポート助成,サポート助成,term,term,5,2,1.7525,0.0,13
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7525,0.0,13
t:不正利用,不正利用,term,term,4,3,1.7361,0.00736,4
t:デザイン,デザイン,term,term,6,3,1.7264,0.0,0
policy:hakubutsukanho,博物館法,law,policy,26,3,1.7242,0.00353,11
t:亀虎古墳,亀虎古墳,term,term,5,4,1.7126,0.0,1
t:養成課程,養成課程,term,term,12,4,1.7121,2e-05,0
t:事業,事業,term,term,42,4,1.7092,0.00248,4
t:公募,公募,term,term,22,4,1.7028,0.03944,6
t:盆踊り,盆踊り,term,term,5,3,1.6947,0.0,1
t:人々,人々,term,term,7,3,1.6859,0.0,0
policy:geijutsusai,芸術祭,program,policy,19,3,1.6837,0.00706,6
t:推進本部,推進本部,term,term,5,2,1.6816,0.0,16
t:食文化推進本部,食文化推進本部,term,term,5,2,1.6816,0.0,16
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.6812,0.0041,4
t:生きる,生きる,term,term,11,3,1.6605,0.00153,7
t:連絡,連絡,term,term,7,3,1.6418,0.00353,17
t:高知県,高知県,term,term,9,3,1.6416,0.01056,6
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6313,0.0,6
t:日産,日産,term,term,4,2,1.6313,0.0,6
t:著作権分科会,著作権分科会,term,term,9,3,1.6312,0.00276,2
t:市町村,市町村,term,term,5,2,1.6152,1e-05,0
t:目指す,目指す,term,term,19,4,1.6101,0.06098,1
t:歴史,歴史,term,term,21,3,1.605,0.00981,7
t:地元,地元,term,term,5,4,1.5986,0.0,1
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5971,0.0,5
t:総括官,総括官,term,term,5,2,1.5971,0.0,5
t:カインホア,カインホア,term,term,4,2,1.5923,0.0,16
t:周年,周年,term,term,13,4,1.576,0.03453,14
t:観光,観光,term,term,18,3,1.5723,0.00077,13
t:アニメ,アニメ,term,term,7,2,1.5556,0.00353,4
t:勧告,勧告,term,term,6,4,1.5469,0.0,1
t:デー,デー,term,term,6,2,1.5274,0.0,16
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5205,0.0,3
t:回会議,回会議,term,term,4,2,1.5205,0.0,3
t:財団,財団,term,term,6,2,1.5171,0.00353,8
t:利用,利用,term,term,13,3,1.5118,0.00085,2
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4889,0.0,18
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.4832,0.00706,10
t:広域,広域,term,term,5,2,1.4674,0.0013,0
t:任用,任用,term,term,4,2,1.4575,0.0,0
t:当たる,当たる,term,term,7,4,1.4456,0.0,1
t:求める,求める,term,term,20,4,1.4401,0.02158,7
t:誘客,誘客,term,term,6,4,1.426,0.0,1
t:規定,規定,term,term,7,2,1.4221,0.0,3
t:紡ぐ,紡ぐ,term,term,9,2,1.416,0.0,7
t:日本,日本,term,term,43,4,1.4075,0.01057,1
t:展示,展示,term,term,12,3,1.3946,0.02904,14
t:計画,計画,term,term,19,3,1.3729,0.00118,10
org:mext,文部科学省,org,other,22,2,1.3699,0.0,18
t:仕組み,仕組み,term,term,7,2,1.36,0.00353,0
t:受付期間,受付期間,term,term,8,2,1.3582,0.0,1
t:可決,可決,term,term,5,2,1.342,0.0,11
t:起きる,起きる,term,term,5,2,1.3281,0.0,11
t:音楽堂等,音楽堂等,term,term,4,2,1.3255,0.0,7
t:好循環,好循環,term,term,4,2,1.3136,0.00047,4
t:活用,活用,term,term,35,3,1.3084,0.00664,7
t:参事官,参事官,term,term,10,2,1.3081,0.0,4
t:文化政策,文化政策,term,term,36,3,1.2976,0.00353,6
t:国会,国会,term,term,4,2,1.2746,0.0,11
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.26,0.0,1
t:芸術文化担当,芸術文化担当,term,term,6,2,1.2567,0.0,4
t:登録決定,登録決定,term,term,6,3,1.2507,0.0,1
t:都道府県,都道府県,term,term,8,2,1.2452,0.00223,0
t:機会,機会,term,term,10,2,1.2334,3e-05,3
t:オンライン,オンライン,term,term,9,2,1.2287,2e-05,18
t:国立博物館,国立博物館,term,term,9,2,1.2224,0.00058,5
t:登録記念物,登録記念物,term,term,5,2,1.1911,0.00046,2
t:地域社会,地域社会,term,term,4,2,1.1811,0.0,0
t:クアンチ省,クアンチ省,term,term,4,2,1.169,0.0,13
t:協働,協働,term,term,6,2,1.1686,0.0,0
t:プロジェクト,プロジェクト,term,term,17,2,1.1598,0.0,4
t:前提,前提,term,term,5,2,1.1583,0.0,0
t:共通,共通,term,term,4,2,1.1571,0.0,0
t:行政,行政,term,term,12,2,1.1553,0.00353,0
t:皆さん,皆さん,term,term,9,2,1.1494,0.00353,0
t:届く,届く,term,term,4,2,1.1348,0.0,1
t:最初,最初,term,term,5,2,1.1298,0.0,0
t:満杯,満杯,term,term,5,2,1.1245,0.0,5
t:組織,組織,term,term,9,2,1.1149,0.0,6
t:収蔵庫,収蔵庫,term,term,9,2,1.1081,0.0,5
t:研修,研修,term,term,11,2,1.1059,0.00182,3
t:学生,学生,term,term,10,2,1.1006,0.0,3
t:提供,提供,term,term,11,2,1.0994,0.00173,3
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0923,0.00334,7
t:主事,主事,term,term,7,2,1.0753,0.0,0
t:文化会館,文化会館,term,term,16,2,1.0725,0.0,2
t:助成,助成,term,term,25,3,1.0598,0.02849,13
t:広がる,広がる,term,term,7,2,1.0459,0.0,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.034,0.00127,7
t:管理,管理,term,term,7,2,1.0276,0.0,5
t:再編,再編,term,term,5,2,1.0205,0.00124,5
t:提言,提言,term,term,13,2,1.0192,0.00057,0
t:拡充,拡充,term,term,8,2,1.0084,0.0,0
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,23
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,23
t:nnn,nnn,term,term,4,1,1.0,0.0,24
t:日掲載,日掲載,term,term,4,1,1.0,0.0,24
t:規制,規制,term,term,4,1,1.0,0.0,25
t:輸入音楽CD,輸入音楽CD,term,term,4,1,1.0,0.0,25
t:指定管理,指定管理,term,term,7,2,0.9822,0.00095,7
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,2,0.9766,0.00191,0
t:大学,大学,term,term,8,2,0.9608,0.0,0
t:枠組み,枠組み,term,term,8,2,0.9396,0.0,0
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,4,1,0.9351,0.0,8
t:先程,先程,term,term,7,2,0.9344,0.0,0
t:遺跡,遺跡,term,term,4,2,0.9263,0.0,1
t:世界,世界,term,term,21,2,0.9219,0.00353,1
t:促進,促進,term,term,4,1,0.9119,0.0,26
t:継続的,継続的,term,term,4,1,0.9119,0.0,26
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.9059,0.0,1
t:話題,話題,term,term,5,2,0.8982,0.0,9
t:領域,領域,term,term,6,2,0.897,0.0,0
t:変わる,変わる,term,term,9,2,0.8877,0.0,11
t:無断転載,無断転載,term,term,5,1,0.8849,0.0,15
t:意味,意味,term,term,9,2,0.8841,0.0,0
t:文化芸術,文化芸術,term,term,27,2,0.8646,0.00353,3
t:年フード,年フード,term,term,4,2,0.8583,0.00533,10
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8532,0.0,2
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8498,0.0,27
t:校東京公演,校東京公演,term,term,4,1,0.8498,0.0,27
t:別紙,別紙,term,term,10,2,0.8419,0.00656,2
t:展開,展開,term,term,12,2,0.8322,0.00696,0
t:レベル,レベル,term,term,4,1,0.8262,0.0,0
t:弁護士,弁護士,term,term,5,2,0.8215,0.0,9
policy:arts_council,アーツカウンシル,program,policy,11,1,0.8022,0.0,28
t:沖縄,沖縄,term,term,5,1,0.8022,0.0,28
t:映像,映像,term,term,5,1,0.792,0.0,4
t:牧野,牧野,term,term,7,1,0.792,0.0,29
t:部会長,部会長,term,term,5,1,0.792,0.0,29
t:バレエ,バレエ,term,term,4,1,0.7877,0.0,2
t:採択,採択,term,term,6,2,0.7859,0.00142,4
t:方向性,方向性,term,term,15,2,0.7827,8e-05,0
t:学修機会,学修機会,term,term,4,1,0.778,0.0,3
t:稼ぐ,稼ぐ,term,term,8,2,0.7775,0.01089,5
t:教育,教育,term,term,9,2,0.7728,0.0,0
t:議題,議題,term,term,5,1,0.7716,0.0,30
t:非公開,非公開,term,term,8,1,0.7716,0.0,30
t:市民,市民,term,term,15,2,0.7642,0.0,7
t:活性化,活性化,term,term,6,1,0.7641,0.0,4
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7465,0.0,8
t:保存会,保存会,term,term,5,1,0.7465,0.0,8
t:政治,政治,term,term,4,1,0.7437,0.0,0
t:自由,自由,term,term,7,1,0.7201,0.0,6
t:問う,問う,term,term,8,1,0.7201,0.0,31
t:地方,地方,term,term,7,1,0.7201,0.0,31
t:目途,目途,term,term,4,1,0.7201,0.0,4
t:関わる,関わる,term,term,10,2,0.717,0.0,0
t:イベント,イベント,term,term,19,2,0.7122,0.02669,6
t:北海道,北海道,term,term,10,1,0.7095,0.0,32
t:生涯学習,生涯学習,term,term,6,1,0.7095,0.0,32
t:調査,調査,term,term,15,2,0.7086,0.0,3
t:社会教育施設,社会教育施設,term,term,7,1,0.702,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6859,0.0,2
t:方策,方策,term,term,5,1,0.6841,0.0,0
t:壁画,壁画,term,term,4,1,0.6816,0.0,1
t:スタートアップ助成,スタートアップ助成,term,term,5,1,0.6753,0.0,13
t:公演,公演,term,term,13,1,0.6693,0.0,7
t:引き続く,引き続く,term,term,6,1,0.6693,0.0,0
t:担う,担う,term,term,6,1,0.6693,0.0,0
t:開催中止,開催中止,term,term,4,1,0.658,0.0,6
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6481,0.0,11
t:災害,災害,term,term,8,1,0.6481,0.0,3
t:市民文化会館,市民文化会館,term,term,6,1,0.6474,0.0,2
t:成す,成す,term,term,5,1,0.6474,0.0,0
t:代表,代表,term,term,7,1,0.6457,0.0,2
t:国際,国際,term,term,5,1,0.6392,0.0,6
t:休館,休館,term,term,12,1,0.6375,0.0,33
t:文化センター,文化センター,term,term,8,1,0.6375,0.0,33
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6263,0.0,8
t:開幕,開幕,term,term,4,1,0.6195,0.0,1
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6114,0.0,2
t:基本計画,基本計画,term,term,13,1,0.6099,0.0,10
t:繋がる,繋がる,term,term,5,1,0.6099,0.0,0
t:基準,基準,term,term,7,1,0.6047,0.0,5
t:件認定,件認定,term,term,5,1,0.5971,0.0,10
t:会議,会議,term,term,18,1,0.5959,0.0,17
t:被害,被害,term,term,7,1,0.5959,0.0,3
t:参加,参加,term,term,14,1,0.5959,0.0,18
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5929,0.0,2
t:再開,再開,term,term,7,1,0.5876,0.0,6
t:単位数,単位数,term,term,5,1,0.5853,0.0,0
t:科目,科目,term,term,5,1,0.5853,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5853,0.0,0
t:巡る,巡る,term,term,20,2,0.585,0.00457,7
t:週間,週間,term,term,4,1,0.5842,0.0,16
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5798,0.0,34
t:センター,センター,term,term,20,1,0.5798,0.0,34
t:人材部会,人材部会,term,term,4,1,0.5773,0.0,0
t:分野,分野,term,term,7,1,0.5723,0.0,0
