Id,Label,kind,group,df,degree,strength,betweenness,community
t:コンソーシアム,コンソーシアム,term,term,4,1,0.7513,0.0,19
t:向ける,向ける,term,term,9,1,0.7513,0.0,19
t:支援,支援,term,term,18,2,0.7282,0.01352,1
t:別紙,別紙,term,term,10,2,0.7267,0.19828,0
t:保存,保存,term,term,9,1,0.6417,0.0,2
t:基準,基準,term,term,5,1,0.6197,0.0,4
t:求める,求める,term,term,7,1,0.6149,0.0,3
t:展開,展開,term,term,6,1,0.5993,0.0,2
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.5925,0.0,4
t:高知県,高知県,term,term,8,1,0.591,0.0,3
t:未来,未来,term,term,8,1,0.5742,0.0,10
t:策定,策定,term,term,6,1,0.5645,0.0,5
t:著作権分科会,著作権分科会,term,term,5,1,0.5575,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5575,0.0,0
t:受賞,受賞,term,term,4,1,0.5543,0.0,10
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,4,1,0.534,0.0,0
t:国立,国立,term,term,4,1,0.4977,0.0,3
t:問題,問題,term,term,6,1,0.4975,0.0,4
t:収蔵品,収蔵品,term,term,9,1,0.4834,0.0,4
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,26,1,0.4795,0.0,5
t:観光,観光,term,term,10,1,0.4788,0.0,2
t:明記,明記,term,term,5,1,0.4529,0.0,4
t:魅力,魅力,term,term,5,1,0.4529,0.0,2
t:国立博物館,国立博物館,term,term,6,1,0.425,0.0,3
policy:mukei_bunka_isan,無形文化遺産,program,policy,5,1,0.4148,0.0,0
t:無い,無い,term,term,9,1,0.4088,0.0,10
t:稼ぐ,稼ぐ,term,term,7,1,0.3926,0.0,4
t:枚目,枚目,term,term,5,1,0.3843,0.0,1
t:長官,長官,term,term,10,1,0.375,0.0,1
t:巡る,巡る,term,term,8,1,0.3734,0.0,3
t:施設,施設,term,term,12,1,0.3007,0.0,3
t:案内,案内,term,term,7,1,0.2622,0.0,1
t:提出,提出,term,term,5,1,0.2574,0.0,1
