Id,Label,kind,group,df,degree,strength,betweenness,community
t:国立,国立,term,term,11,7,4.0643,0.00125,2
t:方々,方々,term,term,13,8,4.004,0.00083,0
t:強化基金,強化基金,term,term,7,5,3.9903,0.00106,13
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,3.9903,0.00106,13
t:含める,含める,term,term,11,8,3.99,0.00033,0
t:公民館,公民館,term,term,25,9,3.9777,0.00705,0
policy:mukei_bunka_isan,無形文化遺産,program,policy,21,6,3.9545,0.00147,1
t:拠点計画,拠点計画,term,term,15,5,3.9311,0.0,9
t:持つ,持つ,term,term,12,7,3.9107,0.00022,0
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9084,0.00033,2
t:テーマ展,テーマ展,term,term,4,5,3.9084,0.00033,2
t:宗教法人,宗教法人,term,term,13,6,3.8818,0.01291,3
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.8803,0.00106,13
policy:nihon_isan,日本遺産,program,policy,67,8,3.8411,0.03658,6
policy:shitei_kanrisha,指定管理者制度,program,policy,50,9,3.8289,0.07177,6
t:地域,地域,term,term,43,10,3.8177,0.05213,9
t:専門性,専門性,term,term,9,7,3.7922,0.00044,0
t:設置,設置,term,term,18,7,3.7907,0.04457,7
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7677,0.00595,12
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7677,0.00595,12
policy:geijutsusai,芸術祭,program,policy,29,7,3.7649,0.00431,5
t:録画,録画,term,term,5,4,3.7608,0.0,16
t:録音,録音,term,term,5,4,3.7608,0.0,16
t:導入,導入,term,term,17,7,3.7307,0.00084,0
t:イベント,イベント,term,term,28,6,3.7179,0.01589,17
t:繋がり,繋がり,term,term,5,6,3.7017,0.00031,0
t:選定保存技術,選定保存技術,term,term,4,5,3.6963,0.0013,4
t:資格,資格,term,term,7,6,3.687,0.00017,0
t:具体的,具体的,term,term,13,7,3.6843,0.00334,0
t:無断,無断,term,term,6,4,3.6713,0.0,16
t:報道,報道,term,term,9,5,3.6677,0.0,9
t:措置,措置,term,term,8,6,3.6557,0.0,7
t:滋賀,滋賀,term,term,7,5,3.629,0.00562,15
t:災害,災害,term,term,9,6,3.6262,0.0,7
t:選定,選定,term,term,14,6,3.6036,0.0132,4
t:閣議決定,閣議決定,term,term,9,5,3.5873,1e-05,10
t:首長部局,首長部局,term,term,5,5,3.5832,0.0,0
t:文化財修理,文化財修理,term,term,6,5,3.5768,0.00033,2
t:公募開始,公募開始,term,term,20,5,3.5667,0.00595,12
t:取り組む,取り組む,term,term,7,5,3.5476,0.00033,2
t:部会,部会,term,term,19,7,3.5126,0.05335,0
t:裾野,裾野,term,term,10,6,3.51,0.00024,0
t:撮影,撮影,term,term,9,4,3.4724,0.0,16
t:コラボ,コラボ,term,term,8,5,3.466,0.00723,15
t:対する,対する,term,term,26,7,3.4494,0.0044,7
t:廃棄,廃棄,term,term,21,6,3.448,0.01089,2
t:連携,連携,term,term,15,6,3.4406,0.00048,0
t:文化,文化,term,term,70,8,3.4207,0.02602,6
t:学芸員,学芸員,term,term,22,6,3.4189,0.00926,15
t:祝う,祝う,term,term,4,7,3.4019,0.01801,1
t:件目,件目,term,term,5,5,3.399,0.0007,9
t:実践,実践,term,term,7,6,3.3557,0.00016,0
t:支援,支援,term,term,52,8,3.3224,0.0234,11
t:知る,知る,term,term,13,5,3.297,0.00344,2
t:委員会,委員会,term,term,29,7,3.2958,0.04554,1
org:unesco,ユネスコ,org,other,29,6,3.2658,0.00757,1
t:県内,県内,term,term,7,5,3.2475,0.0007,9
t:取り纏め,取り纏め,term,term,4,5,3.2376,0.0,0
t:生態,生態,term,term,4,4,3.2064,0.0,15
t:監督,監督,term,term,4,4,3.2064,0.0,15
t:派遣参加者,派遣参加者,term,term,5,4,3.1958,0.0,12
t:確認,確認,term,term,15,6,3.1786,7e-05,0
t:配信,配信,term,term,7,4,3.1441,0.0,8
t:模様,模様,term,term,5,4,3.1398,0.0,8
t:策定,策定,term,term,30,6,3.1159,0.00322,9
t:現行,現行,term,term,8,5,3.0957,0.0003,0
t:ライブ,ライブ,term,term,8,4,3.0827,0.0,8
t:再始動,再始動,term,term,4,4,3.048,0.0,4
t:宮城,宮城,term,term,7,5,3.048,0.0007,9
t:助成金,助成金,term,term,23,5,3.0367,0.00781,5
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,3.0318,0.0064,5
t:登録記念試合,登録記念試合,term,term,5,5,3.0077,0.0,1
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,21
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,21
t:四神,四神,term,term,4,3,3.0,0.0,21
t:管理施設,管理施設,term,term,4,3,3.0,0.0,21
t:報道関係者,報道関係者,term,term,7,4,2.9875,0.0,8
t:フェスティバル,フェスティバル,term,term,22,6,2.936,0.03458,12
t:オリックス,オリックス,term,term,4,5,2.9357,0.0,1
t:養成,養成,term,term,13,6,2.9167,0.00033,0
t:文化施設,文化施設,term,term,13,5,2.9151,0.0,7
t:産経新聞,産経新聞,term,term,6,6,2.904,0.0,1
t:危険,危険,term,term,4,4,2.8907,0.0,10
t:宇部市文化会館,宇部市文化会館,term,term,6,4,2.8644,0.0,4
t:記念イベント,記念イベント,term,term,6,4,2.8644,0.0,4
t:会議資料,会議資料,term,term,14,4,2.848,0.0032,3
t:付け,付け,term,term,5,4,2.8291,9e-05,0
t:基盤,基盤,term,term,6,4,2.8047,0.0,0
t:漫画,漫画,term,term,11,4,2.8034,0.00641,3
t:進行中,進行中,term,term,5,4,2.7851,0.0,10
t:売買,売買,term,term,7,4,2.7767,0.00166,3
t:教育委員会,教育委員会,term,term,9,5,2.7721,0.00013,0
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.763,0.0,20
t:幽霊,幽霊,term,term,6,3,2.763,0.0,20
t:彦根城,彦根城,term,term,11,5,2.7521,0.02632,1
t:財団,財団,term,term,7,4,2.7463,0.00229,5
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,4,2.739,0.00057,8
t:若年層向け著作権,若年層向け著作権,term,term,4,4,2.739,0.00057,8
t:存続,存続,term,term,10,5,2.735,0.01211,2
t:オペラ,オペラ,term,term,9,4,2.728,0.0032,4
policy:kokuho,国宝,program,policy,21,4,2.7227,0.00697,1
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7168,0.0032,4
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6987,0.0,20
t:不自由展,不自由展,term,term,10,4,2.6899,1e-05,5
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.6282,0.0,0
t:対象事業決定,対象事業決定,term,term,15,4,2.6238,0.00959,5
t:開幕,開幕,term,term,7,4,2.615,0.00063,1
t:メールアドレス,メールアドレス,term,term,7,3,2.5677,3e-05,18
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,4,2.5675,0.00671,4
t:拠点,拠点,term,term,13,5,2.5607,0.00639,9
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5354,0.0016,12
t:発信助成,発信助成,term,term,8,3,2.5354,0.0016,12
t:クイズ,クイズ,term,term,4,5,2.5234,1e-05,1
t:図書館,図書館,term,term,25,5,2.4859,0.01202,6
t:特別展,特別展,term,term,12,3,2.4807,0.0,20
t:世界,世界,term,term,26,5,2.4691,0.00856,1
t:生きる,生きる,term,term,12,4,2.4445,0.00845,6
t:議事録,議事録,term,term,5,4,2.4354,0.0,0
t:受講,受講,term,term,11,5,2.3866,0.0088,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.385,0.0,13
t:展開,展開,term,term,14,4,2.3673,0.01457,8
t:政策,政策,term,term,30,4,2.362,0.00726,3
t:アンケート,アンケート,term,term,4,3,2.3548,0.0,3
t:自治体,自治体,term,term,13,5,2.3324,0.00974,0
t:古墳壁画,古墳壁画,term,term,4,3,2.3304,0.0,3
t:人々,人々,term,term,8,4,2.3147,6e-05,0
t:長官,長官,term,term,16,4,2.3012,0.00637,3
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2832,0.00131,5
t:通知,通知,term,term,10,3,2.239,0.0,7
t:会議開催,会議開催,term,term,9,3,2.2263,0.0,3
t:ビエンナーレ,ビエンナーレ,term,term,14,4,2.2187,0.04912,5
t:事務連絡,事務連絡,term,term,7,3,2.215,0.0,7
t:保存活用,保存活用,term,term,6,3,2.208,0.0,3
t:決議,決議,term,term,9,5,2.1989,0.00128,1
t:幻想的,幻想的,term,term,4,3,2.1978,0.0,1
t:検討会,検討会,term,term,5,3,2.179,0.0,3
t:会議室,会議室,term,term,11,3,2.1785,3e-05,19
t:事業,事業,term,term,50,5,2.1589,0.00643,11
t:問い掛ける,問い掛ける,term,term,4,5,2.1585,0.0005,1
t:劇場,劇場,term,term,25,4,2.1233,0.00553,2
t:企画展,企画展,term,term,13,4,2.1206,0.0032,0
t:留意,留意,term,term,12,3,2.1201,0.0,1
t:愛知,愛知,term,term,6,3,2.1201,1e-05,5
t:事例,事例,term,term,9,3,2.11,0.0,3
t:壁画,壁画,term,term,7,4,2.11,0.0062,1
t:依頼,依頼,term,term,4,3,2.108,0.00122,11
t:踏まえる,踏まえる,term,term,18,5,2.1043,0.00347,0
t:ホームページ内,ホームページ内,term,term,5,3,2.0991,0.0,3
t:殿堂,殿堂,term,term,8,3,2.098,0.0,4
t:奈良県,奈良県,term,term,19,5,2.0814,0.01393,1
t:役割,役割,term,term,13,4,2.053,0.00349,0
t:記念物課,記念物課,term,term,8,3,2.0485,0.00351,3
t:登録記念,登録記念,term,term,7,4,2.0392,0.0,1
t:救援,救援,term,term,5,3,2.0391,0.00122,11
t:単位,単位,term,term,10,4,2.026,0.00052,0
t:人材,人材,term,term,10,4,1.9989,3e-05,0
t:日本,日本,term,term,45,5,1.9672,0.00874,1
t:収蔵資料,収蔵資料,term,term,6,3,1.9653,0.0041,2
t:運営,運営,term,term,26,5,1.9617,0.03004,6
policy:bunka_shigen,文化資源,policy,policy,15,3,1.9603,0.00351,3
t:使用料,使用料,term,term,7,3,1.9548,0.0,10
t:助成,助成,term,term,26,4,1.9462,0.02078,5
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9404,0.0,22
t:誘客,誘客,term,term,6,4,1.9395,0.0,1
t:報告,報告,term,term,18,4,1.9381,0.02747,0
t:国際,国際,term,term,9,3,1.922,0.00104,5
t:ベネチア,ベネチア,term,term,10,3,1.9147,0.00189,5
t:所属機関,所属機関,term,term,4,2,1.9117,0.0,18
t:氏名,氏名,term,term,4,2,1.9117,0.0,18
t:東京駅,東京駅,term,term,5,2,1.8998,0.0,22
t:出現,出現,term,term,5,2,1.8998,0.0,22
t:伊藤学司,伊藤学司,term,term,4,3,1.8926,0.00317,3
t:立てる,立てる,term,term,5,3,1.8792,0.0,0
t:docomomo,docomomo,term,term,4,2,1.878,0.0,23
t:実習,実習,term,term,10,4,1.8772,0.02443,0
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.8615,0.0,0
t:学び,学び,term,term,11,4,1.8507,0.00244,0
t:Eメール,Eメール,term,term,7,2,1.85,0.0,24
t:ジャパン,ジャパン,term,term,5,2,1.8443,0.0,23
t:考え方,考え方,term,term,5,3,1.8233,0.03772,8
t:mext,mext,term,term,10,2,1.7937,0.0,24
t:一般社団法人,一般社団法人,term,term,4,2,1.7927,0.0,23
t:主催,主催,term,term,6,3,1.7871,0.0032,6
t:長期助成,長期助成,term,term,4,2,1.7812,0.0,12
t:建造物,建造物,term,term,8,3,1.7764,0.0032,4
t:kokugo,kokugo,term,term,4,2,1.7671,0.0,24
t:周年記念,周年記念,term,term,12,4,1.7657,0.01737,6
t:成立,成立,term,term,8,3,1.7572,0.00014,10
t:サポート助成,サポート助成,term,term,5,2,1.7563,0.0,5
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7563,0.0,5
t:養成課程,養成課程,term,term,12,4,1.7454,4e-05,0
t:不正利用,不正利用,term,term,5,3,1.7394,0.0071,3
t:充実,充実,term,term,10,3,1.733,0.00236,0
policy:hakubutsukanho,博物館法,law,policy,27,3,1.7093,0.00962,10
t:明日香村,明日香村,term,term,6,4,1.7054,0.0,1
t:デザイン,デザイン,term,term,7,3,1.6567,0.0,0
t:奄美食育食文化,奄美食育食文化,term,term,4,3,1.6455,0.01052,11
t:盆踊り,盆踊り,term,term,5,3,1.6344,0.00112,1
t:推進本部,推進本部,term,term,5,2,1.6336,0.0,14
t:食文化推進本部,食文化推進本部,term,term,5,2,1.6336,0.0,14
t:権利創設,権利創設,term,term,4,2,1.6319,0.0,10
t:学ぶ,学ぶ,term,term,22,3,1.6295,0.00359,0
t:著作権分科会,著作権分科会,term,term,9,3,1.6294,0.00107,4
t:市町村,市町村,term,term,5,2,1.6207,1e-05,0
t:高知県,高知県,term,term,10,3,1.6093,0.00957,12
t:文化財支援,文化財支援,term,term,4,2,1.6047,0.0,1
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.6041,0.0,5
t:日産,日産,term,term,4,2,1.6041,0.0,5
t:経済,経済,term,term,7,2,1.5962,0.0032,6
t:歴史,歴史,term,term,22,3,1.5755,0.01003,6
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5754,0.0,2
t:総括官,総括官,term,term,5,2,1.5754,0.0,2
t:ふるさと納税,ふるさと納税,term,term,7,2,1.575,0.0,1
t:亀虎古墳,亀虎古墳,term,term,6,4,1.5738,0.0,1
t:観光,観光,term,term,23,3,1.5618,0.01271,6
t:分配,分配,term,term,4,2,1.5541,0.0,10
t:保存修理,保存修理,term,term,9,3,1.5523,0.00416,11
t:カインホア,カインホア,term,term,4,2,1.5473,0.0,14
t:地元,地元,term,term,5,4,1.5351,0.0,1
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,32,3,1.5177,0.0064,9
t:コンソーシアム,コンソーシアム,term,term,4,2,1.5126,0.0,7
t:回会議,回会議,term,term,4,2,1.5126,0.0,7
t:アニメ,アニメ,term,term,8,2,1.506,0.0032,3
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4896,0.0,19
t:勧告,勧告,term,term,6,4,1.4839,0.0,1
t:デー,デー,term,term,6,2,1.4833,0.0,14
t:広域,広域,term,term,5,2,1.475,0.00093,0
t:任用,任用,term,term,4,2,1.4653,0.0,0
t:公募,公募,term,term,22,3,1.4369,0.04564,12
t:伝統文化,伝統文化,term,term,10,2,1.4316,0.0,5
t:教育,教育,term,term,10,3,1.429,0.00036,0
t:週間,週間,term,term,5,2,1.4219,0.0,14
t:法改正,法改正,term,term,5,2,1.4068,0.0,10
t:展示,展示,term,term,14,3,1.4065,0.03423,15
t:ホール,ホール,term,term,16,3,1.4056,0.01039,6
t:紡ぐ,紡ぐ,term,term,9,2,1.404,0.0,6
t:計画,計画,term,term,20,3,1.404,0.00146,9
t:作品,作品,term,term,17,3,1.392,0.0032,5
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3821,0.0,6
t:規定,規定,term,term,7,2,1.3735,0.0,7
t:仕組み,仕組み,term,term,7,2,1.3692,0.0032,0
t:保存,保存,term,term,17,3,1.3675,0.01321,11
org:mext,文部科学省,org,other,23,2,1.3651,0.0,19
t:準備,準備,term,term,5,2,1.3535,0.0,14
t:利用,利用,term,term,15,3,1.3511,0.00992,4
t:受付期間,受付期間,term,term,8,2,1.351,0.0,1
t:指定等,指定等,term,term,7,2,1.3486,0.0,4
t:連絡,連絡,term,term,7,2,1.346,2e-05,18
t:活用,活用,term,term,40,3,1.34,0.00937,6
t:音楽堂等,音楽堂等,term,term,4,2,1.3359,0.0,2
t:可決,可決,term,term,5,2,1.3228,0.0,10
t:起きる,起きる,term,term,5,2,1.3143,0.0,10
t:好循環,好循環,term,term,4,2,1.3099,0.0064,6
t:参事官,参事官,term,term,10,2,1.2971,0.0,3
t:休館,休館,term,term,15,2,1.2891,1e-05,25
t:文化政策,文化政策,term,term,37,3,1.2827,0.0032,12
t:豪華,豪華,term,term,4,2,1.2771,0.0,1
t:国会,国会,term,term,4,2,1.2764,0.0,10
t:都道府県,都道府県,term,term,8,2,1.2561,0.00227,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2551,0.0,1
t:芸術文化担当,芸術文化担当,term,term,6,2,1.2477,0.0,3
t:周年,周年,term,term,15,3,1.2439,0.04325,15
t:遺跡,遺跡,term,term,7,3,1.2422,0.0,1
t:機会,機会,term,term,10,2,1.2313,0.00023,7
t:国立博物館,国立博物館,term,term,9,2,1.2276,0.0032,2
t:古代,古代,term,term,4,3,1.2262,0.0,1
t:補助金,補助金,term,term,12,2,1.2156,0.0,5
t:交付,交付,term,term,8,2,1.2085,0.0,5
t:地域社会,地域社会,term,term,4,2,1.1929,0.0,0
t:登録決定,登録決定,term,term,6,3,1.192,0.0,1
t:オンライン,オンライン,term,term,10,2,1.1879,2e-05,19
t:登録記念物,登録記念物,term,term,5,2,1.1869,0.00496,4
t:行政,行政,term,term,13,2,1.1868,0.0032,0
t:社会教育施設,社会教育施設,term,term,9,2,1.1826,8e-05,0
t:プロジェクト,プロジェクト,term,term,18,2,1.1767,0.0,11
t:前提,前提,term,term,5,2,1.171,0.0,0
t:弁護士,弁護士,term,term,7,2,1.1687,0.0,8
t:最初,最初,term,term,5,2,1.1423,0.0,0
t:協働,協働,term,term,7,2,1.1341,0.0,0
t:届く,届く,term,term,4,2,1.1318,0.0,1
t:クアンチ省,クアンチ省,term,term,4,2,1.1304,0.0,6
t:皆さん,皆さん,term,term,9,2,1.1241,0.00032,0
t:当たる,当たる,term,term,7,3,1.1188,0.0,1
t:研修,研修,term,term,11,2,1.1187,0.00202,7
t:求める,求める,term,term,23,3,1.1115,0.00278,6
t:原画,原画,term,term,4,2,1.1113,0.00317,3
t:組織,組織,term,term,9,2,1.1076,0.0,12
t:共通,共通,term,term,5,2,1.1006,0.0,0
t:育成,育成,term,term,11,2,1.1002,0.00851,13
t:満杯,満杯,term,term,6,2,1.0979,0.0,2
t:主事,主事,term,term,7,2,1.089,0.0,0
t:学生,学生,term,term,10,2,1.0811,0.0,7
t:文化会館,文化会館,term,term,18,2,1.0751,0.0,4
t:提供,提供,term,term,12,2,1.074,0.0014,7
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.072,0.003,6
t:観光客,観光客,term,term,6,2,1.0706,0.0032,1
t:目指す,目指す,term,term,20,2,1.0496,0.02126,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0435,0.00136,2
t:拡充,拡充,term,term,8,2,1.023,0.0,0
t:指定管理,指定管理,term,term,8,2,1.0211,0.0031,2
t:提言,提言,term,term,13,2,1.0185,0.00175,0
t:魅力,魅力,term,term,13,2,1.0052,0.00693,13
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,26
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,26
t:nnn,nnn,term,term,5,1,1.0,0.0,27
t:日掲載,日掲載,term,term,5,1,1.0,0.0,27
t:広がる,広がる,term,term,9,2,0.9838,0.0,0
t:大学,大学,term,term,8,2,0.9761,0.0,0
t:規制,規制,term,term,5,1,0.9648,0.0,28
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9648,0.0,28
t:管理,管理,term,term,8,2,0.9553,0.0,2
t:枠組み,枠組み,term,term,8,2,0.9549,0.0,0
t:先程,先程,term,term,7,2,0.9501,0.0,0
t:全国,全国,term,term,22,2,0.9308,0.0,2
t:地域展開,地域展開,term,term,4,1,0.9132,0.0,29
t:部活動,部活動,term,term,4,1,0.9132,0.0,29
t:領域,領域,term,term,6,2,0.9129,0.0,0
t:意味,意味,term,term,9,2,0.9005,0.0,0
t:無断転載,無断転載,term,term,5,1,0.8867,0.0,16
t:変わる,変わる,term,term,9,2,0.8814,0.0,10
t:促進,促進,term,term,5,1,0.8795,0.0,30
t:継続的,継続的,term,term,4,1,0.8795,0.0,30
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8786,0.0,1
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8554,0.0,4
t:大分県,大分県,term,term,6,1,0.852,0.0,31
t:開催地,開催地,term,term,4,1,0.852,0.0,31
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.852,0.0,32
t:校東京公演,校東京公演,term,term,4,1,0.852,0.0,32
t:別紙,別紙,term,term,10,2,0.8512,0.00756,4
t:文化芸術,文化芸術,term,term,28,2,0.8503,0.0032,11
t:年フード,年フード,term,term,4,2,0.8479,0.01465,9
t:レベル,レベル,term,term,4,1,0.8287,0.0,0
t:方向性,方向性,term,term,15,2,0.8006,0.00025,0
t:牧野,牧野,term,term,7,1,0.795,0.0,33
t:部会長,部会長,term,term,5,1,0.795,0.0,33
t:バレエ,バレエ,term,term,4,1,0.7908,0.0,4
t:政治,政治,term,term,5,1,0.7788,0.0,0
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7764,0.0,34
t:沖縄,沖縄,term,term,6,1,0.7764,0.0,34
t:議題,議題,term,term,5,1,0.7749,0.0,35
t:非公開,非公開,term,term,8,1,0.7749,0.0,35
t:映像,映像,term,term,5,1,0.7749,0.0,3
t:学修機会,学修機会,term,term,4,1,0.7717,0.0,7
t:活性化,活性化,term,term,6,1,0.7675,0.0,6
t:稼ぐ,稼ぐ,term,term,8,2,0.7644,0.01053,2
t:再編,再編,term,term,5,1,0.7571,0.0,2
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7505,0.0,5
t:保存会,保存会,term,term,5,1,0.7505,0.0,5
t:市民,市民,term,term,16,2,0.7502,0.0,6
