Id,Label,kind,group,df,degree,strength,betweenness,community
t:配分,配分,term,term,6,6,4.708,0.0,7
t:確保等,確保等,term,term,5,6,4.6746,0.004,3
t:ジャパン,ジャパン,term,term,11,6,4.6646,0.0029,20
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,9,6,4.6393,3e-05,11
t:支える,支える,term,term,17,7,4.639,0.03566,3
t:文部科学大臣,文部科学大臣,term,term,8,6,4.6307,0.00228,2
t:反発,反発,term,term,9,7,4.6246,0.00053,6
t:会津若松,会津若松,term,term,4,5,4.6127,0.0,19
t:発見秘話,発見秘話,term,term,4,5,4.6127,0.0,19
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.6127,0.0,19
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.6127,0.0,19
t:修理負担増,修理負担増,term,term,8,5,4.5492,0.0,24
t:物価高,物価高,term,term,8,5,4.5492,0.0,24
t:返礼品なし,返礼品なし,term,term,8,5,4.5492,0.0,24
t:取る,取る,term,term,15,7,4.544,0.0159,0
t:文化財支援,文化財支援,term,term,10,5,4.5362,0.0,24
t:BGM,BGM,term,term,5,6,4.5217,0.0,7
org:arts_council_tokyo,アーツカウンシル東京,org,other,19,7,4.506,0.00019,12
t:救援,救援,term,term,6,6,4.5059,0.02952,1
t:PDF,PDF,term,term,26,7,4.4521,0.00163,1
t:イベント,イベント,term,term,37,7,4.4481,6e-05,19
policy:bunka_kanko_suishinho,文化観光推進法,law,policy,28,6,4.4328,1e-05,16
t:著作権,著作権,term,term,38,7,4.4179,0.0049,4
t:周年,周年,term,term,30,7,4.4169,0.00582,8
t:保持者,保持者,term,term,7,6,4.3758,0.01993,2
t:トーク,トーク,term,term,6,5,4.3739,0.0,19
t:改修,改修,term,term,38,7,4.3692,0.00863,2
t:ワーキング,ワーキング,term,term,18,7,4.357,0.00427,0
t:認定等,認定等,term,term,6,6,4.3468,0.01993,2
t:外壁,外壁,term,term,4,5,4.3467,0.0,17
t:膨らむ,膨らむ,term,term,4,5,4.3467,0.0,17
t:遠慮,遠慮,term,term,10,5,4.3391,2e-05,25
t:発信,発信,term,term,27,7,4.304,0.01558,3
t:デザイン,デザイン,term,term,12,7,4.2949,0.01142,8
t:使用料,使用料,term,term,8,6,4.2819,0.0,7
org:nich,国立文化財機構,org,other,12,6,4.2466,0.04142,1
t:無料配布中,無料配布中,term,term,4,5,4.2255,0.0,4
t:講演映像,講演映像,term,term,4,5,4.2255,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2255,0.0,4
t:見送り,見送り,term,term,5,5,4.2205,0.0,17
policy:bunka_kanko,文化観光,policy,policy,110,7,4.198,0.0002,14
t:村野藤吾設計,村野藤吾設計,term,term,4,5,4.1741,0.00248,2
org:kanko_cho,観光庁,org,other,18,6,4.1653,1e-05,16
t:災害,災害,term,term,10,6,4.1557,0.04229,1
t:事業費,事業費,term,term,6,5,4.1175,0.0,17
t:奈良,奈良,term,term,50,6,4.0917,0.00863,24
t:次世代,次世代,term,term,16,7,4.0866,0.00147,8
t:バレエ公演,バレエ公演,term,term,4,5,4.072,0.00144,2
t:年休館,年休館,term,term,5,5,4.0547,0.00144,2
t:再始動,再始動,term,term,5,5,4.0426,0.00248,2
t:大規模改修,大規模改修,term,term,7,5,4.0305,0.0,17
t:図書館,図書館,term,term,41,6,4.0196,0.0,23
t:決定,決定,term,term,60,7,3.9467,0.00726,3
t:アートマネージメント人材等,アートマネージメント人材等,term,term,17,5,3.9076,3e-05,12
t:海外派遣プログラム,海外派遣プログラム,term,term,17,5,3.9076,3e-05,12
t:拠点計画,拠点計画,term,term,16,5,3.8869,0.0,16
t:コラボ,コラボ,term,term,13,5,3.8521,0.00061,13
t:記念イベント,記念イベント,term,term,7,5,3.8445,0.00248,2
t:生態,生態,term,term,4,5,3.836,0.00072,13
t:考察,考察,term,term,4,5,3.836,0.00072,13
t:中核,中核,term,term,11,5,3.8359,0.0,3
t:広げる,広げる,term,term,15,6,3.8337,0.01081,0
t:熊本地震,熊本地震,term,term,10,5,3.8238,4e-05,27
t:日本語教育,日本語教育,term,term,8,5,3.8166,0.00014,1
t:審議,審議,term,term,13,5,3.8068,0.0,2
t:オペラ,オペラ,term,term,14,5,3.7833,0.00073,2
t:殿堂,殿堂,term,term,10,5,3.7687,0.00144,2
t:還元,還元,term,term,5,5,3.768,0.0,7
t:録画,録画,term,term,5,4,3.7612,0.0,25
t:録音,録音,term,term,5,4,3.7612,0.0,25
t:BGM使用料,BGM使用料,term,term,17,5,3.7562,3e-05,7
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7489,0.0,7
t:依頼,依頼,term,term,6,5,3.7414,0.01289,1
t:助成,助成,term,term,35,6,3.7036,0.00019,15
t:指定,指定,term,term,21,6,3.6949,0.04146,1
t:年登録,年登録,term,term,9,6,3.6881,0.00069,5
t:公募開始,公募開始,term,term,24,5,3.6875,3e-05,12
t:象徴,象徴,term,term,12,5,3.6809,9e-05,5
t:無断,無断,term,term,6,4,3.6778,0.0,25
t:認定,認定,term,term,78,6,3.6752,5e-05,16
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6746,0.0,23
t:文化財等,文化財等,term,term,5,5,3.6722,0.01445,1
t:中期目標,中期目標,term,term,6,5,3.6658,0.00036,4
t:報道,報道,term,term,9,5,3.6645,0.0,16
t:歌手ら,歌手ら,term,term,6,5,3.6628,0.0,7
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6603,0.00073,2
t:認定取り消し,認定取り消し,term,term,5,5,3.6447,0.00569,3
t:活躍,活躍,term,term,21,6,3.6435,0.00774,0
t:宇部市文化会館,宇部市文化会館,term,term,10,5,3.6345,0.00248,2
t:在り方,在り方,term,term,30,6,3.6265,0.00236,0
t:監督,監督,term,term,6,5,3.6068,0.00072,13
t:首長部局,首長部局,term,term,5,5,3.5574,0.05635,0
t:仏像,仏像,term,term,10,4,3.5223,0.0,11
t:強化基金,強化基金,term,term,7,4,3.5137,0.00049,3
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5137,0.00049,3
t:想定,想定,term,term,7,5,3.5053,0.00036,4
t:政治的理由,政治的理由,term,term,6,4,3.5023,0.0,28
t:ムーブメント,ムーブメント,term,term,6,4,3.5002,0.0,20
t:割れる,割れる,term,term,14,4,3.4954,0.0,11
t:繋ぐ,繋ぐ,term,term,23,6,3.4929,0.03463,8
t:不服審査,不服審査,term,term,9,4,3.4868,0.0,28
t:委託先,委託先,term,term,8,4,3.4611,0.0,11
t:宮都,宮都,term,term,86,5,3.4578,0.00061,5
t:再審査,再審査,term,term,7,5,3.4547,0.00569,3
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4505,0.0,26
t:テーマ展,テーマ展,term,term,5,4,3.4505,0.0,26
t:撮影,撮影,term,term,10,4,3.4446,0.0,25
t:明記,明記,term,term,8,5,3.4299,0.00036,4
t:中国,中国,term,term,17,5,3.423,8e-05,6
t:支援情報,支援情報,term,term,6,4,3.4222,0.0,15
t:日付更新,日付更新,term,term,6,4,3.4222,0.0,15
t:知る,知る,term,term,19,5,3.4145,2e-05,26
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4112,0.00049,3
t:措置,措置,term,term,9,5,3.4103,0.00015,1
t:違法,違法,term,term,9,4,3.4002,0.0,28
t:井上あずみさん,井上あずみさん,term,term,6,4,3.3972,4e-05,14
t:表現,表現,term,term,26,5,3.3929,0.00148,6
t:全国,全国,term,term,49,6,3.3888,0.0,9
t:閉館,閉館,term,term,10,5,3.3773,0.00036,4
t:充実,充実,term,term,19,5,3.3745,0.00526,1
t:活用,活用,term,term,50,6,3.3714,0.0,9
t:大使,大使,term,term,7,4,3.3638,4e-05,14
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3359,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3359,4e-05,12
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3309,0.0,1
t:認定審査,認定審査,term,term,11,4,3.3034,7e-05,21
t:パッケージ,パッケージ,term,term,6,4,3.2932,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2778,0.00089,5
t:選定記念,選定記念,term,term,6,4,3.266,0.0,20
t:グループ,グループ,term,term,16,5,3.2601,0.00172,0
t:交付,交付,term,term,16,4,3.2273,0.0,28
t:派遣参加者,派遣参加者,term,term,5,4,3.1853,0.0,12
t:文化財修理,文化財修理,term,term,8,4,3.1772,0.0,26
t:沖縄,沖縄,term,term,13,4,3.1741,0.0,15
t:取り組む,取り組む,term,term,9,4,3.125,0.0,26
t:大名統治,大名統治,term,term,8,4,3.1149,8e-05,5
t:模様,模様,term,term,5,4,3.1143,0.0,4
t:継続審査,継続審査,term,term,5,4,3.0695,0.0,30
t:ライブ,ライブ,term,term,8,4,3.0585,0.0,4
t:建築,建築,term,term,16,4,3.0572,0.0,20
t:補助金,補助金,term,term,24,4,3.0352,0.0,28
t:物語,物語,term,term,18,5,3.0352,0.00722,3
policy:geijutsusai,芸術祭,program,policy,47,5,3.0219,0.00012,6
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0085,0.01032,9
t:候補地域,候補地域,term,term,8,4,3.0043,0.0,30
t:審査結果,審査結果,term,term,8,4,3.0043,0.0,30
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9959,0.0,15
t:学芸員,学芸員,term,term,35,5,2.9871,0.00117,13
t:選定保存技術,選定保存技術,term,term,5,4,2.9834,6e-05,2
t:中止,中止,term,term,48,5,2.9747,0.0018,6
t:報道関係者,報道関係者,term,term,7,4,2.9717,0.0,4
t:幻想的,幻想的,term,term,4,4,2.9653,0.00015,10
t:作業,作業,term,term,4,4,2.9536,1e-05,11
t:宗教法人,宗教法人,term,term,15,4,2.9398,2e-05,29
t:総括評価,総括評価,term,term,7,4,2.9268,0.0,30
t:配信,配信,term,term,11,4,2.9217,0.0,4
t:書く,書く,term,term,27,5,2.9012,0.00894,0
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8688,0.00034,1
t:鋸山,鋸山,term,term,9,3,2.8247,0.0,21
t:県立博物館,県立博物館,term,term,7,4,2.8078,0.0003,13
t:山形,山形,term,term,5,4,2.8027,0.00015,10
t:アニメ,アニメ,term,term,12,4,2.7698,8e-05,22
t:講師,講師,term,term,6,4,2.7539,0.0003,13
t:交付式,交付式,term,term,4,3,2.7385,0.0,14
t:資格,資格,term,term,6,4,2.7352,0.00125,0
t:石川県,石川県,term,term,9,3,2.7295,0.0,14
t:廃棄,廃棄,term,term,24,4,2.7182,0.01426,9
t:結論,結論,term,term,10,3,2.7116,0.0,21
t:創作,創作,term,term,11,4,2.7066,0.00022,10
t:裾野,裾野,term,term,10,4,2.692,0.00142,0
t:国立,国立,term,term,12,4,2.6904,0.0,4
t:長期助成,長期助成,term,term,4,3,2.6799,0.0,12
t:進行中,進行中,term,term,5,4,2.6668,0.01389,7
policy:kokuho,国宝,program,policy,32,4,2.6663,0.00438,3
t:纏める,纏める,term,term,10,4,2.657,0.0,3
t:千葉,千葉,term,term,12,3,2.6518,0.0,21
t:考え方,考え方,term,term,7,4,2.6339,0.05585,4
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6252,0.0,34
t:割り増し,割り増し,term,term,4,3,2.6209,0.0,17
t:改修費,改修費,term,term,4,3,2.6209,0.0,17
t:持つ,持つ,term,term,12,4,2.62,0.00963,0
t:基盤,基盤,term,term,8,4,2.6104,0.01834,0
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.6071,6e-05,12
t:滋賀,滋賀,term,term,20,4,2.5983,0.00278,13
t:メールアドレス,メールアドレス,term,term,7,3,2.5958,1e-05,32
t:建造物登録,建造物登録,term,term,4,3,2.5891,0.0,8
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5717,0.01834,0
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5686,0.0,34
t:幽霊,幽霊,term,term,10,3,2.5573,0.0,34
t:改正,改正,term,term,68,4,2.5544,0.00193,7
t:結果,結果,term,term,17,4,2.5509,0.0,30
t:カテゴリー,カテゴリー,term,term,4,3,2.5271,0.0,12
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5247,0.0,8
t:一部毀損,一部毀損,term,term,4,3,2.521,0.0,11
t:国有,国有,term,term,4,3,2.521,0.0,11
t:可能性,可能性,term,term,14,4,2.5145,0.0,3
t:会議資料,会議資料,term,term,14,3,2.511,1e-05,35
t:登録文化財制度,登録文化財制度,term,term,4,3,2.5092,0.0,8
t:収蔵資料,収蔵資料,term,term,8,3,2.501,0.0,9
t:寄付促進事業,寄付促進事業,term,term,6,3,2.499,0.00292,1
t:繋がり,繋がり,term,term,7,4,2.4681,0.00416,0
t:藤原,藤原,term,term,118,3,2.4606,0.0,5
t:取り纏め,取り纏め,term,term,7,4,2.4532,4e-05,0
t:実践,実践,term,term,7,4,2.447,0.00388,0
t:飛鳥,飛鳥,term,term,129,3,2.4457,0.0,5
t:破損,破損,term,term,6,3,2.4452,0.0,11
t:選定,選定,term,term,29,4,2.4422,0.00147,2
t:御守りカード,御守りカード,term,term,4,3,2.4363,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4363,0.0,11
t:連携,連携,term,term,21,4,2.4282,0.05563,0
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4243,0.0,3
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4238,0.00073,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4238,0.00073,4
org:unesco,ユネスコ,org,other,50,4,2.4107,1e-05,10
t:ルックバック,ルックバック,term,term,9,3,2.4006,0.0,10
t:専門性,専門性,term,term,9,4,2.4006,0.00619,0
t:付け,付け,term,term,5,3,2.3865,0.0,0
t:売買,売買,term,term,7,3,2.3826,0.0,29
t:タイアップ,タイアップ,term,term,7,3,2.3809,0.0,10
t:江戸時代,江戸時代,term,term,9,3,2.3746,0.0,5
t:方々,方々,term,term,13,4,2.3731,0.00147,0
t:確認,確認,term,term,15,4,2.3702,4e-05,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3689,0.00073,3
t:設置,設置,term,term,21,4,2.3523,0.02547,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,389,4,2.3386,0.00143,5
t:宮島,宮島,term,term,5,3,2.3344,0.00073,8
t:検定,検定,term,term,4,3,2.3254,0.00073,8
t:記念,記念,term,term,25,4,2.3156,0.0,8
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3096,0.0,36
t:採択企画,採択企画,term,term,5,3,2.308,0.00073,3
t:教育,教育,term,term,17,4,2.2931,0.02687,1
t:アンケート,アンケート,term,term,5,3,2.2529,0.0,29
t:修理,修理,term,term,16,3,2.252,0.0,11
t:韓国,韓国,term,term,17,3,2.2117,0.0,6
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1965,0.00147,2
t:映画,映画,term,term,16,3,2.1787,0.0,10
t:特別展,特別展,term,term,18,3,2.1785,0.0,34
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1663,9e-05,15
t:事務連絡,事務連絡,term,term,7,3,2.1406,0.0,1
t:開幕,開幕,term,term,10,3,2.1367,0.0,10
t:公財,公財,term,term,6,3,2.1318,9e-05,15
t:件目,件目,term,term,7,3,2.1315,2e-05,16
t:視察,視察,term,term,8,3,2.111,1e-05,33
t:熊本県,熊本県,term,term,10,3,2.0985,0.01431,1
t:認定継続,認定継続,term,term,12,3,2.0798,6e-05,21
t:危険,危険,term,term,6,3,2.0632,0.0107,7
t:不自由展,不自由展,term,term,12,3,2.0555,0.00194,6
t:分かる,分かる,term,term,10,3,2.0545,0.0,13
t:審議会,審議会,term,term,10,3,2.0545,0.0,5
t:改善,改善,term,term,8,3,2.0484,0.0,5
t:事例,事例,term,term,11,3,2.0302,0.0,29
t:休館,休館,term,term,30,3,2.0275,0.0,17
t:助成金,助成金,term,term,31,3,2.007,0.0,36
t:漫画,漫画,term,term,18,3,1.9954,8e-05,22
t:認める,認める,term,term,10,3,1.9853,0.0,5
t:具体的,具体的,term,term,13,3,1.972,0.00147,0
t:宮城,宮城,term,term,8,3,1.9637,2e-05,16
t:現行,現行,term,term,8,3,1.9624,0.00437,0
t:始まる,始まる,term,term,14,3,1.9595,0.0,13
t:素案,素案,term,term,5,3,1.9541,0.0,4
t:議事録,議事録,term,term,5,3,1.9367,0.00064,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.9334,0.00863,20
t:官民共創,官民共創,term,term,7,2,1.9276,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9276,0.0,1
t:所属機関,所属機関,term,term,4,2,1.9176,0.0,32
t:氏名,氏名,term,term,4,2,1.9176,0.0,32
t:人々,人々,term,term,8,3,1.9161,0.02634,0
t:めざす,めざす,term,term,13,3,1.9074,1e-05,5
t:石舞台古墳,石舞台古墳,term,term,7,2,1.8976,0.0,38
t:愛知,愛知,term,term,7,3,1.8934,0.00041,6
t:東京駅,東京駅,term,term,5,2,1.8831,0.0,38
t:出現,出現,term,term,5,2,1.8831,0.0,38
t:Eメール,Eメール,term,term,7,2,1.8604,0.0,39
t:会議開催,会議開催,term,term,9,2,1.8366,0.0,35
t:対する,対する,term,term,29,3,1.8351,0.0,1
t:候補,候補,term,term,13,3,1.8304,0.00011,5
t:岩木山神社,岩木山神社,term,term,4,2,1.8264,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.8264,0.0,13
t:mext,mext,term,term,10,2,1.8079,0.0,39
t:古墳壁画,古墳壁画,term,term,4,2,1.8048,0.0,41
t:香川,香川,term,term,5,3,1.8038,8e-05,10
t:kokugo,kokugo,term,term,4,2,1.7827,0.0,39
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.7811,0.0036,6
t:養成,養成,term,term,14,3,1.7771,0.00054,0
t:サポート助成,サポート助成,term,term,7,2,1.7537,0.0,37
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,7,2,1.7537,0.0,37
t:ホームページ内,ホームページ内,term,term,5,2,1.7537,0.0,35
t:支援事業,支援事業,term,term,10,2,1.7522,0.0,3
t:参事官,参事官,term,term,12,2,1.7517,1e-05,42
t:開催地,開催地,term,term,4,2,1.7486,0.0,45
t:文化施設,文化施設,term,term,15,3,1.7463,0.00263,1
t:世界,世界,term,term,34,3,1.7386,0.00031,10
t:唐津,唐津,term,term,4,2,1.7342,0.0,40
t:保存活用,保存活用,term,term,7,2,1.7257,0.0,41
t:作る,作る,term,term,31,3,1.7251,0.00229,0
t:内定,内定,term,term,5,2,1.7171,0.0,45
t:拠点,拠点,term,term,20,3,1.7007,0.0,16
t:募る,募る,term,term,6,2,1.6968,0.0,27
t:検討会,検討会,term,term,5,2,1.6953,0.0,41
t:大分県,大分県,term,term,6,2,1.6913,0.0,45
t:巡る,巡る,term,term,43,3,1.6768,0.0,6
t:佐渡島,佐渡島,term,term,10,2,1.6752,0.0,33
t:導入,導入,term,term,25,3,1.6707,0.0,0
t:金山,金山,term,term,11,2,1.6617,0.0,33
t:佐賀,佐賀,term,term,4,2,1.6604,0.0,40
t:記念物課,記念物課,term,term,10,2,1.6556,0.0,43
t:留意,留意,term,term,12,2,1.6556,1e-05,44
t:寄付,寄付,term,term,12,2,1.6526,0.0,27
t:目指す,目指す,term,term,50,3,1.6371,0.00413,5
t:展開,展開,term,term,14,2,1.631,0.0,4
t:推進本部,推進本部,term,term,13,2,1.6195,0.0,14
t:食文化推進本部,食文化推進本部,term,term,13,2,1.6195,0.0,14
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6025,0.0,15
t:週間,週間,term,term,19,2,1.5923,0.0,14
t:クイズ,クイズ,term,term,6,2,1.5866,1e-05,49
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5829,0.0,43
t:モクチャウ,モクチャウ,term,term,14,2,1.5727,0.0,14
t:松浜軒,松浜軒,term,term,5,2,1.5658,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5655,0.0,9
t:総括官,総括官,term,term,5,2,1.5655,0.0,9
t:市民会館,市民会館,term,term,14,2,1.5572,0.0,40
t:一般社団法人,一般社団法人,term,term,5,2,1.5524,0.0,20
t:国立博物館,国立博物館,term,term,9,2,1.5511,1e-05,48
t:会議室,会議室,term,term,11,2,1.5504,0.0,46
t:市町村,市町村,term,term,7,2,1.5498,0.00147,0
t:生きる,生きる,term,term,15,2,1.5374,1e-05,47
t:登録記念試合,登録記念試合,term,term,5,2,1.5339,0.0,5
t:床磨き,床磨き,term,term,4,2,1.5335,0.0,3
t:財団,財団,term,term,11,2,1.5257,0.0,15
t:権利創設,権利創設,term,term,4,2,1.5231,0.0,7
t:文化財保護,文化財保護,term,term,9,2,1.5195,0.0,15
t:名勝,名勝,term,term,7,2,1.5183,0.0,27
t:分配,分配,term,term,5,2,1.517,0.0,7
t:オリックス,オリックス,term,term,4,2,1.5153,0.0,5
t:対象事業決定,対象事業決定,term,term,18,2,1.5074,0.0,37
t:任用,任用,term,term,4,2,1.4955,0.0,0
t:著作権侵害,著作権侵害,term,term,9,2,1.4938,1e-05,50
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4899,0.0,46
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4897,0.0,22
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4818,0.0,3
t:研究助成,研究助成,term,term,4,2,1.4765,0.0,3
t:参加中止,参加中止,term,term,5,2,1.4721,0.00013,6
t:広域,広域,term,term,5,2,1.461,0.00292,0
t:県内,県内,term,term,13,2,1.4576,0.0,16
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4572,0.0,1
t:回会議,回会議,term,term,4,2,1.4572,0.0,1
t:教育委員会,教育委員会,term,term,10,2,1.4531,0.0,0
t:伊藤学司,伊藤学司,term,term,6,2,1.4528,3e-05,22
t:同時,同時,term,term,7,2,1.4511,0.0,3
t:政策,政策,term,term,42,2,1.4387,0.0,43
t:立てる,立てる,term,term,5,2,1.4325,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4301,9e-05,0
t:保存会,保存会,term,term,8,2,1.4291,0.0,36
t:市町,市町,term,term,5,2,1.4286,0.0,19
t:炭鉄港,炭鉄港,term,term,5,2,1.4286,0.0,19
t:備える,備える,term,term,4,2,1.4057,0.03683,1
t:温泉文化,温泉文化,term,term,5,2,1.4028,8e-05,10
t:バレエ,バレエ,term,term,7,2,1.3974,0.0,2
t:要求,要求,term,term,10,2,1.3918,0.0,22
t:実習,実習,term,term,9,2,1.3893,0.00395,6
t:周年記念,周年記念,term,term,18,2,1.3809,0.0,8
t:神楽,神楽,term,term,5,2,1.3705,0.0,36
t:指定等,指定等,term,term,7,2,1.3614,0.0,2
