Id,Label,kind,group,df,degree,strength,betweenness,community
t:ふるさと納税,ふるさと納税,term,term,10,6,4.8561,0.00336,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,236,9,4.8258,0.01988,1
t:広げる,広げる,term,term,15,8,4.7603,0.00284,0
t:ポイント,ポイント,term,term,11,6,4.7156,0.0,4
t:中期目標,中期目標,term,term,5,7,4.6844,0.00468,4
org:kanko_cho,観光庁,org,other,16,7,4.6079,0.01594,7
policy:nihon_isan,日本遺産,program,policy,92,9,4.6051,0.02127,10
t:表現,表現,term,term,18,7,4.5994,0.00602,8
t:会津若松,会津若松,term,term,4,5,4.5831,0.0,21
t:発見秘話,発見秘話,term,term,4,5,4.5831,0.0,21
t:福島県立博物館学芸員,福島県立博物館学芸員,term,term,4,5,4.5831,0.0,21
t:頭突き恐竜化石,頭突き恐竜化石,term,term,4,5,4.5831,0.0,21
t:保持者,保持者,term,term,7,6,4.5234,0.00683,3
t:在り方,在り方,term,term,27,8,4.4993,0.12136,5
t:認定等,認定等,term,term,6,6,4.4894,0.00683,3
t:改正,改正,term,term,52,8,4.4888,0.0052,9
t:滋賀,滋賀,term,term,7,6,4.4514,0.01553,12
t:想定,想定,term,term,7,7,4.3868,0.00468,4
t:美術館,美術館,term,term,53,9,4.3843,0.01908,4
t:グループ,グループ,term,term,15,7,4.3809,0.00011,0
t:PDF,PDF,term,term,26,7,4.3583,0.00373,2
t:明記,明記,term,term,8,7,4.3304,0.00468,4
t:遠慮,遠慮,term,term,10,5,4.3247,2e-05,20
t:彦根城,彦根城,term,term,13,7,4.2865,0.03028,1
t:無料配布中,無料配布中,term,term,4,5,4.2554,0.0,4
t:講演映像,講演映像,term,term,4,5,4.2554,0.0,4
t:講演資料,講演資料,term,term,4,5,4.2554,0.0,4
t:活用,活用,term,term,44,8,4.2472,0.02345,6
t:国立,国立,term,term,10,7,4.1936,0.00468,4
t:コラボ,コラボ,term,term,9,6,4.1885,0.00324,12
t:改正案,改正案,term,term,19,6,4.1694,4e-05,9
t:トーク,トーク,term,term,8,5,4.1563,0.0,21
t:生態,生態,term,term,4,5,4.1225,0.0,12
t:監督,監督,term,term,4,5,4.1225,0.0,12
t:考察,考察,term,term,4,5,4.1225,0.0,12
t:強化基金,強化基金,term,term,7,5,4.0095,0.00085,5
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,5,4.0095,0.00085,5
t:もりおか歴史文化館,もりおか歴史文化館,term,term,4,5,3.9139,0.00069,6
t:テーマ展,テーマ展,term,term,4,5,3.9139,0.00069,6
t:閉館,閉館,term,term,9,6,3.9039,0.00117,4
t:クリエーター支援基金,クリエーター支援基金,term,term,7,5,3.9022,0.00085,5
policy:geijutsusai,芸術祭,program,policy,33,7,3.8842,0.00596,8
t:拠点計画,拠点計画,term,term,16,5,3.8705,0.0,7
policy:mukei_bunka_isan,無形文化遺産,program,policy,27,6,3.8254,0.01047,19
t:専門性,専門性,term,term,9,7,3.8237,0.00095,0
t:日本語教育,日本語教育,term,term,8,5,3.8084,0.0,2
t:アートマネージメント人材等,アートマネージメント人材等,term,term,15,5,3.7821,0.00752,13
t:海外派遣プログラム,海外派遣プログラム,term,term,15,5,3.7821,0.00752,13
t:録画,録画,term,term,5,4,3.7667,0.0,20
t:録音,録音,term,term,5,4,3.7667,0.0,20
t:資格,資格,term,term,7,6,3.7328,0.00027,0
t:無断,無断,term,term,6,4,3.6794,0.0,20
t:学芸員,学芸員,term,term,22,6,3.6458,0.00256,12
t:交付,交付,term,term,13,5,3.6256,0.00382,8
t:文化財修理,文化財修理,term,term,6,5,3.5899,0.00069,6
t:首長部局,首長部局,term,term,5,5,3.5752,0.00042,0
t:報道,報道,term,term,10,5,3.5661,0.0,7
t:取り組む,取り組む,term,term,7,5,3.5617,0.00069,6
t:割れる,割れる,term,term,8,4,3.5564,0.0,14
t:公募開始,公募開始,term,term,21,5,3.5548,0.00752,13
t:選定保存技術,選定保存技術,term,term,5,5,3.5546,0.00094,3
t:持つ,持つ,term,term,12,6,3.5448,0.00095,0
t:仏像,仏像,term,term,6,4,3.5092,0.0,14
t:原爆ドーム,原爆ドーム,term,term,7,5,3.5061,0.00192,1
policy:kokuho,国宝,program,policy,24,5,3.5001,0.0029,1
t:井上あずみさん,井上あずみさん,term,term,5,4,3.4945,0.0,11
t:大使,大使,term,term,5,4,3.4945,0.0,11
t:補助金,補助金,term,term,18,5,3.49,0.00382,8
t:委託先,委託先,term,term,5,4,3.4895,0.0,14
t:撮影,撮影,term,term,9,4,3.4856,0.0,20
t:宗教法人,宗教法人,term,term,13,5,3.4827,0.00765,18
t:廃棄,廃棄,term,term,21,6,3.4561,0.0145,6
t:熊本地震,熊本地震,term,term,6,4,3.4263,3e-05,24
t:政治的理由,政治的理由,term,term,4,4,3.4145,0.0,8
t:連携,連携,term,term,16,6,3.411,0.00058,0
t:石川県,石川県,term,term,6,4,3.4083,0.0,11
t:交付式,交付式,term,term,4,4,3.4076,0.0,11
t:docomomo,docomomo,term,term,5,4,3.404,1e-05,25
t:不服審査,不服審査,term,term,7,4,3.3993,0.0,8
t:修理中,修理中,term,term,10,4,3.3899,0.0,14
t:繋がり,繋がり,term,term,7,6,3.3894,0.02062,0
t:具体的,具体的,term,term,13,6,3.3674,0.00371,0
t:実践,実践,term,term,7,6,3.362,0.00279,0
t:導入,導入,term,term,17,6,3.3432,0.0059,0
t:イベント,イベント,term,term,30,5,3.3423,0.0,21
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3292,0.0,2
t:方々,方々,term,term,13,6,3.3095,0.00284,0
t:パッケージ,パッケージ,term,term,6,4,3.2898,0.0,2
t:知る,知る,term,term,14,5,3.2872,0.00736,6
t:違法,違法,term,term,7,4,3.2779,0.0,8
t:選定,選定,term,term,14,5,3.267,0.00256,3
t:災害,災害,term,term,8,5,3.2652,0.0,2
t:公民館,公民館,term,term,26,7,3.2403,0.01727,0
t:措置,措置,term,term,8,5,3.2099,0.0,2
t:派遣参加者,派遣参加者,term,term,5,4,3.208,0.0,13
t:裾野,裾野,term,term,10,5,3.1694,0.00194,0
t:配信,配信,term,term,7,4,3.1642,0.0,4
t:模様,模様,term,term,5,4,3.1598,0.0,4
t:部会,部会,term,term,19,6,3.1587,0.17469,5
t:ジャパン,ジャパン,term,term,9,4,3.144,1e-05,25
t:現行,現行,term,term,8,5,3.1401,0.0046,0
t:件目,件目,term,term,7,5,3.1076,2e-05,7
t:ライブ,ライブ,term,term,8,4,3.1043,0.0,4
t:対する,対する,term,term,27,6,3.0728,0.00327,2
t:厳島神社,厳島神社,term,term,6,4,3.0523,0.00078,1
t:助成金,助成金,term,term,24,5,3.0212,0.03257,8
t:報道関係者,報道関係者,term,term,7,4,3.011,0.0,4
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,29
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,29
t:四神,四神,term,term,4,3,3.0,0.0,29
t:管理施設,管理施設,term,term,4,3,3.0,0.0,29
t:再始動,再始動,term,term,4,4,2.9836,0.0,3
t:取り纏め,取り纏め,term,term,6,5,2.9825,0.0,0
t:策定,策定,term,term,31,6,2.9749,0.00258,7
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,20,5,2.9076,0.0127,8
t:休館,休館,term,term,16,4,2.9059,2e-05,23
t:付け,付け,term,term,5,4,2.8566,5e-05,0
org:unesco,ユネスコ,org,other,38,5,2.8456,0.02163,19
t:委員会,委員会,term,term,31,5,2.8276,0.04004,3
t:設置,設置,term,term,19,5,2.8276,0.03927,2
t:床磨き,床磨き,term,term,4,4,2.8235,0.00115,1
t:教育委員会,教育委員会,term,term,9,5,2.8172,0.00034,0
t:産経新聞,産経新聞,term,term,8,6,2.8055,0.00155,1
t:記念イベント,記念イベント,term,term,6,4,2.8043,0.0,3
t:含める,含める,term,term,13,5,2.8036,0.00033,0
t:確認,確認,term,term,15,5,2.8006,0.0,0
t:閣議決定,閣議決定,term,term,10,4,2.8005,0.0,9
t:県内,県内,term,term,13,5,2.7874,2e-05,7
t:教育,教育,term,term,13,5,2.7659,0.01317,2
t:文化施設,文化施設,term,term,14,5,2.7502,0.00529,2
t:妖怪画コレクション,妖怪画コレクション,term,term,6,3,2.7444,0.0,28
t:幽霊,幽霊,term,term,6,3,2.7444,0.0,28
t:危険,危険,term,term,5,4,2.733,0.00245,9
t:進行中,進行中,term,term,5,4,2.733,0.00245,9
t:割り増し,割り増し,term,term,4,3,2.7242,0.0,23
t:改修費,改修費,term,term,4,3,2.7242,0.0,23
t:オペラ,オペラ,term,term,10,4,2.7209,0.00256,3
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,15,4,2.7123,0.00256,3
policy:shitei_kanrisha,指定管理者制度,program,policy,53,5,2.6902,0.02285,10
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,4,3,2.6823,0.0,28
t:漫画,漫画,term,term,12,4,2.6801,8e-05,17
t:不自由展,不自由展,term,term,10,4,2.6643,3e-05,8
t:生きる,生きる,term,term,14,4,2.6577,0.00577,10
t:宇部市文化会館,宇部市文化会館,term,term,9,4,2.625,0.0,3
t:一部毀損,一部毀損,term,term,4,3,2.6175,0.0,14
t:国有,国有,term,term,4,3,2.6175,0.0,14
t:財団,財団,term,term,9,4,2.6158,0.02515,15
t:基盤,基盤,term,term,8,4,2.6065,0.01189,5
t:対象事業決定,対象事業決定,term,term,16,4,2.602,0.00767,15
t:木造阿弥陀如来座像,木造阿弥陀如来座像,term,term,6,3,2.6003,0.0,14
t:周南市文化会館,周南市文化会館,term,term,6,3,2.5993,0.0,23
t:観光,観光,term,term,30,5,2.5982,0.02854,7
t:文化財,文化財,term,term,55,5,2.5883,0.00929,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5778,2e-05,22
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5669,0.01189,5
t:登録記念試合,登録記念試合,term,term,5,4,2.5516,0.0,1
t:フェスティバル,フェスティバル,term,term,23,5,2.5513,0.03251,13
t:祝う,祝う,term,term,6,5,2.5493,0.03819,1
t:東京芸術文化創造,東京芸術文化創造,term,term,8,3,2.5467,0.00128,13
t:発信助成,発信助成,term,term,8,3,2.5467,0.00128,13
t:ムーブメント,ムーブメント,term,term,4,3,2.5222,0.0,25
t:寄付促進事業,寄付促進事業,term,term,6,3,2.5029,0.0,2
t:オリックス,オリックス,term,term,4,4,2.4972,0.0,1
t:会議資料,会議資料,term,term,14,3,2.4886,1e-05,30
t:開幕,開幕,term,term,8,4,2.4764,0.00837,19
t:官民共創,官民共創,term,term,7,3,2.4549,0.0,2
t:文化財サポーターズ,文化財サポーターズ,term,term,7,3,2.4549,0.0,2
t:宮城,宮城,term,term,8,4,2.4425,0.0,7
t:売買,売買,term,term,7,3,2.4415,0.0,18
t:議事録,議事録,term,term,5,4,2.4415,0.02915,5
t:特別展,特別展,term,term,14,3,2.4207,0.0,28
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.3994,0.0,5
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.3983,0.0,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.3983,0.0,4
t:アンケート,アンケート,term,term,4,3,2.3697,0.0,18
t:古墳壁画,古墳壁画,term,term,4,3,2.3131,0.0,16
t:週間,週間,term,term,15,3,2.2852,0.0,11
t:ビエンナーレ,ビエンナーレ,term,term,13,4,2.2696,0.10963,8
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,5,3,2.2575,2e-05,15
t:公財,公財,term,term,5,3,2.2476,0.00511,15
t:拠点,拠点,term,term,13,4,2.2298,0.02339,7
t:建築,建築,term,term,11,3,2.2239,0.0,25
t:養成,養成,term,term,13,4,2.2224,0.00404,0
t:助成,助成,term,term,24,4,2.2143,0.01777,15
t:同時,同時,term,term,6,3,2.1987,0.0,1
t:ラッピング電車,ラッピング電車,term,term,4,3,2.1947,0.0,1
t:保存活用,保存活用,term,term,6,3,2.1935,0.0,16
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1923,0.00256,3
t:検討会,検討会,term,term,5,3,2.1651,0.0,16
t:会議室,会議室,term,term,11,3,2.164,2e-05,26
t:幻想的,幻想的,term,term,4,3,2.1473,0.0,19
t:事務連絡,事務連絡,term,term,7,3,2.1381,0.0,2
t:事例,事例,term,term,9,3,2.1306,0.0,18
t:留意,留意,term,term,12,3,2.1026,0.00256,1
t:平泉,平泉,term,term,6,3,2.0898,0.00511,5
t:殿堂,殿堂,term,term,8,3,2.0853,0.0,3
t:依頼,依頼,term,term,4,3,2.0827,0.00276,12
t:活動,活動,term,term,31,4,2.0815,0.01524,18
t:愛知,愛知,term,term,6,3,2.0695,1e-05,8
t:アニメ,アニメ,term,term,11,3,2.0649,6e-05,17
t:役割,役割,term,term,15,4,2.0596,0.00271,0
t:受講,受講,term,term,11,4,2.0527,0.01564,0
t:世界,世界,term,term,28,4,2.0271,0.02123,19
t:展開,展開,term,term,14,3,2.0207,0.0,4
t:救援,救援,term,term,5,3,2.0154,0.00276,12
t:収蔵資料,収蔵資料,term,term,6,3,1.9705,0.05379,6
t:釜山,釜山,term,term,4,4,1.9527,0.03615,1
t:石舞台古墳,石舞台古墳,term,term,6,2,1.9418,0.0,31
t:ベネチア,ベネチア,term,term,10,3,1.921,0.00125,8
t:所属機関,所属機関,term,term,4,2,1.9138,0.0,22
t:氏名,氏名,term,term,4,2,1.9138,0.0,22
t:人々,人々,term,term,8,3,1.9083,0.00225,0
t:立てる,立てる,term,term,5,3,1.9051,0.0,0
t:社会教育主事講習,社会教育主事講習,term,term,7,4,1.905,0.00208,0
t:東京駅,東京駅,term,term,5,2,1.9022,0.0,31
t:出現,出現,term,term,5,2,1.9022,0.0,31
t:政策,政策,term,term,38,3,1.8759,0.00511,3
t:Eメール,Eメール,term,term,7,2,1.8537,0.0,32
t:長官,長官,term,term,18,3,1.836,3e-05,17
t:会議開催,会議開催,term,term,9,2,1.8286,0.0,30
t:考え方,考え方,term,term,5,3,1.8185,0.0934,4
t:国際,国際,term,term,12,3,1.8045,0.00083,8
t:建造物,建造物,term,term,10,3,1.8022,0.00716,14
t:mext,mext,term,term,10,2,1.7988,0.0,32
t:募る,募る,term,term,4,2,1.7965,0.0,24
t:長期助成,長期助成,term,term,4,2,1.7866,0.0,13
t:主催,主催,term,term,6,3,1.7796,0.00256,10
t:kokugo,kokugo,term,term,4,2,1.7727,0.0,32
t:企画展,企画展,term,term,13,3,1.7636,0.00256,0
t:劇場,劇場,term,term,28,3,1.7526,0.01017,5
t:サポート助成,サポート助成,term,term,5,2,1.7522,0.0,15
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,5,2,1.7522,0.0,15
t:ホームページ内,ホームページ内,term,term,5,2,1.7421,0.0,30
t:寄付,寄付,term,term,10,2,1.7193,0.0,24
t:成立,成立,term,term,9,3,1.692,1e-05,9
t:図書館,図書館,term,term,26,3,1.6847,0.009,10
t:壁画,壁画,term,term,7,3,1.6798,0.00591,1
t:一般社団法人,一般社団法人,term,term,4,2,1.6779,0.0,25
t:人材,人材,term,term,10,3,1.6757,0.0,0
t:記念,記念,term,term,21,3,1.6513,3e-05,27
t:記念物課,記念物課,term,term,9,2,1.6347,0.0,3
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.6295,0.0,15
t:市町村,市町村,term,term,5,2,1.6295,1e-05,0
t:デザイン,デザイン,term,term,8,3,1.6259,0.00114,0
t:自治体,自治体,term,term,13,3,1.6209,6e-05,0
t:著作権分科会,著作権分科会,term,term,9,3,1.6123,0.00765,3
t:権利創設,権利創設,term,term,4,2,1.6081,0.0,9
t:報告,報告,term,term,18,3,1.5949,0.0,0
t:推進本部,推進本部,term,term,7,2,1.5896,0.0,11
t:食文化推進本部,食文化推進本部,term,term,7,2,1.5896,0.0,11
t:ニスモフェスティバル,ニスモフェスティバル,term,term,4,2,1.5872,0.0,8
t:日産,日産,term,term,4,2,1.5872,0.0,8
t:モクチャウ,モクチャウ,term,term,11,2,1.5816,0.0,11
t:クイズ,クイズ,term,term,6,2,1.5685,0.00256,5
t:支援,支援,term,term,58,3,1.5614,0.00984,12
t:文化財保護,文化財保護,term,term,8,2,1.5602,0.0,15
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5583,0.0,6
t:総括官,総括官,term,term,5,2,1.5583,0.0,6
policy:bunka_shigen,文化資源,policy,policy,17,2,1.5537,0.0,3
t:周年記念,周年記念,term,term,16,3,1.5521,0.00811,10
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.5457,0.0,5
t:研究助成,研究助成,term,term,4,2,1.5373,0.0,5
t:分配,分配,term,term,4,2,1.5328,0.0,9
t:伊藤学司,伊藤学司,term,term,5,2,1.5161,0.0,17
t:広島,広島,term,term,12,2,1.5131,0.0,1
t:文化,文化,term,term,81,3,1.5029,0.00511,7
t:広域,広域,term,term,5,2,1.4872,0.00044,0
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4835,0.0,26
t:学び,学び,term,term,11,3,1.4791,0.01231,0
t:任用,任用,term,term,4,2,1.4777,0.0,0
t:カインホア,カインホア,term,term,4,2,1.4764,0.0,11
t:養成課程,養成課程,term,term,12,3,1.4514,0.00079,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4494,0.0,2
t:回会議,回会議,term,term,4,2,1.4494,0.0,2
t:計画,計画,term,term,21,3,1.4193,2e-05,7
t:デー,デー,term,term,6,2,1.414,0.0,11
t:問い掛ける,問い掛ける,term,term,4,3,1.3944,0.00256,1
t:法改正,法改正,term,term,5,2,1.3893,0.0,9
t:ベトナム民族,ベトナム民族,term,term,8,2,1.3832,0.0,11
t:伝統文化,伝統文化,term,term,11,2,1.3796,0.0,15
t:紡ぐ,紡ぐ,term,term,10,2,1.3764,0.00256,10
t:不正利用,不正利用,term,term,5,2,1.3646,0.0,18
t:指定等,指定等,term,term,7,2,1.3638,0.0,3
t:佐渡島,佐渡島,term,term,4,2,1.3631,0.00256,1
t:利用,利用,term,term,15,3,1.3608,0.00857,3
t:連絡,連絡,term,term,7,2,1.3532,2e-05,22
t:盆踊り,盆踊り,term,term,7,2,1.3507,0.0,19
t:仕組み,仕組み,term,term,8,2,1.3445,0.00256,0
org:mext,文部科学省,org,other,26,2,1.342,0.0,26
t:登録記念,登録記念,term,term,12,3,1.3344,0.0,1
t:音楽堂等,音楽堂等,term,term,4,2,1.3341,0.008,5
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3327,0.00765,2
t:規定,規定,term,term,7,2,1.3306,0.0,2
t:受付期間,受付期間,term,term,8,2,1.3298,0.0,1
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,2,1.3244,0.0,10
t:踏まえる,踏まえる,term,term,20,3,1.3221,0.0232,0
policy:hakubutsukanho,博物館法,law,policy,28,2,1.3102,0.00256,9
t:可決,可決,term,term,5,2,1.2983,0.0,9
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2943,0.00256,2
t:起きる,起きる,term,term,5,2,1.2873,0.0,9
t:好循環,好循環,term,term,4,2,1.2847,0.00256,7
t:独立記念日,独立記念日,term,term,5,2,1.2845,0.0,11
t:単位,単位,term,term,10,2,1.2842,0.0,0
t:魅力,魅力,term,term,15,2,1.2811,0.0,5
t:都道府県,都道府県,term,term,8,2,1.2733,0.00212,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2578,0.0,3
t:地域,地域,term,term,46,3,1.2545,0.02574,7
t:国会,国会,term,term,4,2,1.254,0.0,9
t:国立博物館,国立博物館,term,term,9,2,1.24,0.00256,4
t:学ぶ,学ぶ,term,term,23,2,1.2302,0.00256,1
t:機会,機会,term,term,11,2,1.221,0.00095,2
t:社会教育施設,社会教育施設,term,term,9,2,1.1958,0.00031,0
t:前提,前提,term,term,5,2,1.191,0.0,0
t:弁護士,弁護士,term,term,7,2,1.1899,0.0,4
t:薩摩,薩摩,term,term,4,2,1.1834,0.0,10
t:満杯,満杯,term,term,5,2,1.165,0.0,6
t:最初,最初,term,term,5,2,1.1622,0.0,0
t:オンライン,オンライン,term,term,11,2,1.1612,2e-05,26
t:高知県,高知県,term,term,10,2,1.1609,0.00256,13
t:事業,事業,term,term,53,2,1.1578,0.00511,2
t:豪華,豪華,term,term,5,2,1.1512,0.0,19
t:皆さん,皆さん,term,term,9,2,1.1449,0.0002,0
t:使用料,使用料,term,term,6,2,1.1344,0.0,9
t:行政,行政,term,term,14,2,1.1317,0.00256,0
t:実習,実習,term,term,9,2,1.1312,0.00511,1
t:準備,準備,term,term,5,2,1.128,0.0,11
t:研修,研修,term,term,11,2,1.1251,0.00209,2
t:意見交換,意見交換,term,term,7,2,1.1238,0.00256,9
t:協働,協働,term,term,7,2,1.1197,8e-05,0
t:地域社会,地域社会,term,term,5,2,1.1113,0.0,0
t:公募,公募,term,term,24,2,1.099,0.00511,13
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,2,1.0979,0.00256,7
t:クアンチ省,クアンチ省,term,term,4,2,1.0898,0.0,7
t:ホール,ホール,term,term,16,2,1.0858,0.00256,3
t:文化会館,文化会館,term,term,20,2,1.0851,0.0,3
t:育成,育成,term,term,12,2,1.0844,0.02279,5
t:主事,主事,term,term,7,2,1.076,0.0,0
t:提供,提供,term,term,12,2,1.0758,0.0015,2
t:目指す,目指す,term,term,25,2,1.0618,0.00765,1
t:分野,分野,term,term,9,2,1.0498,0.03029,7
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0447,0.00397,5
t:公募型プロポーザル,公募型プロポーザル,term,term,7,2,1.0307,0.02109,6
t:学生,学生,term,term,10,2,1.0286,0.0,2
t:指定管理,指定管理,term,term,8,2,1.0216,0.00812,5
t:共通,共通,term,term,7,2,1.0204,0.0,0
t:保存,保存,term,term,19,2,1.0135,0.00434,12
t:周年,周年,term,term,19,2,1.0056,2e-05,27
t:沖縄県立博物館,沖縄県立博物館,term,term,5,2,1.0026,0.00821,10
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,33
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,33
t:nnn,nnn,term,term,5,1,1.0,0.0,34
t:日掲載,日掲載,term,term,5,1,1.0,0.0,34
t:朱雀,朱雀,term,term,4,1,1.0,0.0,35
t:青竜,青竜,term,term,4,1,1.0,0.0,35
t:人気投票,人気投票,term,term,4,1,1.0,0.0,36
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,36
