Id,Label,kind,group,df,degree,strength,betweenness,community
t:亀虎古墳壁画,亀虎古墳壁画,term,term,5,1,0.9669,0.0,24
t:情報公開メニュー開閉,情報公開メニュー開閉,term,term,30,1,0.9663,0.0,25
t:申請,申請,term,term,34,1,0.9663,0.0,25
t:日本,日本,term,term,19,2,0.9407,0.00594,15
t:無断転載,無断転載,term,term,6,1,0.8697,0.0,4
t:年フード,年フード,term,term,4,2,0.8572,0.03353,6
t:校東京公演,校東京公演,term,term,6,1,0.8409,0.0,11
policy:geijutsusai,芸術祭,program,policy,7,1,0.8314,0.0,26
t:無料モニター,無料モニター,term,term,6,1,0.8314,0.0,26
t:支援,支援,term,term,18,2,0.805,0.00303,0
t:別紙,別紙,term,term,10,2,0.7602,0.08764,1
t:議題,議題,term,term,5,1,0.7519,0.0,21
t:会議室,会議室,term,term,5,1,0.7323,0.0,5
t:募集案内,募集案内,term,term,4,1,0.7216,0.0,9
t:保存,保存,term,term,8,1,0.6933,0.0,8
t:議事,議事,term,term,8,1,0.6738,0.0,21
t:基準,基準,term,term,5,1,0.6474,0.0,3
t:求める,求める,term,term,7,1,0.643,0.0,3
t:展開,展開,term,term,6,1,0.6285,0.0,8
policy:hakubutsukan_toroku,博物館登録制度,program,policy,6,1,0.6237,0.0,3
t:高知県,高知県,term,term,8,1,0.6208,0.0,3
t:未来,未来,term,term,8,1,0.6068,0.0,15
t:策定,策定,term,term,6,1,0.5962,0.0,6
t:受賞,受賞,term,term,4,1,0.593,0.0,15
t:件認定,件認定,term,term,6,1,0.5893,0.0,6
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,8,1,0.5399,0.0,1
t:問題,問題,term,term,6,1,0.536,0.0,3
t:著作権分科会,著作権分科会,term,term,7,1,0.526,0.0,1
t:収蔵品,収蔵品,term,term,9,1,0.5246,0.0,3
t:観光,観光,term,term,9,1,0.5107,0.0,2
t:魅力,魅力,term,term,5,1,0.5018,0.0,8
t:明記,明記,term,term,5,1,0.4928,0.0,3
t:国語分科会,国語分科会,term,term,4,1,0.4746,0.0,1
t:国立博物館,国立博物館,term,term,6,1,0.4715,0.0,3
t:稼ぐ,稼ぐ,term,term,7,1,0.4368,0.0,3
t:巡る,巡る,term,term,8,1,0.4236,0.0,3
t:長官,長官,term,term,10,1,0.3799,0.0,0
t:期文化施設部会,期文化施設部会,term,term,7,1,0.3768,0.0,1
t:枚目,枚目,term,term,4,1,0.3729,0.0,0
t:施設,施設,term,term,12,1,0.3562,0.0,3
t:提出,提出,term,term,5,1,0.2701,0.0,0
