Id,Label,kind,group,df,degree,strength,betweenness,community
t:拠点計画,拠点計画,term,term,16,5,3.8888,0.0,16
t:記念イベント,記念イベント,term,term,7,5,3.8462,0.00204,2
t:中核,中核,term,term,11,5,3.8374,0.0,3
t:広げる,広げる,term,term,15,6,3.8367,0.00627,0
t:熊本地震,熊本地震,term,term,10,5,3.8254,4e-05,27
t:コラボ,コラボ,term,term,13,5,3.8223,0.0006,13
t:日本語教育,日本語教育,term,term,8,5,3.8184,0.00015,1
t:生態,生態,term,term,4,5,3.806,0.0007,13
t:オペラ,オペラ,term,term,14,5,3.785,0.0006,2
t:録画,録画,term,term,6,4,3.7727,0.0,25
t:録音,録音,term,term,6,4,3.7727,0.0,25
t:殿堂,殿堂,term,term,10,5,3.7704,0.00119,2
t:還元,還元,term,term,5,5,3.7697,0.0,7
t:BGM使用料,BGM使用料,term,term,17,5,3.7579,3e-05,7
t:楽曲使用料,楽曲使用料,term,term,4,5,3.7507,0.0,7
t:依頼,依頼,term,term,6,5,3.7431,0.00093,1
t:関する,関する,term,term,98,6,3.7307,0.0,19
org:nich,国立文化財機構,org,other,12,5,3.7189,0.0009,1
t:助成,助成,term,term,35,6,3.7069,0.0007,15
t:無断,無断,term,term,7,4,3.7004,0.0,25
t:指定,指定,term,term,21,6,3.698,0.03136,1
t:年登録,年登録,term,term,9,6,3.69,0.00064,5
t:公募開始,公募開始,term,term,24,5,3.6895,3e-05,12
t:象徴,象徴,term,term,12,5,3.6813,9e-05,5
t:考察,考察,term,term,5,5,3.6801,0.0007,13
t:認定,認定,term,term,78,6,3.6791,5e-05,16
policy:shitei_kanrisha,指定管理者制度,program,policy,67,6,3.6784,0.0,23
t:文化財等,文化財等,term,term,5,5,3.6739,0.00029,1
t:中期目標,中期目標,term,term,6,5,3.6675,6e-05,4
t:報道,報道,term,term,9,5,3.6665,0.0,16
t:歌手ら,歌手ら,term,term,6,5,3.6647,0.0,7
facility:tokyo_bunka_kaikan,東京文化会館,facility,facility,21,5,3.6622,0.0006,2
t:認定取り消し,認定取り消し,term,term,5,5,3.652,0.00469,3
t:活躍,活躍,term,term,21,6,3.6468,0.00688,0
t:宇部市文化会館,宇部市文化会館,term,term,10,5,3.6363,0.00204,2
t:在り方,在り方,term,term,30,6,3.63,0.00198,0
t:監督,監督,term,term,6,5,3.5772,0.0007,13
t:首長部局,首長部局,term,term,5,5,3.5593,0.03915,0
t:仏像,仏像,term,term,10,4,3.5195,0.0,11
t:強化基金,強化基金,term,term,7,4,3.5145,0.0004,3
t:文化芸術活動基盤,文化芸術活動基盤,term,term,7,4,3.5145,0.0004,3
t:想定,想定,term,term,7,5,3.5074,6e-05,4
t:政治的理由,政治的理由,term,term,6,4,3.503,0.0,28
t:割れる,割れる,term,term,14,4,3.4925,0.0,11
t:撮影,撮影,term,term,11,4,3.4883,0.0,25
t:不服審査,不服審査,term,term,9,4,3.4876,0.0,28
t:ムーブメント,ムーブメント,term,term,6,4,3.4782,0.0,20
t:再審査,再審査,term,term,7,5,3.4621,0.00469,3
t:委託先,委託先,term,term,8,4,3.4586,0.0,11
t:宮都,宮都,term,term,87,5,3.4541,0.0006,5
t:もりおか歴史文化館,もりおか歴史文化館,term,term,5,4,3.4513,0.0,26
t:テーマ展,テーマ展,term,term,5,4,3.4513,0.0,26
t:明記,明記,term,term,8,5,3.432,6e-05,4
t:支援情報,支援情報,term,term,6,4,3.4231,0.0,15
t:日付更新,日付更新,term,term,6,4,3.4231,0.0,15
t:知る,知る,term,term,19,5,3.4168,2e-05,26
t:措置,措置,term,term,9,5,3.4123,0.00015,1
t:クリエーター支援基金,クリエーター支援基金,term,term,7,4,3.4122,0.0004,3
t:違法,違法,term,term,9,4,3.401,0.0,28
t:井上あずみさん,井上あずみさん,term,term,6,4,3.3952,4e-05,14
t:表現,表現,term,term,26,5,3.3952,0.00145,6
t:全国,全国,term,term,49,6,3.3918,0.0,8
t:閉館,閉館,term,term,10,5,3.3794,6e-05,4
t:充実,充実,term,term,19,5,3.3769,0.00461,1
t:活用,活用,term,term,50,6,3.375,0.0,8
t:大使,大使,term,term,7,4,3.3618,4e-05,14
t:東京芸術文化創造,東京芸術文化創造,term,term,9,4,3.3368,4e-05,12
t:発信助成,発信助成,term,term,9,4,3.3368,4e-05,12
t:日本語教育支援総合,日本語教育支援総合,term,term,5,4,3.3319,0.0,1
t:廃棄,廃棄,term,term,24,5,3.3288,0.01556,8
t:認定審査,認定審査,term,term,11,4,3.299,7e-05,21
t:パッケージ,パッケージ,term,term,6,4,3.2943,0.0,1
t:推薦決定,推薦決定,term,term,12,5,3.2786,0.00088,5
t:グループ,グループ,term,term,16,5,3.2626,0.00122,0
t:選定記念,選定記念,term,term,6,4,3.2453,0.0,20
t:交付,交付,term,term,16,4,3.2284,0.0,28
t:派遣参加者,派遣参加者,term,term,5,4,3.1863,0.0,12
t:文化財修理,文化財修理,term,term,8,4,3.1783,0.0,26
t:沖縄,沖縄,term,term,13,4,3.1754,0.0,15
t:取り組む,取り組む,term,term,9,4,3.1262,0.0,26
t:模様,模様,term,term,5,4,3.1155,0.0,4
t:大名統治,大名統治,term,term,8,4,3.1148,8e-05,5
t:継続審査,継続審査,term,term,5,4,3.0794,0.0,30
t:ライブ,ライブ,term,term,8,4,3.0598,0.0,4
t:補助金,補助金,term,term,24,4,3.0366,0.0,28
policy:geijutsusai,芸術祭,program,policy,47,5,3.0251,0.00012,6
t:候補地域,候補地域,term,term,8,4,3.0143,0.0,30
t:審査結果,審査結果,term,term,8,4,3.0143,0.0,30
t:建築,建築,term,term,17,4,3.0083,0.0,20
t:博物館指針策定,博物館指針策定,term,term,4,4,3.0062,0.00835,8
t:亀虎古墳壁画体験,亀虎古墳壁画体験,term,term,4,3,3.0,0.0,31
t:亀虎古墳壁画保存,亀虎古墳壁画保存,term,term,4,3,3.0,0.0,31
t:四神,四神,term,term,4,3,3.0,0.0,31
t:管理施設,管理施設,term,term,4,3,3.0,0.0,31
policy:arts_council,アーツカウンシル,program,policy,19,4,2.9975,0.0,15
t:選定保存技術,選定保存技術,term,term,5,4,2.9799,6e-05,2
t:中止,中止,term,term,48,5,2.978,0.00176,6
t:報道関係者,報道関係者,term,term,7,4,2.9732,0.0,4
t:幻想的,幻想的,term,term,4,4,2.9667,0.00015,10
t:学芸員,学芸員,term,term,35,5,2.9583,0.00115,13
t:作業,作業,term,term,4,4,2.9519,3e-05,11
t:総括評価,総括評価,term,term,7,4,2.9369,0.0,30
t:配信,配信,term,term,11,4,2.9231,0.0,4
t:宗教法人,宗教法人,term,term,15,4,2.9154,2e-05,29
t:書く,書く,term,term,27,5,2.9041,0.00751,0
t:中国,中国,term,term,17,4,2.896,8e-05,6
policy:bunkazai_hogoho,文化財保護法,law,policy,4,4,2.8703,0.00035,1
t:鋸山,鋸山,term,term,9,3,2.825,0.0,21
t:繋ぐ,繋ぐ,term,term,23,5,2.8244,0.02698,9
t:県立博物館,県立博物館,term,term,7,4,2.8094,0.00029,13
t:修理,修理,term,term,17,4,2.8066,0.00074,11
t:山形,山形,term,term,5,4,2.8043,0.00015,10
t:アニメ,アニメ,term,term,12,4,2.7715,8e-05,22
t:講師,講師,term,term,6,4,2.7556,0.00029,13
t:交付式,交付式,term,term,4,3,2.7389,0.0,14
t:資格,資格,term,term,6,4,2.737,0.00117,0
t:石川県,石川県,term,term,9,3,2.7299,0.0,14
t:結論,結論,term,term,10,3,2.712,0.0,21
t:創作,創作,term,term,11,4,2.7084,0.00022,10
t:裾野,裾野,term,term,10,4,2.6938,0.00165,0
t:国立,国立,term,term,12,4,2.6921,0.0,4
t:長期助成,長期助成,term,term,4,3,2.6804,0.0,12
t:進行中,進行中,term,term,5,4,2.6688,0.00155,7
policy:kokuho,国宝,program,policy,32,4,2.6681,0.00362,3
t:纏める,纏める,term,term,10,4,2.6589,1e-05,3
t:千葉,千葉,term,term,12,3,2.6523,0.0,21
t:持つ,持つ,term,term,12,4,2.6218,0.00877,0
t:妖怪画コレクション,妖怪画コレクション,term,term,8,3,2.6176,0.0,34
t:割り増し,割り増し,term,term,4,3,2.6166,0.0,18
t:改修費,改修費,term,term,4,3,2.6166,0.0,18
t:基盤,基盤,term,term,8,4,2.6123,0.01479,0
t:ビエンナーレ,ビエンナーレ,term,term,15,4,2.6092,6e-05,12
t:メールアドレス,メールアドレス,term,term,7,3,2.5963,1e-05,32
t:建造物登録,建造物登録,term,term,4,3,2.5897,0.0,9
t:結果,結果,term,term,16,4,2.5871,0.0,30
t:地域コミュニティー,地域コミュニティー,term,term,6,4,2.5737,0.01479,0
t:滋賀,滋賀,term,term,20,4,2.5672,0.00272,13
t:福岡市博物館収蔵,福岡市博物館収蔵,term,term,5,3,2.5612,0.0,34
t:改正,改正,term,term,68,4,2.5568,0.00031,7
t:幽霊,幽霊,term,term,10,3,2.5497,0.0,34
t:カテゴリー,カテゴリー,term,term,4,3,2.5276,0.0,12
t:記念シンポジウム,記念シンポジウム,term,term,5,3,2.5254,0.0,9
t:一部毀損,一部毀損,term,term,4,3,2.5185,0.0,11
t:国有,国有,term,term,4,3,2.5185,0.0,11
t:会議資料,会議資料,term,term,14,3,2.5118,1e-05,35
t:登録文化財制度,登録文化財制度,term,term,4,3,2.5098,0.0,9
t:物語,物語,term,term,18,4,2.5079,0.00596,3
t:収蔵資料,収蔵資料,term,term,8,3,2.5018,0.0,8
t:寄付促進事業,寄付促進事業,term,term,6,3,2.4996,0.00242,1
t:繋がり,繋がり,term,term,7,4,2.4701,0.00414,0
t:藤原,藤原,term,term,119,3,2.4576,0.0,5
t:取り纏め,取り纏め,term,term,7,4,2.4553,4e-05,0
t:実践,実践,term,term,7,4,2.449,0.00333,0
t:破損,破損,term,term,6,3,2.4459,0.0,11
t:飛鳥,飛鳥,term,term,131,3,2.4425,0.0,5
t:年度補正予算事業,年度補正予算事業,term,term,5,3,2.4252,0.0,3
t:御守りカード,御守りカード,term,term,4,3,2.4249,0.0,11
t:限定配布,限定配布,term,term,4,3,2.4249,0.0,11
t:選定,選定,term,term,30,4,2.4247,0.00121,2
t:意識啓発プロジェクト,意識啓発プロジェクト,term,term,4,3,2.4246,0.00012,4
t:若年層向け著作権,若年層向け著作権,term,term,4,3,2.4246,0.00012,4
org:unesco,ユネスコ,org,other,50,4,2.4129,1e-05,10
t:専門性,専門性,term,term,9,4,2.4026,0.00547,0
t:ルックバック,ルックバック,term,term,9,3,2.4015,0.0,10
t:付け,付け,term,term,5,3,2.3873,0.0,0
t:タイアップ,タイアップ,term,term,7,3,2.3817,0.0,10
t:江戸時代,江戸時代,term,term,9,3,2.3756,0.0,5
t:方々,方々,term,term,13,4,2.3754,0.00121,0
t:確認,確認,term,term,15,4,2.3725,4e-05,0
t:メディア芸術クリエーター育成,メディア芸術クリエーター育成,term,term,6,3,2.3674,0.0006,3
t:売買,売買,term,term,7,3,2.3578,0.0,29
t:国立博物館,国立博物館,term,term,9,3,2.356,2e-05,36
t:岩見沢,岩見沢,term,term,4,3,2.3501,0.0,17
t:宮島,宮島,term,term,5,3,2.3352,0.0006,9
policy:sekai_bunka_isan,世界文化遺産,program,policy,396,4,2.333,0.00141,5
t:設置,設置,term,term,22,4,2.3278,0.02325,1
t:検定,検定,term,term,4,3,2.3263,0.0006,9
t:記念,記念,term,term,25,4,2.3179,0.0,9
t:明治安田文化財団,明治安田文化財団,term,term,9,3,2.3106,0.0,37
t:採択企画,採択企画,term,term,5,3,2.3065,0.0006,3
t:教育,教育,term,term,17,4,2.2954,0.02381,1
t:市町,市町,term,term,5,3,2.2871,0.0,17
t:炭鉄港,炭鉄港,term,term,6,3,2.2357,0.0,17
t:韓国,韓国,term,term,17,3,2.2128,0.0,6
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,3,2.1977,0.00121,2
t:映画,映画,term,term,16,3,2.1798,0.0,10
t:アンケート,アンケート,term,term,6,3,2.1767,0.0,29
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,3,2.1674,0.00024,15
t:特別展,特別展,term,term,19,3,2.1553,0.0,34
t:事務連絡,事務連絡,term,term,7,3,2.1419,0.0,1
t:開幕,開幕,term,term,10,3,2.138,0.0,10
t:件目,件目,term,term,7,3,2.1215,2e-05,16
t:公財,公財,term,term,6,3,2.1181,0.00067,15
t:熊本県,熊本県,term,term,10,3,2.0997,0.03824,1
t:視察,視察,term,term,8,3,2.0864,1e-05,33
t:文化財保護,文化財保護,term,term,10,3,2.0759,0.00073,15
t:認定継続,認定継続,term,term,12,3,2.0755,6e-05,21
t:危険,危険,term,term,6,3,2.0646,0.00119,7
t:不自由展,不自由展,term,term,12,3,2.0569,0.0019,6
t:分かる,分かる,term,term,10,3,2.0558,0.0,13
t:審議会,審議会,term,term,10,3,2.0558,0.0,5
t:改善,改善,term,term,8,3,2.0496,0.0,5
t:考え方,考え方,term,term,8,3,2.031,0.0,4
t:休館,休館,term,term,31,3,2.0144,0.0,18
t:助成金,助成金,term,term,31,3,2.0085,0.0,37
t:事例,事例,term,term,11,3,2.0057,0.0,29
t:漫画,漫画,term,term,18,3,1.9966,8e-05,22
t:認める,認める,term,term,10,3,1.9867,0.0,5
t:可能性,可能性,term,term,14,3,1.9865,0.0,3
t:具体的,具体的,term,term,13,3,1.9734,0.00121,0
t:現行,現行,term,term,8,3,1.9639,0.00361,0
t:始まる,始まる,term,term,14,3,1.9608,0.0,13
t:宮城,宮城,term,term,8,3,1.9547,2e-05,16
t:議事録,議事録,term,term,5,3,1.9382,0.00052,0
t:素案,素案,term,term,5,3,1.9367,0.0,4
t:官民共創,官民共創,term,term,7,2,1.9277,0.0,1
t:文化財サポーターズ,文化財サポーターズ,term,term,7,2,1.9277,0.0,1
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,3,1.9226,0.00712,20
t:所属機関,所属機関,term,term,4,2,1.9177,0.0,32
t:氏名,氏名,term,term,4,2,1.9177,0.0,32
t:人々,人々,term,term,8,3,1.9175,0.02353,0
t:めざす,めざす,term,term,13,3,1.909,1e-05,5
t:委員会,委員会,term,term,35,3,1.9083,1e-05,2
t:連携,連携,term,term,21,3,1.9003,0.03795,0
t:愛知,愛知,term,term,7,3,1.895,0.0004,6
t:Eメール,Eメール,term,term,8,2,1.8764,0.0,39
t:出現,出現,term,term,5,2,1.8629,0.0,40
t:東京駅,東京駅,term,term,5,2,1.8629,0.0,40
t:石舞台古墳,石舞台古墳,term,term,8,2,1.857,0.0,40
t:会議開催,会議開催,term,term,9,2,1.8368,0.0,35
t:対する,対する,term,term,29,3,1.8366,0.0,1
t:mext,mext,term,term,11,2,1.828,0.0,39
t:岩木山神社,岩木山神社,term,term,4,2,1.8267,0.0,13
t:林檎娘,林檎娘,term,term,4,2,1.8267,0.0,13
t:kokugo,kokugo,term,term,5,2,1.8086,0.0,39
t:香川,香川,term,term,5,3,1.8054,8e-05,10
t:古墳壁画,古墳壁画,term,term,4,2,1.805,0.0,43
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,3,1.7829,0.00351,6
t:養成,養成,term,term,14,3,1.7789,0.00055,0
t:サポート助成,サポート助成,term,term,7,2,1.7541,0.0,38
t:東京芸術文化鑑賞,東京芸術文化鑑賞,term,term,7,2,1.7541,0.0,38
t:ホームページ内,ホームページ内,term,term,5,2,1.7541,0.0,35
t:支援事業,支援事業,term,term,10,2,1.7525,0.0,3
t:参事官,参事官,term,term,12,2,1.7521,1e-05,44
t:開催地,開催地,term,term,4,2,1.7489,0.0,47
t:文化施設,文化施設,term,term,15,3,1.7413,0.00299,1
t:世界,世界,term,term,34,3,1.7403,0.00031,10
t:唐津,唐津,term,term,4,2,1.7346,0.0,42
t:作る,作る,term,term,31,3,1.7268,0.00343,0
t:保存活用,保存活用,term,term,7,2,1.7261,0.0,43
t:内定,内定,term,term,5,2,1.7174,0.0,47
t:拠点,拠点,term,term,20,3,1.7025,0.0,16
t:募る,募る,term,term,6,2,1.6972,0.0,27
t:検討会,検討会,term,term,5,2,1.6957,0.0,43
t:大分県,大分県,term,term,6,2,1.6917,0.0,47
t:導入,導入,term,term,25,3,1.6726,0.0,0
t:佐渡島,佐渡島,term,term,11,2,1.6633,0.0,33
t:佐賀,佐賀,term,term,4,2,1.6609,0.0,42
t:記念物課,記念物課,term,term,10,2,1.6562,0.0,46
t:留意,留意,term,term,13,2,1.6537,1e-05,45
t:寄付,寄付,term,term,12,2,1.6531,0.0,27
t:金山,金山,term,term,12,2,1.651,0.0,33
t:目指す,目指す,term,term,50,3,1.6375,0.00401,5
t:展開,展開,term,term,14,2,1.6316,0.0,4
t:推進本部,推進本部,term,term,14,2,1.6252,0.0,14
t:食文化推進本部,食文化推進本部,term,term,14,2,1.6252,0.0,14
t:週間,週間,term,term,19,2,1.5896,0.0,14
t:芸術研究助成財団,芸術研究助成財団,term,term,5,2,1.5882,0.0,15
t:クイズ,クイズ,term,term,6,2,1.5871,1e-05,50
policy:bunka_shigen,文化資源,policy,policy,18,2,1.5836,0.0,46
t:モクチャウ,モクチャウ,term,term,14,2,1.5702,0.0,14
t:松浜軒,松浜軒,term,term,5,2,1.5665,0.0,27
t:神山社会教育振興,神山社会教育振興,term,term,5,2,1.5625,0.0,8
t:総括官,総括官,term,term,5,2,1.5625,0.0,8
t:市民会館,市民会館,term,term,14,2,1.5579,0.0,42
t:会議室,会議室,term,term,11,2,1.551,0.0,48
t:市町村,市町村,term,term,7,2,1.5505,0.00121,0
t:一般社団法人,一般社団法人,term,term,5,2,1.5408,0.0,20
t:生きる,生きる,term,term,15,2,1.538,1e-05,49
t:床磨き,床磨き,term,term,4,2,1.5341,0.0,3
t:登録記念試合,登録記念試合,term,term,5,2,1.5329,0.0,5
t:財団,財団,term,term,11,2,1.5263,0.0,15
t:権利創設,権利創設,term,term,4,2,1.5237,0.0,7
t:カインホア省,カインホア省,term,term,4,2,1.52,0.0,41
t:クアンチ省,クアンチ省,term,term,4,2,1.52,0.0,41
t:名勝,名勝,term,term,7,2,1.519,0.0,27
t:分配,分配,term,term,5,2,1.5176,0.0,7
t:オリックス,オリックス,term,term,4,2,1.5143,0.0,5
t:対象事業決定,対象事業決定,term,term,18,2,1.5082,0.0,38
t:任用,任用,term,term,4,2,1.4961,0.0,0
t:著作権侵害,著作権侵害,term,term,9,2,1.4944,1e-05,51
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4905,0.0,48
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4905,0.0,22
t:サントリー文化財団,サントリー文化財団,term,term,6,2,1.4801,0.0,3
t:研究助成,研究助成,term,term,4,2,1.4748,0.0,3
t:参加中止,参加中止,term,term,5,2,1.4728,0.00012,6
t:広域,広域,term,term,5,2,1.4618,0.00242,0
t:コンソーシアム,コンソーシアム,term,term,4,2,1.4579,0.0,1
t:回会議,回会議,term,term,4,2,1.4579,0.0,1
t:教育委員会,教育委員会,term,term,10,2,1.4538,0.0,0
t:伊藤学司,伊藤学司,term,term,6,2,1.4535,3e-05,22
t:同時,同時,term,term,7,2,1.4518,0.0,3
t:政策,政策,term,term,42,2,1.4396,0.0,46
t:県内,県内,term,term,14,2,1.4366,0.0,16
t:立てる,立てる,term,term,5,2,1.4333,0.0,0
t:楽しい,楽しい,term,term,6,2,1.4309,0.00121,0
t:保存会,保存会,term,term,8,2,1.4299,0.0,37
t:備える,備える,term,term,4,2,1.4065,0.02884,1
t:温泉文化,温泉文化,term,term,5,2,1.4036,8e-05,10
t:バレエ,バレエ,term,term,7,2,1.3982,0.0,2
t:要求,要求,term,term,10,2,1.3927,0.0,22
t:実習,実習,term,term,9,2,1.3842,0.00384,6
t:周年記念,周年記念,term,term,18,2,1.3817,0.0,9
