date,title,source,tier,url,nodes,snippet
2026-08-12,ムオンロー文化観光フェスティバル2026:タイのソーダンスの本質を称え、北西部の伝統文化の活力を改めて示す。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd0ZpdXlfc29jaW1fT2s5eEd5bDR3WTk1STJMbjNnaVByaE9xOWdjQjVESHpDWXNjbGR5Y01aQkZXUTRMdVVuOVMyRFJnZkhGaTNqeG4tejItTngxT0xsckFvcGVRU3pPOUJiRENEVTRYdnloN3dQM0duQ3llQU8zSHpZbDRERlRFbHJrYnhLWlYwd3U4T0d3LXpRdzMxb0JKTktFcWo5TVZyR2d2a193S3Z6NjJNbFlaTGV1MXRzX0laUTVMS3c?oc=5,,
2026-08-12,ベトナムの文化指標:ユネスコの基準に基づき、政策枠組みの基礎となるもの。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZFZsSmhyVV9pSnpCOVF4dC0zQTJQVlJ3LVJZUnFMVEZlZmFZcDJad3lMZEVFb0VNREE2WWdnUTNHVXdNS2FVNG9QbUhqRkhDMEp6T3RFeXRieDVGQ19tM3BUQi1kRzJCUUs2RnhGQmx2UGxkTDh2MGlVQmlrRTdtUnl3V21ueDM2WmpKeG9tR082eml5Q1NpTHhnVXJVSXh3V2V1Yg?oc=5,基準 政策 文化,
2026-08-12,<炭鉄港 日本遺産>ヤマに思いはせ 光ともす 歌志内で「キャンドルナイト」,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ca2VDTEd0VGh3eGVwRERWSmNsRlpBSTZhQUVTMjRMNTV0ZmVSOTJpT1BYTU8ySUxXTko2R2ROX1hFZnE5MG0xR1p0SmpFYm04MHoxS2JuQlpIQQ?oc=5,日本遺産,
2026-08-12,2026年ドンホアヒエップ古村文化観光祭は、11月19日から24日まで開催される予定です。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUVlLTHJZLW9felFBei1Dc29RLTFjWDh4bVd6MUVrR0xFZzI5emtTVjNYRC1WYkZkVWhqQ0xNbS1jdXJoZTV6MjNVX3FtWEM4bktoZXVQblVYa3gwZG5NeVJ2ZS1iaXVpeGJCN1BfMGFhQTNSOXd0VlotQk1tVWF2TE1fYTFScm5BMlN2VHpXUy0wNGhXYk1maGxnTU1ZdmdGVll3RURORTkzWXJXMGNVTUtsQVFPZjg?oc=5,,
2026-08-12,2026年の文化遺産デー:文化庁アーカイブの特別公開,Sortir à Paris,secondary,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUVd3b0l0MFJmUF8wcjlaakQ2Qm9xWnFzdHFHSVUzU0tYRGRsTlFvNGlCX1hyR3BlcHJONHpFeDVwRnlZMTZVMnFHNG1mN3VxdnBmZ3JFYl80ZXBQbnpaZVNFdmtrdFlHdzRUb1M2aTkya0c5ckhMaThCQVdSYVhTWC1rVXUtY1VXejYyc2R4Y1pEMzBaSTJkTVdtN3ZfRjc4QTNEOE9PWW40RkxEVFp4QmhSemtnUXA3UmFEdFlhbUFER1dFNVJBUlNrT09VMF9ESXpr?oc=5,文化庁,
2026-08-11,釜山市がパク·ヒョンジュン前釜山市長の代表的な文化政策だったポンピドゥーセンター分館建設事業だけでなく、釜山オペラハウス開館記念ラ·スカラ招請公演の継続推進可否を市民と専門家などに尋ねる。釜山市は11..,매일경제,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAxOEN1YzZnbXc3Z1MwNEFkdTkwMThFd1hiS1laMjgtVWtCRnF0ZThMYmVyeU1SVC1RYmhXWFJKWmJZUzZiUWQtc0ZfXzlDREk2blE?oc=5,文化政策 無い,
2026-08-11,見たい収蔵品はどれ? 宇和島市立伊達博物館で人気投票(毎日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5tTjlTdGZSTldLN2ktWkhOc09WWXV0OWR4d1lHZHdsQTlzQUl0Z1UwMU9jX1J1Y2c2T1BuSEQ0VXBWOEQwbTN5aVJzXzVsUXVsMnBZbFBtbFQzYUVBalVQQ3M1QlB6SXhmY3JEblZYNWNQVjVTUzQ2T3ZEX29kX0E?oc=5,,
2026-08-11,見たい収蔵品はどれ? 宇和島市立伊達博物館で人気投票 [写真特集1/2],毎日新聞,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxOR1VfaGxnMEtzTHFpWDNNbkZSeU5nY2hSeHFncnpWWUU5eVlMa1RYSFBKc0hsWVJIWkNMRzlfcUpkVzJwcV9FS0N2NFJxT3VCSFJhbWxRcG9XenJ2elpOdWxhZmFlZWlHS2tWNzIxSWtZSG9nczJEa2ZIRE4xTm9oWlpXYV9NZm8?oc=5,,
2026-08-11,見たい収蔵品はどれ? 宇和島市立伊達博物館で人気投票 (毎日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQa0YtT3l3ZUhyYVI1NmJuMzh2TG5ncVdvRjEtUEhydEpKaFVxeUJZb04ycWQyMXJ0M2UzTUZidmFWN1ZVaV9CcUktRWNWQXBxLWtIRDhmbmlQbEg1aENkdjdxYnBFcTZTS0pNeXdVVTNSODFZMk5UUWZKMEplRlItVjZ2Y2p0R3NybldWZTl3?oc=5,,
2026-08-11,「さよならララ」滋賀・琵琶湖博物館とコラボ、監督と学芸員が人魚の生態を考察 (コミックナタリー),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNkJ1OThFQmo2MUI5VUVXbGNMN0JJVzRPY0U0UjdLRnJnZmNIQlNBQUdQZkxyMzBSWTlKRDFVNkMwTG9JUWtGaDFFUGdSSmRNREEyczh5SjgxeUxJWWFRSVZQcTVQTWRWTjV4SnVhOC1XRlY5cFZDRWNETHU4VHFKdDFQa0hXWGdidkFCUkN3?oc=5,,
2026-08-11,「さよならララ」滋賀・琵琶湖博物館とコラボ、監督と学芸員が人魚の生態を考察,ナタリー,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9aVEcxamx0anI5djNUckZDS3NFd2NMNTZnTjhaenhFcjFPT1EweXVJMFBoTzItcm9IQjNyQVZFOEQ4ejZ2UVAwcHl6dnM?oc=5,,
2026-08-11,2026年モクチャウ文化観光週間の準備はすべて順調に進んでいます。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSmlGVUZIWjV1TmhMRWVpYkdkTzllRmNzOFF5X210U1cyak5wQWplZ0VTQkQxaUpQMEdDY0NVTkpRd21BQVBQcklLc0dWdnpiUEZVbmp6RjJ4Snk5M1NxTFl4bFFQZjBQdV9hR1pDYjBPVm16d2NnYlE4RFJQQXdtQVUwXzl0bVJOQ1VsWjkyc29KVHlVT2c?oc=5,,
2026-08-11,2026年モクチャウ文化観光週間では、数多くのユニークなイベントが開催されます。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSzFnQldmNXNibXlkcTdOWnoxdWQyaVJ2LU1KSVBNU3RPMTdQM0doUmpCSHZqZjh1cXo4T0hlV3dDWG1VUXFfSXJ4VzhOQ0lfNFNGZ3lQWHpqN0tURjJnXzdSUHdJY05WX1ZzQlF3dmkyT0hSdUJSUEl2Z0tNVTJiYzBRVWFYUnNIeDhJNnBtU1VMZ1g4NGlHeEp4NzRBb0t1dUIwNkZn?oc=5,,
2026-08-10,西大寺会陽 日本遺産記念で切手に 構成文化財写真あしらう 限定販売,山陽新聞,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTFBVaHBpX21tQjlTSkVkemwtM056Wm5IWG94bWlfVDV2dk80N0FmbkJhd2xJLUViYXVxTHRlUnRtTTdQRlZLOUI1eUJJT0I4cW1tSGgteWJubXo5azNyME9SM1NTYXFJSjlZR1hqaF9n?oc=5,日本遺産 文化財,
2026-08-10,自治体における文化政策のさらなる発展を目指して創設された「日本文化政策学会 自治体表彰」を京都芸術センターが受賞,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QOTBrN1lXWF9FdmUtMnpkQnU2V1ZQSXBueURGdjEzWkhFMWFBMjNfc1hjMTBicEo0bldmdkJRcVA2R2lBN2xvSFE4Q1A0enhpMkgxSU1VejBpMWs?oc=5,受賞 文化政策 日本,
2026-08-10,特別展「幽霊・妖怪画コレクション」福岡市博物館で、怖い絵からコミカルな幽霊図まで約100点,ファッションプレス,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFAtZld4RUZMeUlsSVZDN29qNUp4amtFamtLc3R2TGhpQWdnV1hid2t0MEdmNGhmcEJISjBxQWFBVkpqcVVIOWhOaGROTTB5NWk2V0Fn?oc=5,妖怪画コレクション 幽霊 特別展,
2026-08-10,「北前船日本遺産 北海道青森周遊カードラリー」開催! - はこぶら,はこぶら - 函館市公式観光サイト,secondary,https://news.google.com/rss/articles/CBMiSEFVX3lxTE8xOWtxckZhdmdqdzM2MTE2WFVFM0VoRGR4Q3ZmcTdDU29xNnVXVm9qa0ZQRkx4S2J2NjZRdnJLTXBLenVic25kRQ?oc=5,日本遺産,
2026-08-09,観光庁、6件の文化観光計画認定、全国で69件に,千葉テレビ放送,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xdTdTQi1vczVGYlYyT282NWo0VkVybTF0M1NyZmF6cS1mMEYyY21vbll1bTE2RVhvcUp3S1oxSjd5VmZBc3RDS0tkeXVsR2tuU0JDT2lKbEJCQWVmMmNr?oc=5,観光庁,
2026-08-09,発掘も保存も研究も 文化財の世界で官民連携、注目は奈良の取り組み [奈良県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxQndvMkpFU2hsRXIyTHJ0SjBsVVNGalFvSmdVa0VnV1VFUEJlSDRsbDhEbzFHSmpnaE1GVmd5ckI4ZEF1dW1BN1NHdi1ORUs0dXhrZURrSjZkZFFJeUJjVHV4eFJMMFpONGhDeHhB?oc=5,保存 文化財,
2026-08-09,[NEWS FLASH]文化観光計画 新たに6件 熊本市など認定,okinawatimes.co.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5mLWQ3QVhyeFFzS2xUZ29SQUswMlEzeVFUaWRzMjByby1acHkySnkweTdyQ3ViUEluX0xwSVVoQWtXQ2wwTHFZelZ5RHpZaFZQOHpHMktOWWFZTnpGYnc?oc=5,計画 認定,
2026-08-09,2026年は好条件【ペルセウス座流星群】ピーク時には1時間に最大30の流れ星が!? いつ・どっちを見ればいい?科学博物館学芸員が解説|暮らし|nan-nan|富山を楽しむオススメ情報,KNB WEB,secondary,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5NWE5YR1pEdGItdXRPeGtGdEI2U1J5LXZGUzdsMXNrZGZtQ2pqMWRvOGh6a2lLd0lFVHhkSUtvd0N0MEd0bmR2dm5R?oc=5,,
2026-08-08,日本遺産フェスティバル バトンタッチイベント|レッツエンジョイ東京,レッツエンジョイ東京,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE55MS1Tem1vNUJWYUhtT3h4UWt5LU9iaC1FZGtqUk1OX3h5VGhsRnFxbEZuV2hxYktXRDdheUYtbmlLb2RWQU8tMHphNkdXaF9BZ1E?oc=5,日本遺産,
2026-08-08,新疆を紹介するCMGの文化・観光番組「新花路放」が間もなく放送開始,CGTN Japanese,secondary,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA1Z0lvVEpXZWhWbWNVdUk3OUlVX0JSaDNFVEk1NlhGSDJDZk80aTlOVHVZMFVjLXlUSEVxcFFMREE5M0pGZ0pzbXBodUxDelZJeUtySXlNNUMxNGxIWG11V3IyMTZXUQ?oc=5,文化 無い 観光,
2026-08-07,第37回全国高等学校総合文化祭優秀校東京公演を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94422201.html,文化庁 別紙 劇場 参事官 回全国高等学校総合文化祭 校東京公演 芸術文化担当,第37回全国高等学校総合文化祭優秀校東京公演を開催します 第50回全国高等学校総合文化祭(あきた総文2026)において、各都道府県の代表校の中から優秀校に選ばれた高校生たちによる「第37回全国高等学校総合文化祭優秀校東京公演」を、令和8年8月22日(土)に新国立劇場中劇場において開催しますのでお知らせいたします。 令和8年8月22日(土) 12:30~(開場…
2026-08-07,日本遺産を活用した観光コンテンツ強化事業委託にかかる公募型プロポーザルの実施について,city.shima.mie.jp,secondary,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbGdKSW9TVGVLVTFRZUNBNE95bkNMOHhCbXlRcjdsM1NFZmczc2pLcmRSQkdsTE0zMXIxNlJxSzlrM0hrM09BX0wzQmNJMU9LVXp2c2Z3MlgzVG9Udl9JVWdFZ0JRT19KZFd2SUNLWm9hWUNwVlpyeVRNd3kwTHBCbkphdTU3UQ?oc=5,日本遺産 公募型プロポーザル 活用,
2026-08-07,文化観光推進法に基づく計画の新規認定を行いました。,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94419901.html,文化庁 文化観光推進法 文化資源 中核 事業 保存活用 別紙 参事官 地域 地域計画 委員会 拠点計画 文化 文部科学大臣 施設 経る 観光 計画 認定,文化観光推進法に基づく計画の新規認定 ○ 「文化観光拠点施設を中核とした地域における文化観光の推進に関する法律」(以下「文化観光推進法」という。)に基づき、4件の拠点計画、2件の地域計画について大臣認定を行いました。 ○ 文化観光拠点施設を中心に、文化についての理解を深める機会の拡大と国内外からの観光客の来訪を促進させ、文化の振興を起点に、観光の振興及び地域…
2026-08-07,文化観光推進法に基づく拠点計画及び地域計画の新規認定 | 2026年 | 報道発表 | 観光庁,mlit.go.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE41TDlRYXo2enNPUnp2bm90cmJXOGF0UHdUNm11WE01SkJheE1UYXNMU1J6VWhNazRYaWp0eXVEMnA0WDlNTmlnQmNxWHpHYUJSYkt0OTRvRVZjdDFKd3c?oc=5,観光庁 文化観光推進法 地域計画 報道 拠点計画 認定,
2026-08-07,地域で輝く卒業生を職場に訪ねて <歴史と文化財>石巻市博物館学芸員・泉田邦彦さん,ibaraki.ac.jp,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1MSlNfR1lQOXViemh4UWhqdzFKZ1FNVjBPdURsdkhTYW5jYTZEczhnSEtqSWdNSzF4VnRNSUhSSlJrVUdkOTZ0RmpOdHRFZjBFRmY0OTRYVzdaMGdHelQ1ellqXy0?oc=5,地域 文化財 歴史,
2026-08-07,令和8年度(第81回)文化庁芸術祭を開催、無料モニターを募集します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94418001.html,文化庁 参事官 文化 芸術文化担当,令和8年度(第81回)文化庁芸術祭を開催、無料モニターを募集します 文化庁芸術祭は、広く一般に内外の優れた芸術作品を鑑賞する機会を提供するとともに、芸術の創造とその発展を図り、もって、我が国文化の向上と振興に資することを目的としています。 令和8年度(第81回)は、10月1日のオープニング公演である歌舞伎『本(ほん)朝(ちょう)廿(にじゅう)四(し)孝(こう…
2026-08-07,京都の「非公開文化財特別公開」 60年前に始めた理由は観光でなく [京都府],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aSDJjeXVQaUplOURaU2h6bUJVMEo0dmJ2cExHYllmSVhOU2ZVYUxhcFAwM0FQVE84RVc5QVV1MzBWanl5WGktQlpNRTdCaFBBVHpTdVFtdHFSaHpDdnZEd0k1YVI1dkk?oc=5,無い 観光,
