date,title,source,tier,url,nodes,snippet
2026-08-29,世界遺産・山田寺跡ポロシャツで勤務 奈良・桜井市観光まちづくり課職員がPR,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TNUxsQTktWm5fa0twV3pVN2EtVGljUlF5SEkwRWJXZzZ1N1FqVVdzZ2xOR1JSSVEwT1ljTWNlLXlTY1drdHJnMXBFa2xWbUxQV0IxVFRkUUF4ZE5jUTRFMW91MVNENFUzV2w3dGdNUFJrNWRGYlE?oc=5,世界文化遺産 奈良 職員,
2026-08-29,モクチャウ文化観光週間2026:男子11人制サッカー大会開会式,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMioAFBVV95cUxORmVDRnI2Y0VRZ3pJSHhHVHpTMElGQ19YRloxbThWWVlONjl0VzhjY3RrbFhWUkc2SE5HNnVSMGRGWEdBTEhpcVU4eEliU1VULXdOY0wtejFyVkNZaGhDdjRnajZIbE9oZnZYemF5VU1iZW9lT1VObXFzMThROXUzWVczSmY5OUlCcFdVUVg1ZU1FU3NPdkt1NzhkX3c5UXNS?oc=5,文化観光 モクチャウ 週間,
2026-08-29,ベトナム少数民族文化観光村で、カオバン省の伝統的な文化アイデンティティを紹介します。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVmlsV2RyNW1qUWlETUxIdlVhSnZkYm84ZnRHakI4YWF3SmpObkRHcFYwbWVfNTJtY1NSSHN3bXk2T2FEcUpuZjZLWEh2N1lQZTNtMW9Edmx1YW1rYkZZQnd0dzk2X0M3amhyU1lVaTdxVms4aHNrS3d3Y0FVV0pIc2UzeEVMZnE3VXhCYk95TlFXei1PcjlXdG1zOHJIU005ZmJod21aRm1WaFVjd2FLTXZOdVJzbGFYM1lEZA?oc=5,文化観光 ベトナム少数民族 文化 紹介,
2026-08-29,フー・トー省は、ベルギーとの経済、農業、文化、観光分野における協力の機会を模索している。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMGxKcVExS3Z5RE96WGR2NjQyOFFEY2JVRlZNRjVnTk14QjlLX2hqN3dySE1DWlRERUViRTVsMjJIeEV3MWdqUTJOOUhKSTAyel80cnhhVHhBZUJEZkYzYVlzcVNYNzVwblFKZk9aTEV4U2lyNGZEc2dUeVMwVjFYLV81c0tsX0NXTHFRZEpyaUo0OXhzaGxoa0p5aWRwNHEyU3NN?oc=5,分野 協力 文化 機会 経済 観光,
2026-08-29,「次世代に繋いでいくきっかけに」 世界遺産登録30周年を記念してラッピング電車運行開始 原爆ドームと厳島神社が描かれた特別デザイン 広島 | RCC NEWS | 広島ニュース | RCC中国放送 (1ページ),TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ycjdnWFFOSy0tb2ktTVdjdGVFUFdob3V3TnBpbkY3bml0MlFZNkxERC12bXhUeHRPdWhGa0J0MHJFNFhNX0tRSlB6UEswQVAzaTV0bmc0ekxTd2kxSFIwLVpWUVhBVzA?oc=5,世界文化遺産 デザイン ラッピング電車 原爆ドーム 厳島神社 周年 広島 登録 繋ぐ 記念,
2026-08-29,《ONSEN 無形文化遺産へ》条例で保護・継承支援 群馬県温泉協会が山本一太知事に8提言,上毛新聞電子版,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5WRVJxRTlPVnJyUnVodDRJVWJHSUp6VEVrdno0bDJNMm03Mi15Y2VxNUNyYUlCSXkyaVJGWjY0czR4bi00WDc5Q3UwV3dHYXBrRVd6Ul9qcXZSZw?oc=5,無形文化遺産 保護 提言 支援,
2026-08-29,VTVカップ2026:ラオカイのスポーツ、文化、観光を向上させる原動力。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVTM3Vk1ET1hDMkRDNEJlVU8wMXdERmtUalZsNm92M2J2bU5xYXRTTUVCNWtIUzJtMWszYkEyUER6QTRBa0xkUmd4cWRLN3FFZkJ3czhVTlV5Rk4wUjRIZTYwWHFWeUR6SklkVy1XaEZlUU1GMDlPVWJ4Z0tvdUg4ME94SHAyTUN6LXZKYnpUYUl1dG44cVQ4?oc=5,文化 観光,
2026-08-29,9月2日はベトナム民族文化観光村への入場が無料です。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbzRRR0c0bnMwZ21xN0hWbFAwVFRrOUtKWnNsZjhtWUFvUmh1Yi1URmVhX2FCM1NNYmN4a2YyTDZZZ1VqZG5VU054NjJzZlBiWmh1T0J0Y1ZFRERRcUZzNUl6TGktUW5FdjNlenhrTVlwajZCbmlQTUx3d1J1UFZ4X1oyV2E2R01lVEl3Q2JXa21TRU9jdXJ1aDgzZ1Bfdmc?oc=5,文化観光 ベトナム民族,
2026-08-28,韓国・釜山で行われたユネスコ世界遺産委員会では『#飛鳥・藤原の宮都』が県内4件目の世界遺産とし...,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBSUVRkMHVzUGFvN0RJSTF4TkFaVEU5cFRUYWRSbEZCMzV4U19XTnBSUGdsd0VCR1hFY0R3UlVNZzZ1X1NaOUZRSXFtU3UwSmpWSE9CMlVvWVpqenZ4R1E?oc=5,ユネスコ 世界文化遺産 件目 委員会 宮都 県内 藤原 釜山 飛鳥,
2026-08-28,藤沢市 大型公共事業11件「立ち止まる」 市民会館建て替えや中学給食全員実施も〈藤沢市〉,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZV8yVTlVOFBqcmFhSjE3RGE3ZUtqQWJHLTByQ2gybFpEclNscGRkcXN2R1NLNEtNQUluWTVhUGpfNEx4bDVfTUZtRm50TmxoNndxbkEyeHlHMzh2UXpDR3ZlQ21NVkh6SGRqTFd3QnFkanNxMjkxRVpvUThpT21LdVVjUkhDeUZJNGhySk5QQmYwQlhFajhDMHFtNkpmazRvbXhOVFVYOWtqNTVyZlZCVkhTdEozUThfSG1VQlRSaE1aQ1g4UkxnYzV0QnlBdzJ20gGAAUFVX3lxTFBkTDlxQUJiOHQ5MEFGRWhZWjBXaEo3Y3FvX29zLTZuSjZTb1YtQk0tWUlKSDN4WGtYU0EwaEZKTEJtSkV0ZVJRaU80SllGREw0Z2h0UWplY2NCRFczdVY3TlFBZW1hbFJOWk40REs1SHY3OFF2N3IzNkJEWm1NRFZo?oc=5,,
2026-08-28,秩序ある共生社会の実現に向けた日本語教育の充実について(通知)(令和8年8月28日),文部科学省 新着情報（文化関連のみ）,primary,https://www.mext.go.jp/b_menu/hakusho/2026/mext_000016.html,文部科学省 PDF トップ 充実 共生社会 参考 向ける 外国人 子供 政策 教育 日本語教育 秩序 通知 関する,トップ > 政策・審議会 > 告示・通達 > 令和8年度 告示・通達 > 秩序ある共生社会の実現に向けた日本語教育の充実について(通知)(令和8年8月28日) 秩序ある共生社会の実現に向けた日本語教育の充実について(通知)(令和8年8月28日) 秩序ある共生社会の実現に向けた日本語教育の充実について(通知)(令和8年8月28日)(PDF:191KB) 【参考…
2026-08-28,熊本地震で壊れた名勝、重文の修復費用 文化庁などが寄付を募る(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zUlFBS1hDWGxjSGdKOG5SVnF3ZlY4UThicUZqR0RXSU9YWS1DYWZyeTRYX3VvZ2hOc29Wb0t2SGtwV3pOa1dIVEVQNzNMZU9pVE96bk1faktGTDVQNGlLckFyZ1RseFBmVzZ3bnNDcFhsN29oVHBsSjJLWVFkcVU?oc=5,文化庁 名勝 寄付 朝日新聞 熊本地震,
2026-08-28,熊本地震で壊れた名勝、重文の修復費用 文化庁などが寄付を募る,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1KNDE4NjdlWm1oclJmbmplYmRYQnZyZG90bEVXVUpCZk5xeUJTTUpkZGNWenNCNHJfTWN4dVRIejl3RU9OR2IxT1ZhN2poeHQzYzI1TWhnaXkwM0RZQkNRZUtQYkdxMXc?oc=5,文化庁 名勝 寄付 熊本地震,
2026-08-28,文化庁、来年度予算の概算要求は過去最大2335億円 京都市内の新施設建設に向けた費用も,京都新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1QMkxqTHp4dExwLWRYSG1VN1J1OUlTMWNkUlBxN2Rnb1ZNWEZlUC04ekpacF9iQlVZejBOVU51QTU0V01wQnRGYWd4NjVhUEJYS21fNEpwMVg?oc=5,文化庁 向ける 建設 施設,
2026-08-28,彦根城など国宝5城で同時開催「床磨き」 世界遺産登録へも願い込める,彦根経済新聞,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA2eGthWWF2MXMxOXF5SzlMaS0xTTNUOXF3MTJUTmJES2tTbEg5ei1CVUdUcFhVT3AyYi1kNHZVand6OW05cTZ0NXhnWGxQUU01?oc=5,国宝 世界文化遺産 同時 床磨き 彦根城 登録,
2026-08-28,宮古2施設「重要な建築物」 文化庁調査 馬場団地と市総合博物館が対象(宮古毎日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE95c2JTTmM5emxwcEJjXzk2UWl0VGxnQWNBYmFvOXRHZHRPaGUtME95TzZKbi13V1Job3l2d3ptOGxyMW9CdEhwMEpMX2paR2RFRGFLdGloWENMUFBvZk9FVTNOMXhXZEJ5M3RtS2NaZ3V5aHpFUDhmX1ZWbHViTEE?oc=5,文化庁 対象 施設,
2026-08-28,宮古2施設「重要な建築物」 文化庁調査 馬場団地と市総合博物館が対象 (宮古毎日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbHVZdldfNlNiZEZGY2daMTM5MFExWnJ6NU41MGVGbk1BbnVWQzZBSm0xWTdZem1aajQ1TnV3VDVOMGFzTXRTLTczWm9tRnN6dnBFV2xTcC15THJ3WTM4bG5abmZXR3NqeUYxT3BYRE8xSTF4MjQwRFJKUVJHRlZvSTlmaDQwZFVOX2l5VzdR?oc=5,文化庁 対象 施設,
2026-08-28,兵庫県・豊岡市出石の文化財「出石永楽館」を3Dでデジタルアーカイブ ― ホロラボが3D計測を担当、バーチャル空間として公開,オリコンニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBzR2VwanZaOHktcTBPaXhfV2ZyRWY2VXJ4SHJLZWZ0WUxjcU5FREEzeW1Fc3FSMGk2M2hpakdQblRzbldaNmdXbFI0aHp2eUFBc3l4Q1BYMmU?oc=5,文化財,
2026-08-28,井上あずみさんに石川県文化観光大使 29日に交付式|石川のニュース,北國新聞,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9ydlVHd0ZNbGZtMjRYeVk4RHBlQzNFc3Z5NHU0UEd1ZzFYOUxEWnFiZXhoR3hFN2puV1dRLVJmdERRTmJoanF4Z05Cc2szUU9WY044eWFOSQ?oc=5,文化観光 井上あずみさん 交付式 大使 石川県,
2026-08-28,井上あずみさんに石川県文化観光大使 29日に交付式(北國新聞社),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNHRhUXdnNUlfWnJ6dEE3LTU1Si11d1UtelY0S0R2S3dGMW9zTGRHb0ZRQnZ4S1dDa1d4Q0xtT1dDZzhIVzZodnE5eGZOUkI3Yzk4T3R4Rm5saXhKcjhwSVdhTkoySGQtdzhtcW9aaklfdzE3NXVqYU8xQS1PTEt3eVRBRTI5LXZYbGhMcXBB?oc=5,文化観光 井上あずみさん 交付式 大使 石川県,
2026-08-28,井上あずみさんに石川県文化観光大使 29日に交付式 (北國新聞社),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdGo1Tlp0anJFaE51b2FsYzlUaG96bV9sUVY4Q3NUNC15Y0ZfYlVWRE5DWDNmMy10aGZ3a1k0MFc2REJsZGV2T2dZd2lNRWRfZVlid1dKSUdLTDQtSFBfc3VMaFVhTG9jdW9aUk1NUmpmUzk4anF6T05NTzJOa045X2ZhOUNCWlN0dmV1amp3?oc=5,文化観光 井上あずみさん 交付式 大使 石川県,
2026-08-28,井上あずみさんに石川県文化観光大使 29日に交付式,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE4yUTZnU0N1azA3VWl1UzF3RGtndmpKQi0xaG9EcmhYdzJPY3hPeGpDemJCQkpNVnVWaGhDejc5MjVhbG5Ea2R1cF9XYw?oc=5,文化観光 井上あずみさん 交付式 大使 石川県,
2026-08-28,世界遺産登録5周年記念 縄文とアジアのつながり示す特別展 青森(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Ia1NGRGFFazNRcXNfOUNUa1VyMm1kUGJIR2FfWU1OaGxaNWhsdTNIb19Zd2thVmFzODJfMGYzZVFrb3FsLXhxajFleVRlckFQd1BDaGxDSkxGYkVQNFZkcWprSlFLeWJkSjZuT1dvX2hneEhNMVdPdUx5b1FyQzA?oc=5,世界文化遺産 周年記念 朝日新聞 特別展 登録 繋がり,
2026-08-28,世界遺産・飛鳥と藤原の謎を歩く 1300年前の日本のはじまりへ,週刊大阪日日新聞,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB3QW1kTzFMN2lLWmFBNE5wRExLODhWRWdWcWFFamd0aGY4bUFESk5fVXM0VmJGSjFveXJGa2tQY0VmTGRaNXJFWXRyaS14c3R5V2lEdV9acjA?oc=5,世界文化遺産 日本 藤原 飛鳥,
2026-08-28,ユネスコ無形文化遺産 風流踊「対馬の盆踊」室町時代の念仏踊りにルーツ,NCC長崎文化放送,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1TMHQ0cTdwWmE2SG9STXlWV2o1X3ZYQmtqSkdKSHA2ZFNicmxrdl9wVy1HREtNNVNJU3lwNHdfdGZxck9xVFowTUNVRlVlVzJXUFhLYndRbG8?oc=5,ユネスコ 無形文化遺産 盆踊り,
2026-08-28,モクチャウ文化観光週間の地位向上,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yczI2aFpKVDZiS25BeVpCMk40eFNoYlI2T0d3NlM1aVJfTUVodlNHVDF2ejZodUJ0WV81UU55NzFmNG1GcExYTk1LMHI0V0IxZXdMMF9HTlJodElxUkNSS19BQkFZaHJLMHkwRmhqU3JXSnJsVVE?oc=5,文化観光 モクチャウ 週間,
2026-08-28,【震災・原発事故15年】中間貯蔵施設内遺構・文化財 作業部会で保存法検討 大熊町,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBNOFFkRXNDQ1VLMnF6S3c5SlQzdlJmVkViMXdkT09yQW5vN2FlcTN2ZHRUNDYtM3R4aDBLMG9sbEpOMW42SGVTYTR3dw?oc=5,保存 文化財,
2026-08-28,【長崎】ユネスコ無形文化遺産 風流踊「対馬の盆踊」室町時代の念仏踊りにルーツ(NCC長崎文化放送),dメニューニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE1haFExSHVORVBVS2V6THAzZDlPYnM4R1QtUjY0NjJydXR6U2tTbWdmUWNlSWhaWWE0LWJueXBldWdnTkdkVjJHOFFtQ1NQaUpfVkNVanAyRVc0MFdwTjM3TVpacDdvbGVkRUduSXdrSk9OZXpaUmc?oc=5,ユネスコ 無形文化遺産 盆踊り,
2026-08-28,【完結編】法隆寺金堂、火災で失った色彩|「鈴木空如」模写絵を未来へ,クラウドファンディング - READYFOR,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3YXZhMDU5ZHlKQXVzSThjdFpuM0IwWmdtc2RqT2oxdHNVdzJ2LWx3cWVGbVZBOEcxQ0VzSm53d0NDWFprUWdBTzZZTy0zaXppWmd2SDVUOHVfSWpF?oc=5,未来,
2026-08-28,【奈良・飛鳥】世界遺産登録のエリアに農と食の体験拠点が誕生 「ひるさいど飛鳥」2026年9月14日グランドオープン ~山と畑、食と人がつながる場所~農業をもっと楽しく、もっと身近に。「食べる」だけではなく、「育てる」「つくる」「知る」まで楽しむ新しい飛鳥の過ごし方を提案。 | チ,千葉テレビ放送,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAxNDR6ejJ6WkRRVEFNSzNReEtJR1BlNlFuTjVLanZYUnV6Zzh2cWJnRmFhV3ZlaWwtNWk0VDdQM0k2N0ZlWllTMng1bHMzZzB5VHpaVVRKdmhaRC1WYk80?oc=5,世界文化遺産 作る 奈良 無い 登録 知る 繋がる 誕生 飛鳥,
2026-08-28,【奈良・飛鳥】世界遺産登録のエリアに農と食の体験拠点が誕生 「ひるさいど飛鳥」2026年9月14日グランドオープン,アットプレス,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE05anQ3VjVBeTlqSTRuRDlGQzRXWkJkc1o1R0VxVHROODFlNWxIc0QyTUNJUWJNTEM3S3BjUHlqVEp4TVdlQlpfSmxLOUlyQQ?oc=5,世界文化遺産 奈良 登録 誕生 飛鳥,
2026-08-28,『巨匠とマルガリータ』ビジュアル&トレーラー映像公開 新国立劇場・上村聡史演劇芸術監督の就任第一作 動画( 1,ぴあエンタメ情報,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBKcTVYNEh6UldFaWJ2QW81UWdHNDBWNWNSdl83Q2hkNGJEWl9OaVJvWkM1SjhPenJNdG0tQnYtRDI0YlVNNUhSVHhtbVlmNEliSy15eERPY1F0dU1aRGk1dmxwODdSdHVfZnpia1FrQ1NfZw?oc=5,映像,
2026-08-28,「秩序ある共生社会の実現に向けた日本語教育支援総合パッケージ」を取りまとめました,文部科学省 新着情報（文化関連のみ）,primary,https://www.mext.go.jp/a_menu/shotou/clarinet/003/1320860_00001.html,文部科学省 PDF トップ パッケージ 促進 充実 共生社会 共通 取り纏め 向ける 国際 基盤 外国人 子供 情報 支援 教育 整える 日本 日本語教育 日本語教育支援総合 無い 環境 生きる 秩序 策定 繋がる 踏まえる 通知 関する,トップ > 教育 > 国際教育 > CLARINETへようこそ > 帰国・外国人児童生徒教育情報 > 「秩序ある共生社会の実現に向けた日本語教育支援総合パッケージ」取りまとめ 「秩序ある共生社会の実現に向けた日本語教育支援総合パッケージ」取りまとめ 「外国人児童生徒等の教育の充実に関する有識者会議」において本年6月に取りまとめられた報告書や、「経済財政運営と…
2026-08-27,高松塚古墳の世界遺産登録 教訓で理想実現を - 編集委員 高瀬 法義,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1BMThPVlM2YWVwSldaWlpJdWVBbVlTaVIxdUtZWDN0aHpmclI3M0lnelpsZTZPUE9EMmJjQjlRMk5mTkZSNDA3WVFsMA?oc=5,世界文化遺産 登録,
2026-08-27,藤沢市 大型公共事業11件「立ち止まる」 市民会館建て替えや中学給食全員実施も,タウンニュース,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBsd1lHVzBtVEkzRjdDU1J5SFBSd2x3eEVzZE5Dbm9HNDhZem1oV0pRMHdYQVh6U2VPaFhSelpjdUVndk1xNjVNVDhPS2ktZ2x0MmFMYjhNT1ZlUG8zT2pXcFYydlQ?oc=5,,
2026-08-27,砂金採り体験、誕生石探し...いちき串木野の金山製錬工場で日本遺産学ぶ,南日本新聞,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBjYVBIbF9DdHF6MzVjekwwSHlIQ1RxbE5xQU5CTFZhZFViU0NoZm0yY2xoRk9Lb2U1blZDNjl3Z1JGM1BkcVdPV1V5VFMwTFZrb1ZCQzlFTQ?oc=5,日本遺産 学ぶ 探す 金山,
2026-08-27,県内の小中学生、一番多かった時代の3割以下にまで落ち込む...小学生は45年連続減・過去最少を今年も更新,読売新聞,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTE5nTExLbjU4RHlFbFN3OVV1OUxUOFVsVnpoWGxOYVVVMTg4Q3JzSE0yVklvQmhaUTl2cy1aa0d3VlRPMm5wdkdMdy1VTjlQWjFSaGhqOU1HalhwbkJxVnk1RjlaU1k1UGF5bElXbmJ4MmFvQQ?oc=5,県内,
2026-08-27,文化庁、アニメなどクリエーター支援に予算倍増650億円を要求します,やさしい朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yTGk0cG5wMW5UTHY4RG9MQXN6cDF6eUlYalNSWF9fclBDN3p5TGlnWmw1T1doMUVLeEZCUEFtdW9nZVAwTnBraVJsb0pJVjIwVlJaOTlaZHlWTzBxSnFSbTdBMlVGVTQ?oc=5,文化庁 アニメ 要求,
2026-08-27,平城宮跡に湧く天然温泉が楽しめる 世界遺産登録記念、奈良ロイヤルホテルの宿泊プラン,ニコニコニュース,secondary,https://news.google.com/rss/articles/CBMic0FVX3lxTFBQeC1idmJPRlVZRTBsa0hqODZRMDlvbGYtM3JvdTVOS28zSm8xWGxjRHdhNm5FZEtCR0stVXlBc0hoZ3FZVDNWSFBXTmVDTUxhazdJUU16TGt2U2RTMU5GbWplaFdrbjN5dHpYMkxxaDMzTm8?oc=5,世界文化遺産 登録記念,
2026-08-27,山城地域で「夏」を探してみたら、日本遺産の景色や、現存する国内最古の「トレッスル橋脚」に出逢えました!【和束町・笠置町】,alco-uj.com,secondary,https://news.google.com/rss/articles/CBMiSkFVX3lxTFA3R1hhSHRGSU93dUtHNlNoSW5TcnVBYkhpUTlGekxiSTRZNmtSTFVack5JNTNBZ091OVRVR1dkY3JDTWpPZnFxZDVB?oc=5,日本遺産 地域 探す,
2026-08-27,実現に向け一歩一歩...四半世紀の活動実る!2024年「佐渡島の金山」世界遺産登録、未来へつなぐ思い 紙齢3万号連載[刻んだあの時]<12>,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBmQkJxRWpQSTcxN0xURXJDX3RzaGhrVnlxc3FOYjc4S25DWXd2bW14QW5PdXdISVJWS0V2T1ZhY2NqYWU1blFwSHNkOA?oc=5,世界文化遺産 佐渡島 向ける 未来 活動 登録 繋ぐ 金山,
2026-08-27,実現に向け一歩一歩...四半世紀の活動実る!2024年「佐渡島の金山」世界遺産登録、未来へつなぐ思い,新潟日報,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhQ2VJblliSHVlVEZxTzRMV1p1ZXBRU3RtSUd6bEQ4ZlRoZWJTbFlPamZ6Z3lvS3NrTDJaNmN6dU1BY2lrNVIyenNFYVRBX0FXV0FZU1dfWkJCNlFiUEE?oc=5,世界文化遺産 佐渡島 向ける 未来 活動 登録 繋ぐ 金山,
2026-08-27,回転窓/世界遺産登録10周年,日刊建設工業新聞,secondary,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBIb0tqSXV6SExEbjhZVUNndVdvbGxwLU5qUmhNd1dSQ1BjN0FPbENMS1pCSjBTMHN0QzN5OUw2VlprRkhTMFI4?oc=5,世界文化遺産 周年 登録,
